query_sku,rec_sku,price
PTR2500,2003LN,171
PTR2500,207FHRM,196
PTR2500,110RTSMA,213
PTR2500,PTGR110,342.95
PTR2500,206SFSUM,473
PTR2500,13ELECTBP14KIT,955
PTR2505,PT850,720.95
PTR2505,PH3050BR,553.95
PTR2505,PTGR110,342.95
PTR2505,PTR72,464.95
PTR2505,PTGR100,257.95
PTR2505,CTLED861,96.95
PTR2505,PTC250,339.95
PTR2505,PBMP703A,485
PTR2505,PHG1055BK,325
PTR2505,131TMPB,785
PTR72,PTC250,339.95
PTR72,PT850,720.95
PTR72,PWZ3A,179.5
PTR72,PH3050BR,553.95
PTR72,CTLED861,96.95
PTR72,PTGR100,257.95
PTR72,PTGR110,342.95
PTR72,SRPCR112,550
PTR72,FXK11,53.5
PTR72,CTS561BITSET,69.75
PW18C,FXK6,42
PW18C,PPC20LB,63.5
PW18C,1650,96
PW18C,PPC710BK,318
PW18C,PW18C,145.5
PW18C,RXFS605B,296
PW18C,SPBS18AR,76
PW18C,SOEX40,168.5
PW18C,CSA8CR,40.25
PW18C,B3404B,43.5
PWC27,110TMDY,177.5
PWC27,T72,115.5
PWC27,211FY,246
PWC27,46ACF,56
PWC27,TMXK60,28.75
PWC27,HSG319,53.5
PWC27,SGDX80BR,219.5
PWC27,SGDP42IRBR,30.5
PWC27,EC-USB-C-3A,43.25
PWC27,SGDP31IRBR,24.5
PWC48,61CF,58.5
PWC48,110TMDY,177.5
PWC48,211FY,246
PWC48,SGDP42IRBR,30.5
PWC48,110STMDY,284
PWC48,SGDP31IRBR,24.5
PWC48,OEX11B,39.75
PWC48,TA3,19.15
PWC48,PPC104LA,31.25
PWC48,SQUAREB90,398
PWC52A,SGDMRC11A,87.75
PWC52A,SSF1,22.7
PWC52A,SGDMRCE44,107
PWC52A,110TMDY,177.5
PWC52A,SSFP2,23.7
PWC52A,110STMDY,284
PWC52A,808CF,86
PWC52A,SGDMRC44B,100
PWC52A,F4LBK,66.5
PWC52A,WTS6A,361
PWCS7ACF,FXK6,42
PWCS7ACF,EC-USB-C-3A,43.25
PWCS7ACF,212SFSMY,391
PWCS7ACF,110TMDY,177.5
PWCS7ACF,FXK3,34.25
PWCS7ACF,GSAF1F,27
PWCS7ACF,S9706KRA,51.25
PWCS7ACF,SGASA204CR,67.25
PWCS7ACF,211SFSY,377
PWCS7ACF,FBST338,43.25
PWCS9ACF,110TMDY,177.5
PWCS9ACF,S9706KRA,51.25
PWCS9ACF,211FY,246
PWCS9ACF,F80,142
PWCS9ACF,EC-USB-C-3A,43.25
PWCS9ACF,SGASA204CR,67.25
PWCS9ACF,OEXM80B,39.75
PWCS9ACF,SGDX80BR,219.5
PWCS9ACF,FBST338,43.25
PWCS9ACF,OEXM90B,41
PWCS9ACFO,PTM30,139
PWCS9ACFO,SHP2KT,64.5
PWCS9ACFO,ASGP102BR,101.5
PWCS9ACFO,FCF72,141.5
PWCS9ACFO,HL138ACP,92
PWCS9ACFO,FKF80A,153
PWCS9ACFO,AWPBX10,80
PWCS9ACFO,SGA102BR,98.5
PWCS9ACFO,CSSD1R,76
PWCS9ACFO,912AEP,92
PWCSS7ACF,PL400B,235.5
PWCSS7ACF,FBST338,43.25
PWCSS7ACF,FXK6,42
PWCSS7ACF,OEXM90B,41
PWCSS7ACF,OEXM80B,39.75
PWCSS7ACF,EC-USB-C-3A,43.25
PWCSS7ACF,SGASA204CR,67.25
PWCSS7ACF,110TMDY,177.5
PWCSS7ACF,GSAF1F,27
PWCSS7ACF,HSG319,53.5
PWZ0A,SGRHT6BR,247
PWZ0A,SRPCR107,271
PWZ0A,PHG1055BK,325
PWZ0A,VSM807B,350
PWZ0A,SVTS272A,392
PWZ0A,FKF80A,153
PWZ0A,PWZ2A,99.75
PWZ0A,PHP1A,49
PWZ0A,PWZ1A,89.75
PWZ0A,PH3050BR,553.95
PWZ1A,SGRHT6BR,247
PWZ1A,PHG1055BK,325
PWZ1A,PWZ1A,89.75
PWZ1A,PWZ2A,99.75
PWZ1A,FHLLF80,215
PWZ1A,SRPCR107,271
PWZ1A,VSM807B,350
PWZ1A,THLLF72,179.5
PWZ1A,SVTS272A,392
PWZ1A,PHP1A,49
PWZ2A,PWZ2A,99.75
PWZ2A,PHG1055BK,325
PWZ2A,SGRHT6BR,247
PWZ2A,VSM807B,350
PWZ2A,PWZ1A,89.75
PWZ2A,PHP1A,49
PWZ2A,THLLF72,179.5
PWZ2A,SVTS272A,392
PWZ2A,FHLLF80,215
PWZ2A,ASGP102BR,101.5
PWZ3A,SGRHT6BR,247
PWZ3A,SGTT110B,161
PWZ3A,PHG1055BK,325
PWZ3A,VSM807B,350
PWZ3A,PWZ1A,89.75
PWZ3A,PWZ3A,179.5
PWZ3A,PWZ2A,99.75
PWZ3A,TKF72,129
PWZ3A,PL344BCF,152.5
PWZ3A,SHP2KT,64.5
PWZ4,SGRHT6BR,247
PWZ4,PHG1055BK,325
PWZ4,SGTT110B,161
PWZ4,PPC6LB,43.75
PWZ4,VSM807B,350
PWZ4,SRP400B,346
PWZ4,PHP1A,49
PWZ4,PBS704,326
PWZ4,PH3050BR,553.95
PWZ4,VS814A,1035
PWZ5,SGRHT6BR,247
PWZ5,PHG1055BK,325
PWZ5,PTGR100,257.95
PWZ5,VSM807B,350
PWZ5,PL5ESWIRESTRIP,319
PWZ5,210FCOMA,387
PWZ5,PWZ4,306
PWZ5,SRP400B,346
PWZ5,VS814A,1035
PWZ5,PWZ1A,89.75
QD1R200A,EC-USB-C-3A,43.25
QD1R200A,FBST338,43.25
QD1R200A,SGDX80BR,219.5
QD1R200A,PPC710BK,318
QD1R200A,HSG319,53.5
QD1R200A,F80,142
QD1R200A,FXK6,42
QD1R200A,OEXM80B,39.75
QD1R200A,SGASA204CR,67.25
QD1R200A,211SFSY,377
QD1R50A,PPC710BK,318
QD1R50A,SGDX80BR,219.5
QD1R50A,FBST338,43.25
QD1R50A,EC-USB-C-3A,43.25
QD1R50A,FXK6,42
QD1R50A,S9706KRA,51.25
QD1R50A,HSG319,53.5
QD1R50A,GSAF1F,27
QD1R50A,TA3,19.15
QD1R50A,OEXM90B,41
QD1RN25B,131TMPB,785
QD1RN25B,2003LN,171
QD1RN25B,112TMMDSY,307
QD1RN25B,206ESSPKPLG2,417
QD1RN25B,13ELECTBP14KIT,955
QD1RN25B,110RTSMA,213
QD1RN25B,206EFAML,236.25
QD1RN25B,207FHRM,196
QD1RN25B,206SFSUM,473
QD1RN25B,A106,50.25
QD2FR75B,EC-USB-C-3A,43.25
QD2FR75B,HSG319,53.5
QD2FR75B,PPC710BK,318
QD2FR75B,SGDX80BR,219.5
QD2FR75B,FXK6,42
QD2FR75B,GSAF1F,27
QD2FR75B,OEXM90B,41
QD2FR75B,SGASA204CR,67.25
QD2FR75B,OEXM80B,39.75
QD2FR75B,FBST338,43.25
QD2R1000A,FBST338,43.25
QD2R1000A,EC-USB-C-3A,43.25
QD2R1000A,SGDX80BR,219.5
QD2R1000A,FXK6,42
QD2R1000A,PPC710BK,318
QD2R1000A,HSG319,53.5
QD2R1000A,S9706KRA,51.25
QD2R1000A,F80,142
QD2R1000A,GSAF1F,27
QD2R1000A,BP16B,54.5
QD2R100A,FXK6,42
QD2R100A,FXK3,34.25
QD2R100A,PPC710BK,318
QD2R100A,EC-USB-C-3A,43.25
QD2R100A,OEXM80B,39.75
QD2R100A,SGASA204CR,67.25
QD2R100A,212SFSMY,391
QD2R100A,FBST338,43.25
QD2R100A,HSG319,53.5
QD2R100A,GSAF1F,27
QD2R200A,F80,142
QD2R200A,FXK6,42
QD2R200A,EC-USB-C-3A,43.25
QD2R200A,PPC710BK,318
QD2R200A,FBST338,43.25
QD2R200A,OEXM80B,39.75
QD2R200A,SGDX80BR,219.5
QD2R200A,FXK3,34.25
QD2R200A,HSG319,53.5
QD2R200A,OEXM90B,41
QD2RN100A,7031A,45.5
QD2RN100A,14V,88.75
QD2RN100A,10SSD,12.55
QD2RN100A,2006IT,153
QD2RN100A,2420A,83.75
QD2RN100A,A106,50.25
QD2RN100A,20SSD,15.5
QD2RN100A,30SSD,18.3
QD2RN100A,1412A,53
QD2RN100A,14V12,92
QD3250A,BLPTHC87,610
QD3250A,2003LN,171
QD3250A,208FRDHM,273
QD3250A,PPC710BK,318
QD3250A,213TFSYA,471
QD3250A,307IPLY,595
QD3250A,206SFSUM,473
QD3250A,S80A,207
QD3250A,112TMMDSY,307
QD3250A,312IPL,1070
QD3R150A,SRPCR3800,33.25
QD3R150A,PK53A,25.75
QD3R150A,OEXM9B,38.25
QD3R150A,BP32B,64.75
QD3R150A,208FRDHM,273
QD3R150A,A2A,22.5
QD3R150A,OEXM6B,38.25
QD3R150A,207FHRM,196
QD3R150A,GLOVE1100L,58.5
QD3R150A,218AFSP,740
QD3R250A,PPC710BK,318
QD3R250A,EC-USB-C-3A,43.25
QD3R250A,F80,142
QD3R250A,FXK6,42
QD3R250A,212SFSMY,391
QD3R250A,FXK3,34.25
QD3R250A,OEXM80B,39.75
QD3R250A,OEXM90B,41
QD3R250A,SGASA204CR,67.25
QD3R250A,FXK11,53.5
QD3RN350A,20SSD,15.5
QD3RN350A,30SSD,18.3
QD3RN350A,2420A,83.75
QD3RN350A,14V12,92
QD3RN350A,7031A,45.5
QD3RN350A,A106,50.25
QD3RN350A,1412A,53
QD3RN350A,208CCP,50.5
QD3RN350A,14V,88.75
QD3RN350A,340SSDP,22.3
QDTPMS,1412A,53
QDTPMS,10SSD,12.55
QDTPMS,208CCP,50.5
QDTPMS,2006IT,153
QDTPMS,14V,88.75
QDTPMS,14V12,92
QDTPMS,GCP10,109.5
QDTPMS,RADKITULTRA,660
QDTPMS,305SIMMY,354
QDTPMS,112TMMDSY,307
R1011C,340SSDP,22.3
R1011C,208CCP,50.5
R1011C,14V,88.75
R1011C,20SSD,15.5
R1011C,14V12,92
R1011C,2006IT,153
R1011C,30SSD,18.3
R1011C,10SSD,12.55
R1011C,2420A,83.75
R1011C,1412A,53
R1012C,30SSD,18.3
R1012C,1412A,53
R1012C,2006IT,153
R1012C,208CCP,50.5
R1012C,10SSD,12.55
R1012C,14V12,92
R1012C,14V,88.75
R1012C,20SSD,15.5
R1012C,340SSDP,22.3
R1012C,2420A,83.75
R1214C,R1214C,39.9
R1214C,14V12,92
R1214C,TMD10,18.2
R1214C,1412A,53
R1214C,TMU161A,61.25
R1214C,340SSDP,22.3
R1214C,14V,88.75
R1214C,20SSD,15.5
R1214C,208CCP,50.5
R1214C,2006IT,153
R1214SC,SGDE215ESD,17.45
R1214SC,BTWOS,29.25
R1214SC,TMU181A,61.25
R1214SC,SF201,32.5
R1214SC,FS221,23.2
R1214SC,TMD10,18.2
R1214SC,F141,20.75
R1214SC,TMUS141A,59.5
R1214SC,TMU161A,61.25
R1214SC,FSLF80,198
R1618C,TMU161A,61.25
R1618C,TMUS141A,59.5
R1618C,TMU181A,61.25
R1618C,STMD16,28.75
R1618C,30SSD,18.3
R1618C,A106,50.25
R1618C,A129,46.75
R1618C,R1618C,41.75
R1618C,340SSDP,22.3
R1618C,2006IT,153
R1618SC,A2A,22.5
R1618SC,FBST338,43.25
R1618SC,GSAF1F,27
R1618SC,HSG319,53.5
R1618SC,SW381,56.25
R1618SC,SGDX80BR,219.5
R1618SC,GFAT1E,20.8
R1618SC,112TMMY,245
R1618SC,PPC710BK,318
R1618SC,TA3,19.15
R2022C,TMD10,18.2
R2022C,STMD16,28.75
R2022C,R1012C,35
R2022C,R1214C,39.9
R2022C,F141,20.75
R2022C,SF201,32.5
R2022C,BTWOS,29.25
R2022C,14V,88.75
R2022C,10SSD,12.55
R2022C,340SSDP,22.3
R2024C,340SSDP,22.3
R2024C,1412A,53
R2024C,A129,46.75
R2024C,A179A,56.5
R2024C,14V12,92
R2024C,A159,55.5
R2024C,14V,88.75
R2024C,A98A,62.25
R2024C,2420A,83.75
R2024C,A3046,57.5
R2426C,30SSD,18.3
R2426C,2420A,83.75
R2426C,1412A,53
R2426C,2006IT,153
R2426C,10SSD,12.55
R2426C,340SSDP,22.3
R2426C,14V12,92
R2426C,20SSD,15.5
R2426C,208CCP,50.5
R2426C,14V,88.75
R2428C,2420A,83.75
R2428C,A129,46.75
R2428C,208CCP,50.5
R2428C,20SSD,15.5
R2428C,1412A,53
R2428C,A127,45.5
R2428C,A106,50.25
R2428C,A159,55.5
R2428C,2006IT,153
R2428C,14V12,92
R2630C,2006IT,153
R2630C,ACT413A,35
R2630C,A3046,57.5
R2630C,340SSDP,22.3
R2630C,20SSD,15.5
R2630C,A129,46.75
R2630C,A106,50.25
R2630C,ACT407,42.5
R2630C,A50A,142
R2630C,7031A,45.5
R2830C,2420A,83.75
R2830C,10SSD,12.55
R2830C,30SSD,18.3
R2830C,2006IT,153
R2830C,20SSD,15.5
R2830C,340SSDP,22.3
R2830C,14V12,92
R2830C,14V,88.75
R2830C,1412A,53
R2830C,208CCP,50.5
R3032C,1412A,53
R3032C,2420A,83.75
R3032C,20SSD,15.5
R3032C,A127,45.5
R3032C,14V,88.75
R3032C,2006IT,153
R3032C,7031A,45.5
R3032C,340SSDP,22.3
R3032C,10SSD,12.55
R3032C,14V12,92
R3436A,1412A,53
R3436A,7031A,45.5
R3436A,A3046,57.5
R3436A,10SSD,12.55
R3436A,A179A,56.5
R3436A,A159,55.5
R3436A,A127,45.5
R3436A,30SSD,18.3
R3436A,14V12,92
R3436A,A129,46.75
R3640SA,10SSD,12.55
R3640SA,A98M,66.5
R3640SA,ACT2105,87.25
R3640SA,A98A,62.25
R3640SA,A106,50.25
R3640SA,A50A,142
R3640SA,2420A,83.75
R3640SA,A159,55.5
R3640SA,A36A,134.5
R3640SA,ACT407,42.5
R3840A,20SSD,15.5
R3840A,A179A,56.5
R3840A,2006IT,153
R3840A,7031A,45.5
R3840A,A106,50.25
R3840A,ACT1370,41.5
R3840A,14V,88.75
R3840A,A129,46.75
R3840A,1412A,53
R3840A,A98M,66.5
R404,SRP3A,82
R404,10MA,19.25
R404,HSG319,53.5
R404,8R,18.3
R404,GFAT1E,20.8
R404,RULER601,19.35
R404,GSAF1F,27
R404,RXFS605B,296
R404,SGT4BR,46
R404,FBST338,43.25
R810C,14V12,92
R810C,30SSD,18.3
R810C,14V,88.75
R810C,2420A,83.75
R810C,340SSDP,22.3
R810C,20SSD,15.5
R810C,2006IT,153
R810C,10SSD,12.55
R810C,208CCP,50.5
R810C,1412A,53
R810SC,208CCP,50.5
R810SC,2420A,83.75
R810SC,1412A,53
R810SC,SGDE215ESD,17.45
R810SC,TMU181A,61.25
R810SC,30SSD,18.3
R810SC,F141,20.75
R810SC,340SSDP,22.3
R810SC,BTWOS,29.25
R810SC,FS221,23.2
RADKITULTRA,110RTSMA,213
RADKITULTRA,208FRDHM,273
RADKITULTRA,209TFSMYA,326
RADKITULTRA,SVTS264,490
RADKITULTRA,SGRHT6BR,247
RADKITULTRA,SVTS272A,392
RADKITULTRA,206SFSUM,473
RADKITULTRA,210FRXM,710
RADKITULTRA,303SXWKL,240
RADKITULTRA,210AFSP,371
RAF80A,TK72,110
RAF80A,FKF80A,153
RAF80A,FLLF80,204
RAF80A,TKF72,129
RAF80A,THLLF72,179.5
RAF80A,FC72,116
RAF80A,SSDMRT8A,97
RAF80A,FHNF100,204
RAF80A,SX80B,277
RAF80A,411CF,92.75
RBM1011C,1412A,53
RBM1011C,14V12,92
RBM1011C,A179A,56.5
RBM1011C,340SSDP,22.3
RBM1011C,208CCP,50.5
RBM1011C,30SSD,18.3
RBM1011C,2420A,83.75
RBM1011C,20SSD,15.5
RBM1011C,A129,46.75
RBM1011C,10SSD,12.55
RBM1011SC,A127,45.5
RBM1011SC,340SSDP,22.3
RBM1011SC,A106,50.25
RBM1011SC,208CCP,50.5
RBM1011SC,14V,88.75
RBM1011SC,30SSD,18.3
RBM1011SC,2006IT,153
RBM1011SC,A159,55.5
RBM1011SC,14V12,92
RBM1011SC,A179A,56.5
RBM1012C,A106,50.25
RBM1012C,208CCP,50.5
RBM1012C,A159,55.5
RBM1012C,10SSD,12.55
RBM1012C,340SSDP,22.3
RBM1012C,A129,46.75
RBM1012C,1412A,53
RBM1012C,7031A,45.5
RBM1012C,2420A,83.75
RBM1012C,20SSD,15.5
RBM1213C,2006IT,153
RBM1213C,340SSDP,22.3
RBM1213C,208CCP,50.5
RBM1213C,A159,55.5
RBM1213C,10SSD,12.55
RBM1213C,1412A,53
RBM1213C,30SSD,18.3
RBM1213C,2420A,83.75
RBM1213C,20SSD,15.5
RBM1213C,A127,45.5
RBM1213SC,A159,55.5
RBM1213SC,1412A,53
RBM1213SC,A129,46.75
RBM1213SC,14V,88.75
RBM1213SC,A179A,56.5
RBM1213SC,20SSD,15.5
RBM1213SC,2006IT,153
RBM1213SC,A106,50.25
RBM1213SC,2420A,83.75
RBM1213SC,30SSD,18.3
RBM1214C,7031A,45.5
RBM1214C,20SSD,15.5
RBM1214C,A106,50.25
RBM1214C,14V,88.75
RBM1214C,A179A,56.5
RBM1214C,2420A,83.75
RBM1214C,340SSDP,22.3
RBM1214C,A129,46.75
RBM1214C,208CCP,50.5
RBM1214C,14V12,92
RBM1415C,A106,50.25
RBM1415C,30SSD,18.3
RBM1415C,A127,45.5
RBM1415C,208CCP,50.5
RBM1415C,A179A,56.5
RBM1415C,14V12,92
RBM1415C,1412A,53
RBM1415C,A159,55.5
RBM1415C,14V,88.75
RBM1415C,2006IT,153
RBM1618C,A127,45.5
RBM1618C,20SSD,15.5
RBM1618C,1412A,53
RBM1618C,A159,55.5
RBM1618C,14V,88.75
RBM1618C,2420A,83.75
RBM1618C,340SSDP,22.3
RBM1618C,A129,46.75
RBM1618C,A106,50.25
RBM1618C,208CCP,50.5
RBM1719C,340SSDP,22.3
RBM1719C,10SSD,12.55
RBM1719C,A106,50.25
RBM1719C,14V,88.75
RBM1719C,A129,46.75
RBM1719C,A179A,56.5
RBM1719C,2420A,83.75
RBM1719C,1412A,53
RBM1719C,30SSD,18.3
RBM1719C,A159,55.5
RBM78C,10SSD,12.55
RBM78C,A127,45.5
RBM78C,20SSD,15.5
RBM78C,A3046,57.5
RBM78C,A159,55.5
RBM78C,1412A,53
RBM78C,14V,88.75
RBM78C,A129,46.75
RBM78C,2420A,83.75
RBM78C,2006IT,153
RBM78SC,A159,55.5
RBM78SC,1412A,53
RBM78SC,340SSDP,22.3
RBM78SC,14V12,92
RBM78SC,2420A,83.75
RBM78SC,A129,46.75
RBM78SC,A106,50.25
RBM78SC,7031A,45.5
RBM78SC,208CCP,50.5
RBM78SC,20SSD,15.5
RBM810C,2006IT,153
RBM810C,14V,88.75
RBM810C,10SSD,12.55
RBM810C,2420A,83.75
RBM810C,340SSDP,22.3
RBM810C,30SSD,18.3
RBM810C,14V12,92
RBM810C,1412A,53
RBM810C,20SSD,15.5
RBM810C,208CCP,50.5
RBM910C,10SSD,12.55
RBM910C,7031A,45.5
RBM910C,30SSD,18.3
RBM910C,2006IT,153
RBM910C,A159,55.5
RBM910C,14V,88.75
RBM910C,14V12,92
RBM910C,A129,46.75
RBM910C,A179A,56.5
RBM910C,340SSDP,22.3
RBYA605,SGDMRC11A,87.75
RBYA605,F4LBK,66.5
RBYA605,OEXS709B,394
RBYA605,SSFP2,23.7
RBYA605,TMS70A,27.25
RBYA605,SSFP1,23.7
RBYA605,SSF1,22.7
RBYA605,TMS4E,61.5
RBYA605,SGDMRCE44,107
RBYA605,OXI707BK,252
RBYAM605,110RTSMA,213
RBYAM605,SGDMRCE44,107
RBYAM605,BOER708,338
RBYAM605,208EFTABMY,258
RBYAM605,218AFP,735
RBYAM605,124STTMM,600
RBYAM605,13ELECTBP14KIT,955
RBYAM605,AT425R,309
RBYAM605,208FRDHM,273
RBYAM605,BLPEXTF146,30
RC980,RC980,106.5
RC980,RTD48,198
RC980,TMUS161A,61.25
RC980,TMUS141A,59.5
RC980,STX70E,64.5
RC980,FABLM5E,39.75
RC980,FRX181,68.25
RC980,FCO14A,34.25
RC980,FCO18A,34.25
RC980,FCO30A,47
RCR1,14V,88.75
RCR1,14V12,92
RCR1,208CCP,50.5
RCR1,10SSD,12.55
RCR1,2006IT,153
RCR1,1412A,53
RCR1,20SSD,15.5
RCR1,2420A,83.75
RCR1,340SSDP,22.3
RCR1,7031A,45.5
RCR2,10SSD,12.55
RCR2,1412A,53
RCR2,2006IT,153
RCR2,208CCP,50.5
RCR2,14V12,92
RCR2,14V,88.75
RCR2,30SSD,18.3
RCR2,2420A,83.75
RCR2,20SSD,15.5
RCR2,A129,46.75
RD8,UPT2FL,22.8
RD8,YA824C,44
RD8,SVTS272A,392
RD8,BLPUHSTPC,369
RD8,SHP2KT,64.5
RD8,PHP1A,49
RD8,A179A,56.5
RD8,SGRHT6BR,247
RD8,210FRHMA,292
RD8,HCP10,46.25
REX13C,SSFP1,23.7
REX13C,490CF,90.5
REX13C,SGDMRCE44,107
REX13C,SSFP2,23.7
REX13C,XDHF605,311
REX13C,SSF1,22.7
REX13C,EPC160,81
REX13C,84CF,52
REX13C,PWC52A,68
REX13C,RBYA605,143
REX25C,PPC210BK,785
REX25C,PL5ESWIRESTRIP,319
REX25C,VS814A,1035
REX25C,PTGR100,257.95
REX25C,OFWHD3KT,135.5
REX25C,SGRHT6BR,247
REX25C,PHG1055BK,325
REX25C,208FRDHM,273
REX25C,A91F,82
REX25C,110RTSMA,213
RTD48,SGASA204CR,67.25
RTD48,EC-USB-C-3A,43.25
RTD48,211FY,246
RTD48,SGDX80BR,219.5
RTD48,HSG319,53.5
RTD48,OEXM80B,39.75
RTD48,FXK3,34.25
RTD48,212SFSMY,391
RTD48,TMXK2,20.95
RTD48,S9704KR,54.25
RTEMP8,208EFTABMY,258
RTEMP8,131TMPB,785
RTEMP8,110RTSMA,213
RTEMP8,206SFSUM,473
RTEMP8,112TMMDSY,307
RTEMP8,206ESSPKPLG2,417
RTEMP8,209FUMY,605
RTEMP8,208FRDHM,273
RTEMP8,2003LN,171
RTEMP8,207FHRM,196
RTEMPB7,S9706KRA,51.25
RTEMPB7,208EPIT,403
RTEMPB7,211SFSY,377
RTEMPB7,FBST338,43.25
RTEMPB7,SGA173BR,37.75
RTEMPB7,FZ7A,15.45
RTEMPB7,FXK11,53.5
RTEMPB7,SGASA204CR,67.25
RTEMPB7,GSAF1F,27
RTEMPB7,TMU8B,61
RULER6,110TMDY,177.5
RULER6,FXK3,34.25
RULER6,F80,142
RULER6,FXK6,42
RULER6,FU8A,67
RULER6,211FY,246
RULER6,EC-USB-C-3A,43.25
RULER6,HBPT16,87.5
RULER6,HSG319,53.5
RULER6,PPB1002A,103.5
RULER600,110TMDY,177.5
RULER600,211FY,246
RULER600,FXK3,34.25
RULER600,61CF,58.5
RULER600,FXK6,42
RULER600,110STMDY,284
RULER600,FU8A,67
RULER600,TA3,19.15
RULER600,86ACF,59.75
RULER600,F80,142
RULER601,A2A,22.5
RULER601,YA337A,28
RULER601,EC-USB-C-3A,43.25
RULER601,TA3,19.15
RULER601,PPC710BK,318
RULER601,SGDX80BR,219.5
RULER601,SGASA204CR,67.25
RULER601,110TMDY,177.5
RULER601,10MA,19.25
RULER601,F80,142
RULER602,EC-USB-C-3A,43.25
RULER602,HSG319,53.5
RULER602,F80,142
RULER602,61CF,58.5
RULER602,FXK6,42
RULER602,T72,115.5
RULER602,110TMDY,177.5
RULER602,211FY,246
RULER602,YA337A,28
RULER602,106TMUSA,356
RXFMS606B,OEXM80B,39.75
RXFMS606B,SOEXM710,510
RXFMS606B,OEXM90B,41
RXFMS606B,F80,142
RXFMS606B,FXK6,42
RXFMS606B,212SFSMY,391
RXFMS606B,214SIMFMYA,396
RXFMS606B,FXK3,34.25
RXFMS606B,214IMFMYA,266
RXFMS606B,212IMFMSYA,272
RXFS2836B,PPC710BK,318
RXFS2836B,OEXM80B,39.75
RXFS2836B,OEXM90B,41
RXFS2836B,EC-USB-C-3A,43.25
RXFS2836B,OEX10B,39.75
RXFS2836B,OEX8B,39.75
RXFS2836B,OEXM240B,90.25
RXFS2836B,HSG319,53.5
RXFS2836B,GFAT1E,20.8
RXFS2836B,1650,96
RXFS605B,OEXM90B,41
RXFS605B,OEX8B,39.75
RXFS605B,OEXM80B,39.75
RXFS605B,FBST338,43.25
RXFS605B,EC-USB-C-3A,43.25
RXFS605B,SGDX80BR,219.5
RXFS605B,OEX10B,39.75
RXFS605B,OEX34B,121
RXFS605B,RXFS605B,296
RXFS605B,HSG319,53.5
RXS605B,212FSMY,260
RXS605B,313TSYA,685
RXS605B,212SFSMY,391
RXS605B,F80,142
RXS605B,OEXM80B,39.75
RXS605B,RXFMS606B,376
RXS605B,222SFFSFR,660
RXS605B,110TMY,177.5
RXS605B,112TMMY,245
RXS605B,FXK6,42
RXSM605B,112TMMDSY,307
RXSM605B,IMFLE120A,18.9
RXSM605B,206EFAML,236.25
RXSM605B,206SFSUM,473
RXSM605B,208EFTABMY,258
RXSM605B,GA460B,34.75
RXSM605B,320SIM,1135
RXSM605B,312IPLM,1045
RXSM605B,124STTMM,600
RXSM605B,110TMSY,247
S261,340SSDP,22.3
S261,A98A,62.25
S261,10SSD,12.55
S261,2420A,83.75
S261,20SSD,15.5
S261,14V12,92
S261,A36A,134.5
S261,2006IT,153
S261,A179A,56.5
S261,7031A,45.5
S281,AW1013DK,67.25
S281,GA98A,27.75
S281,8HR,33.25
S281,F081,20.75
S281,F101,20.75
S281,DS809K,254
S281,PPCD70BK,195
S281,S6106KA,97.25
S281,VS807B,379
S281,FA10E,30.75
S321,A98A,62.25
S321,1412A,53
S321,A36A,134.5
S321,14V12,92
S321,A98M,66.5
S321,7031A,45.5
S321,A129,46.75
S321,A159,55.5
S321,208CCP,50.5
S321,10SSD,12.55
S3624,1412A,53
S3624,20SSD,15.5
S3624,10SSD,12.55
S3624,208CCP,50.5
S3624,2420A,83.75
S3624,30SSD,18.3
S3624,14V,88.75
S3624,2006IT,153
S3624,340SSDP,22.3
S3624,7031A,45.5
S3625,A127,45.5
S3625,20SSD,15.5
S3625,7031A,45.5
S3625,A159,55.5
S3625,10SSD,12.55
S3625,2420A,83.75
S3625,A106,50.25
S3625,14V12,92
S3625,1412A,53
S3625,A129,46.75
S4,PL400B,235.5
S4,110TMDY,177.5
S4,T72,115.5
S4,SGT4BR,46
S4,UPT2FL,22.8
S4,L872RM,152
S4,SN25A,172
S4,SGASA204CR,67.25
S4,61CF,58.5
S4,F80,142
S6103A,A179A,56.5
S6103A,A50A,142
S6103A,A3046,57.5
S6103A,ACT2105,87.25
S6103A,10SSD,12.55
S6103A,1412A,53
S6103A,20SSD,15.5
S6103A,A98M,66.5
S6103A,2006IT,153
S6103A,2420A,83.75
S6106KA,110TMDY,177.5
S6106KA,110STMDY,284
S6106KA,61CF,58.5
S6106KA,OEX711B,645
S6106KA,OEX10B,39.75
S6106KA,OEX8B,39.75
S6106KA,211FY,246
S6106KA,S6106KA,97.25
S6106KA,FXK6,42
S6106KA,F80,142
S6110A,BT11,58
S6110A,EC-USB-C-3A,43.25
S6110A,BTC7B,36
S6110A,B3404B,43.5
S6110A,S6118A,29.75
S6110A,TM5,37.75
S6110A,OEXM9B,38.25
S6110A,FBST338,43.25
S6110A,LSR2000,104
S6110A,PPB816A,45.75
S6111,SSF1,22.7
S6111,ASGP102BR,101.5
S6111,AD8C,103
S6111,SGAS102BG,73
S6111,210FRHMA,292
S6111,14V12,92
S6111,SSFP2,23.7
S6111,210AFLEY,192
S6111,PBN500,62.25
S6111,R404,18.65
S61112,2006IT,153
S61112,1412A,53
S61112,BLPUHSTPC,369
S61112,14V12,92
S61112,10SSD,12.55
S61112,BTG8,43.75
S61112,SSF1,22.7
S61112,208CCP,50.5
S61112,14V,88.75
S61112,TMMS14,26
S6112,2006IT,153
