item_sku,rec_sku,price
91ACP,SGDX80BR,219.5
91ACP,S8,85.5
91ACP,OEX711B,645.0
91ACP,GFAT1E,20.8
91ACP,106TMUSA,356.0
91ACP,HSG319,53.5
91ACP,110STMDY,284.0
91ACP,T72,115.5
91ACP,TMXK60,28.75
91ACP,F80,142.0
91ACP,TA3,19.15
91ACP,F4LBK,66.5
91ACP,FXK3,34.25
91ACP,SPBS18AR,76.0
91ACP,86ACF,59.75
91ACP,SGT4BR,46.0
91ACP,CSA8CR,40.25
91ACP,10MA,19.25
91ACP,95ACF,58.5
91ACP,FU8A,67.0
91ACP,OEXM90B,41.0
91ACP,A2A,22.5
91ACP,YA337A,28.0
91ACP,SQUARECOMB12,398.0
91ACP,GSAF1F,27.0
91ACP,YA339A,18.6
91ACP,RULER601,19.35
91ACP,FXK6,42.0
91ACP,TMXK2,20.95
91ACP,OEX8B,39.75
91ACP,HBPT16,87.5
91ACP,EC-USB-C-3A,43.25
91ACP,F4LB,66.5
91ACP,AW1013DK,67.25
91ACP,8R,18.3
91ACP,211FY,246.0
91ACP,OEX40B,160.0
91ACP,61CF,58.5
91ACP,110TMDY,177.5
91ACP,10HR,32.25
91ACP,47ACF,62.0
91ACP,FBST338,43.25
91ACP,VS807B,379.0
91ACP,YA879B,52.0
91ACP,OEX34B,121.0
91ACP,F321,35.25
91ACP,S6106KA,97.25
91ACP,VSG10WR,39.0
91ACP,SRP3A,82.0
91ACP,112TMMY,245.0
91ACP,PPC103A,19.4
91ACP,PPC104LA,31.25
91ACP,PPC106LA,41.75
91ACP,PPC105LA,39.75
91ACP,VS28B,82.5
91ACP,VS26B,75.75
91ACP,OEX36B,140.5
91ACP,OEXM80B,39.75
91ACP,OEX32B,102.0
91ACP,VS30B,87.25
91ACP,VS32B,91.5
91ACP,SW401,61.25
91ACP,SW381,56.25
91ACP,VS10B,42.25
91ACP,VS11B,42.25
95ACF,HSG319,53.5
95ACF,SGDX80BR,219.5
95ACF,110STMDY,284.0
95ACF,91ACP,52.75
95ACF,SQUARECOMB12,398.0
95ACF,EC-USB-C-3A,43.25
95ACF,SGDP31IRBR,24.5
95ACF,YA879B,52.0
95ACF,F80,142.0
95ACF,FXK6,42.0
95ACF,T72,115.5
95ACF,211FY,246.0
95ACF,86ACF,59.75
95ACF,TMXK2,20.95
95ACF,PPC104LA,31.25
95ACF,YA337A,28.0
95ACF,RULER601,19.35
95ACF,OEX8B,39.75
95ACF,TMXK60,28.75
95ACF,110TMDY,177.5
95ACF,PPC103A,19.4
95ACF,VS807B,379.0
95ACF,106TMUSA,356.0
95ACF,GA98A,27.75
95ACF,61CF,58.5
95ACF,10MA,19.25
95ACF,PPC105LA,39.75
95ACF,FBS8,23.5
95ACF,SGDP42IRBR,30.5
95ACF,PPC106LA,41.75
95ACF,VS30B,87.25
95ACF,VS28B,82.5
95ACF,VS26B,75.75
95ACF,VS32B,91.5
96ACF,PPC3A,22.2
96ACF,OEX11B,39.75
96ACF,OEX714KB,1085.0
96ACF,212FSMY,260.0
96ACF,GLASS30R,18.25
96ACF,106TMUSA,356.0
96ACF,207EFAMY,218.5
96ACF,211SFY,377.0
96ACF,OEX711B,645.0
96ACF,S8,85.5
96ACF,GA295,21.5
96ACF,HBPT16,87.5
96ACF,F80,142.0
96ACF,OEXM90B,41.0
96ACF,SGA173BR,37.75
96ACF,QD1R200A,419.0
96ACF,TMXK60,28.75
96ACF,PT5C,16.8
96ACF,PPB1002A,103.5
96ACF,BP16B,54.5
96ACF,PPC710BK,318.0
96ACF,211FY,246.0
96ACF,SGHBF500A,252.0
96ACF,317MPC,935.0
96ACF,OEX34B,121.0
96ACF,211SFSY,377.0
96ACF,110STMDY,284.0
96ACF,TA3,19.15
96ACF,FXK11,53.5
96ACF,SGASA204CR,67.25
96ACF,FX1,23.65
96ACF,F4LB,66.5
96ACF,TMXK4,27.25
96ACF,SGDX40BR,72.5
96ACF,EC-USB-C-3A,43.25
96ACF,112STMMY,355.0
96ACF,GA296B,17.8
96ACF,SGT4BR,46.0
96ACF,HBFE32,102.5
96ACF,FU8A,67.0
96ACF,RULER601,19.35
96ACF,SXK11,74.0
96ACF,TMU8B,61.0
96ACF,GFAT1E,20.8
96ACF,A2A,22.5
96ACF,212SFSMY,391.0
96ACF,HSG319,53.5
96ACF,208EFAY,227.0
96ACF,OEX10B,39.75
96ACF,FXK3,34.25
96ACF,212FMY,260.0
96ACF,AWP120,62.25
96ACF,CSA8CR,40.25
96ACF,BP12B,48.0
96ACF,SOEX710,497.0
96ACF,OEXM6B,38.25
96ACF,SQUAREB90,398.0
96ACF,SGDX80BR,219.5
96ACF,FXK6,42.0
96ACF,GA143C,10.1
96ACF,PT28E,21.25
96ACF,OEX8B,39.75
96ACF,SGHF616BR,24.35
96ACF,110STMY,284.0
96ACF,TMXK2,20.95
96ACF,FBST338,43.25
96ACF,GSAF1F,27.0
96ACF,SGDP63IRBR,34.75
96ACF,106BTMX,160.5
96ACF,87BCF,61.5
96ACF,BHS13A,66.5
96ACF,RULER602,19.05
96ACF,SOEX30,85.25
96ACF,10MA,19.25
96ACF,46ACF,56.0
96ACF,110TMDY,177.5
96ACF,SOEX32,106.0
96ACF,AW1015DHK,92.0
96ACF,GLA12B,31.5
96ACF,61CF,58.5
96ACF,T72,115.5
96ACF,YA337A,28.0
96ACF,S9706KRA,51.25
96ACF,BHM9A,43.75
96ACF,PPB816A,45.75
96ACF,PPC103A,19.4
96ACF,PWC27,108.5
96ACF,GAF2A,20.75
96ACF,S9704KR,54.25
96ACF,SRP3A,82.0
96ACF,BTC7B,36.0
96ACF,AWS13,65.0
96ACF,111TMMDY,224.5
96ACF,CSA12CR,47.0
96ACF,86ACF,59.75
96ACF,PPC105LA,39.75
96ACF,YA837A,24.9
96ACF,SGDP42IRBR,30.5
96ACF,SXK5,47.75
96ACF,FB361A,3.05
96ACF,YA1055B,60.5
96ACF,10HR,32.25
96ACF,OEX40B,160.0
96ACF,SGD4BR,30.5
96ACF,VSG10WR,39.0
96ACF,SGDP31IRBR,24.5
96ACF,OEXM80B,39.75
96ACF,DS806AK,173.0
96ACF,UIM2FL,23.95
96ACF,PPC812B,36.25
96ACF,PPC104LA,31.25
96ACF,PPC106LA,41.75
96ACF,OEX36B,140.5
96ACF,SGD6BR,34.75
96ACF,TDM100A,16.3
96ACF,SHDP22IRR,15.55
96ACF,HBSE10,62.75
96ACF,110ETMAY,263.0
96ACF,PPC108LA,42.75
96ACF,TWM27,44.0
96ACF,TD1040A,16.05
96ACF,SHD1R,15.55
96ACF,SW401,61.25
96ACF,SW381,56.25
96ACF,TWM25,40.25
96ACF,TZK5,56.25
96ACF,MPC7A,24.0
96ACF,P90050A,73.0
97ACF,KRSC46HPBO,2350.0
97ACF,BOERM712,486.0
97ACF,FXK6,42.0
97ACF,211FY,246.0
97ACF,PK23A,25.5
97ACF,110STMDY,284.0
97ACF,FXK3,34.25
97ACF,GSAF1F,27.0
97ACF,SGDMRC44B,100.0
97ACF,CSA8CR,40.25
97ACF,S9704KA,52.75
97ACF,SOEXM710,510.0
97ACF,FX80B,179.5
97ACF,KAPS5,130.0
97ACF,SPBS704AR,274.0
97ACF,112TMMY,245.0
97ACF,PWC6,30.75
97ACF,S9706KRA,51.25
97ACF,SGDX60BR,179.5
97ACF,207EFAMY,218.5
97ACF,117TMM,495.0
97ACF,SGT4BR,46.0
97ACF,BLPTHC87,610.0
97ACF,110TMDY,177.5
97ACF,TMXK60,28.75
97ACF,HBBD24,137.5
97ACF,UPT35,30.75
97ACF,PRH57A,78.75
97ACF,112STMMY,355.0
97ACF,UIM225,28.75
97ACF,315SIMMYA,605.0
97ACF,222SFFSFR,660.0
97ACF,206EAU,205.5
97ACF,211FSY,246.0
97ACF,F80,142.0
97ACF,317AMMPC,895.0
97ACF,LP10WR,36.25
97ACF,FXK11,53.5
97ACF,PPC710BK,318.0
97ACF,SRPCR105,174.0
97ACF,212FSMY,260.0
97ACF,212SFSMY,391.0
97ACF,SGA173BR,37.75
97ACF,PL400B,235.5
97ACF,SGASA204CR,67.25
97ACF,211SFSY,377.0
97ACF,212EFTXY,459.0
97ACF,110STMY,284.0
A144A,110TMDY,177.5
A144A,212FSMY,260.0
A144A,ATECH3FR300B,790.0
A144A,TQSG3F250,535.0
A144A,214IMFMYA,266.0
A144A,PPC710BK,318.0
A144A,RXFMS606B,376.0
A144A,SGDX60BR,179.5
A144A,PWCS7ACF,61.75
A144A,PT850,720.95
A144A,CTR861AK2,697.95
A144A,214SIMFMYA,396.0
A144A,PH3050BR,553.95
A144A,HBBD24,137.5
A144A,SOEXM710,510.0
A144A,ATECH3FR250B,765.0
A144A,HBBD32,154.0
A144A,315SIMMYA,605.0
A144A,T72,115.5
A144A,ATECH2FR125B,750.0
A144A,FHLF80A,184.5
A144A,CT861K2,626.95
A144A,BLPTHC87,610.0
A144A,SGDX80BR,219.5
A144A,F80,142.0
A144A,PL400B,235.5
A144A,SPBS704AR,274.0
A144A,SGASA204CR,67.25
A144A,S9706KRA,51.25
A144A,EC-USB-C-3A,43.25
A277,SPBS12AR,61.0
A277,SGASA204CR,67.25
A277,SOXRR707A,400.0
A277,HBFE24,86.25
A277,112RTA,299.0
A277,112TMMY,245.0
A277,TA3,19.15
A277,S9706KRA,51.25
A277,RTD48,198.0
A277,BB9008,152.0
A277,XO2022,78.5
A277,RC980,106.5
A277,KAC1224TCA,111.0
A277,206EFABL,250.25
A277,209EFTXBY,344.0
A277,TW401,61.0
A277,208FRDH,273.0
A277,TW381,56.25
A277,IMM360,68.25
A277,AEM5530,57.75
A277,STX70E,64.5
A277,TW481,95.0
A277,YA2850A,13.95
A277,AEM6530,34.5
A277,FABLM5E,39.75
A277,SAM19E,79.25
A277,TMD8,18.2
A277,TMUS161A,61.25
A277,HD6529,100.5
A277,AEM444,49.5
A277,F161,20.75
A277,SA16E,31.25
A277,GF22,21.5
A277,AN850811B,50.25
A277,FCO14A,34.25
A277,FRX181,68.25
A277,FLE140A,18.85
A277,FAML6E,39.0
A277,TMUS141A,59.5
A277,FA12LE,45.75
A277,FCO16A,34.25
A277,FCO18A,34.25
A277,FCO30A,47.0
A2A,HBFE24,86.25
A2A,HBBD16,109.5
A2A,HBBD24,137.5
A2A,46ACF,56.0
A2A,TPM16,43.0
A2A,OEXM710B,490.0
A2A,313SIMA,620.0
A2A,SGASA204CR,67.25
A2A,SPBS12AR,61.0
A2A,QD3R250A,490.0
A2A,T72,115.5
A2A,224SFFSMFR,690.0
A2A,QD2R100A,452.0
A2A,211FSY,246.0
A2A,FLF80A,174.5
A2A,91ACP,52.75
A2A,BP16B,54.5
A2A,F80,142.0
A2A,PL400B,235.5
A2A,212SFSMY,391.0
A2A,87BCF,61.5
A2A,YA1050B,50.25
A2A,RXFS605B,296.0
A2A,SPBS24AR,95.25
A2A,RXFMS606B,376.0
A2A,211SFSY,377.0
A2A,BLPTHC87,610.0
A2A,144TMPB,1165.0
A2A,S80A,207.0
A2A,BHS13A,66.5
A2A,BP32B,64.75
A2A,PPC710BK,318.0
A2A,112TMMY,245.0
A2A,315SIMMYA,605.0
A2A,OEXM90B,41.0
A2A,EECT3HL,77.0
A2A,FXK11,53.5
A2A,GA296B,17.8
A2A,47ACF,62.0
A2A,JCK8,73.25
A2A,OEX714KB,1085.0
A2A,OEXM230B,86.0
A2A,96ACF,59.5
A2A,PMF147A,169.5
A2A,212FSMY,260.0
A2A,SGDX80BR,219.5
A2A,SPBS18AR,76.0
A2A,1650,96.0
A2A,HSG319,53.5
A2A,S6106KA,97.25
A2A,SXK11,74.0
A2A,SGDP63IRBR,34.75
A2A,SQUARECOMB12,398.0
A2A,SGT4BR,46.0
A2A,YA339A,18.6
A2A,DBTR129,381.0
A2A,PK53A,25.75
A2A,RULER601,19.35
A2A,PWCS7ACF,61.75
A2A,SIMM360,77.25
A2A,CNT3M101,60.0
A2A,FBST338,43.25
A2A,ACT83A,40.5
A2A,YA4010,20.15
A2A,GAJ12A,66.75
A2A,BHM9A,43.75
A2A,PGP120,49.0
A2A,OEXM6B,38.25
A2A,SOEXM710,510.0
A2A,EC-USB-C-3A,43.25
A2A,GA143C,10.1
A2A,MTTL300,83.75
A2A,WTRW6A,257.0
A2A,114ATMP,407.0
A2A,PPC20LB,63.5
A2A,OEX34B,121.0
A2A,SXK3,43.25
A2A,CSA8CR,40.25
A2A,GFAT1E,20.8
A2A,YA337A,28.0
A2A,OEX711B,645.0
A2A,S8,85.5
A2A,211SFY,377.0
A2A,110STMDY,284.0
A2A,HBFE48,134.5
A2A,2050,120.5
A2A,HBPT16,87.5
A2A,SIMM320,71.75
A2A,GA295,21.5
A2A,OEX10B,39.75
A2A,TA3,19.15
A2A,110TMDY,177.5
A2A,SHDP31IRR,25.0
A2A,8R,18.3
A2A,FXK6,42.0
A2A,VS807B,379.0
A2A,OEX40B,160.0
A2A,GSAF1F,27.0
A2A,211FY,246.0
A2A,SHD4R,31.0
A2A,FU8A,67.0
A2A,FXK3,34.25
A2A,61CF,58.5
A2A,OEX8B,39.75
A2A,10MA,19.25
A2A,SOEXM9,42.0
A2A,TMXK60,28.75
A2A,BT11,58.0
A2A,F4LB,66.5
A2A,SGDP64IRBR,46.0
A2A,OEX11B,39.75
A2A,B3404B,43.5
A2A,OEXM7B,38.25
A2A,PPB816A,45.75
A2A,VSG10WR,39.0
A2A,218AFP,735.0
A2A,317MPC,935.0
A2A,106TMUSA,356.0
A2A,313SWMYA,398.0
A2A,TMU8B,61.0
A2A,TMXK4,27.25
A2A,SXK5,47.75
A2A,PWC24,432.0
A2A,PT5C,16.8
A2A,BP12B,48.0
A2A,SRPCR3800,33.25
A2A,SRPCR4700,34.25
A2A,SGCP1BR,50.0
A2A,PPB1002A,103.5
A2A,PPC3A,22.2
A2A,GA111D,42.5
A2A,S6118A,29.75
A2A,FX1,23.65
A2A,PPC103A,19.4
A2A,SIMM300,67.0
A2A,SGDP42IRBR,30.5
A2A,PPC105LA,39.75
A2A,SW401,61.25
A2A,PPC104LA,31.25
A2A,VS26B,75.75
A2A,AWS13,65.0
A2A,VSG6LN,42.0
A2A,VS28B,82.5
A2A,PWC48,171.5
A2A,SW381,56.25
A2A,SGD4BR,30.5
A2A,OEXM240B,90.25
A2A,SGDP31IRBR,24.5
A2A,SGSR104AFR,91.0
A2A,PPC106LA,41.75
A2A,SRP3A,82.0
A2A,AWMG9,52.75
A2A,SRP4,86.25
A2A,10HR,32.25
A2A,SGHF616BR,24.35
A2A,SOEXM8,41.0
A2A,HD4SG,108.5
A2A,OEX36B,140.5
A2A,OEXM80B,39.75
A2A,DS806AK,173.0
A2A,AW1015DHK,92.0
A2A,SRPCR7000,35.5
A2A,GA356B,36.75
A2A,RXFS1214B,50.25
A2A,TR72,130.0
A2A,SHDP42IRR,31.25
A2A,SGD2BR,24.5
A2A,VS8B,42.25
A2A,TDM100A,16.3
A2A,SQUAREB90,398.0
A2A,CNT3D101,94.5
A2A,PPC812B,36.25
A2A,OEXM8B,38.25
A2A,GA353B,41.0
A2A,FR80,154.0
A2A,FB301A,18.55
A2A,OEXM9B,38.25
A2A,S6180,43.5
A2A,FB303B,16.55
A2A,RXFS1618B,57.5
A2A,VSG4WR,28.25
A2A,DB160C,263.0
A2A,RXFS2022B,67.25
A2A,PPC108LA,42.75
A2A,YA2020,58.25
A2A,TD1040A,16.05
A2A,106TMCO,168.5
A2A,VS10B,42.25
A2A,SDM222IRB,5.4
A2A,YA537,42.5
A2A,VS11B,42.25
A2A,HDSCISSORS,54.5
A2A,AHCS1,22.65
A2A,SWM111A,28.5
A2A,FBSM8A,21.15
A2A,SWM101A,28.5
A2A,SGDP300BR,18.85
A2A,PRH56A,69.25
A2A,BLPCGHD146,29.0
A2A,AIPATS950,80.052
A91F,LDT40,391.0
A91F,SGA102BR,98.5
A91F,BTK5,345.0
A91F,RC980,106.5
A91F,UTS105A,146.0
A91F,A177A,54.5
A91F,A161B,49.25
A91F,TR117O,17.35
A91F,BTC7B,36.0
A91F,BTCP2SA,287.0
A91F,YA4275,121.5
A91F,LDT8,123.5
A91F,S6118A,29.75
A91F,ASGP102BR,101.5
A91F,B3404B,43.5
A91F,BT4651,122.0
A91F,BT11,58.0
A91F,B1356E,52.25
A91F,BTG9,30.25
A91F,YA4274A,57.75
A91F,BTCP600,145.0
A91F,TR108,23.45
A91F,LSR2000,104.0
A91F,TR107A,22.45
A91F,YA4050B,78.75
A91F,LSRM2000,113.0
A91F,BTCP500,109.5
A91F,OFW4KT,128.5
A91F,FXK3,34.25
A91F,FXK6,42.0
AC58E,JT13B,34.25
AC58E,OEXM240B,90.25
AC58E,TPMB25,51.0
AC58E,IP80D,84.75
AC58E,BP16B,54.5
AC58E,TA3,19.15
AC58E,PL400B,235.5
AC58E,F80,142.0
AC58E,BHM9A,43.75
AC58E,PMF147A,169.5
AC58E,SGT4BR,46.0
AC58E,HBFE24,86.25
AC58E,FU8A,67.0
AC58E,FLF80A,174.5
AC58E,BLPTHC87,610.0
AC58E,ECPRB042,71.5
AC58E,SN18B,156.5
AC58E,RTD48,198.0
AC58E,224SFFSMFR,690.0
AC58E,RXFMS606B,376.0
AC58E,FXK3,34.25
AC58E,214IMFMYA,266.0
AC58E,YA4274A,57.75
AC58E,144TMPB,1165.0
AC58E,SXK5,47.75
AC58E,JCK8,73.25
AC58E,FXK11,53.5
AC58E,DB129C,405.0
AC58E,212IMFMSYA,272.0
AC58E,214SIMFMYA,396.0
AC58E,IPF800B,70.25
AC58E,OEXM713B,700.0
AC58E,QD3R250A,490.0
AC58E,FB361A,3.05
AC58E,110TMDY,177.5
AC58E,SGDP63IRBR,34.75
AC58E,212SIMFYA,379.0
AC58E,SOEXM7,39.75
AC58E,315IMMYA,375.0
AC58E,SXK3,43.25
AC58E,B1356E,52.25
AC58E,212SFSMY,391.0
AC58E,OEX8B,39.75
AC58E,212EFTXY,459.0
AC58E,SOEX710,497.0
AC58E,T72,115.5
AC58E,GAJ12A,66.75
AC58E,BT11,58.0
AC58E,SOEXM710,510.0
AC58E,315SIMMYA,605.0
AC58E,GSAF1F,27.0
AC58E,GFAT1E,20.8
AC58E,311IMYA,296.0
AC58E,SXK11,74.0
AC58E,YA337A,28.0
AC58E,A2A,22.5
AC58E,SL80A,225.5
AC58E,313SIMA,620.0
AC58E,SOEX704,465.0
AC58E,ACT83A,40.5
AC58E,111TMMDY,224.5
AC58E,SOEXM8,41.0
AC58E,1206GS,186.0
AC58E,SPBS704AR,274.0
AC58E,212FSMY,260.0
AC58E,RULER601,19.35
AC58E,FXK6,42.0
AC58E,SOEXM9,42.0
AC58E,1650,96.0
AC58E,10MA,19.25
AC58E,HSG319,53.5
AC58E,S9706KRA,51.25
AC58E,CSA8CR,40.25
AC58E,SGASA204CR,67.25
AC58E,PT28E,21.25
AC58E,OEXM7B,38.25
AC58E,OEX10B,39.75
AC58E,HBFE48,134.5
AC58E,SGDX80BR,219.5
AC58E,PK53A,25.75
AC58E,SOEX40,168.5
AC58E,UPT35,30.75
AC58E,TMXK2,20.95
AC58E,208EFAY,227.0
AC58E,BLP10,32.0
AC58E,TMXK4,27.25
AC58E,GA295,21.5
AC58E,S9704KR,54.25
AC58E,SOEX8,41.75
AC58E,SOEX38,159.0
AC58E,1250,67.0
AC58E,EC-USB-C-3A,43.25
AC58E,AWS13,65.0
AC58E,OEXM6B,38.25
AC58E,2050,120.5
AC58E,BP12B,48.0
AC58E,PPC710BK,318.0
AC58E,IMX52,49.75
AC58E,AWMG9,52.75
AC58E,FBST338,43.25
AC58E,8R,18.3
AC58E,TB10A,96.25
AC58E,UTK100,35.5
AC58E,AWP160,78.5
AC58E,SRPCR3800,33.25
AC58E,PPB816A,45.75
AC58E,131A,139.5
AC58E,SDD204,5.8
AC58E,SR40K,115.0
AC58E,IMX112,65.0
AC58E,B3404B,43.5
AC58E,THX458,35.0
AC58E,BLP404,104.0
AC58E,BTC7B,36.0
AC58E,SRPCR7000,35.5
AC58E,SDDP204BO,12.0
AC58E,IMX61,37.25
AC58E,PPC12B,45.0
AC58E,OEXM8B,38.25
AC58E,OEXM9B,38.25
AC58E,RXFS1214B,50.25
AC58E,SGF8MA,38.75
AC58E,TCCTLRG,90.5
AC58E,RXFS1618B,57.5
AC58E,BH141A,68.5
AC58E,BTC10,21.5
AC58E,RXFS2022B,67.25
AC58E,6T,21.85
AC58E,SGF6R,38.75
AC58E,TMM5,20.8
AC58E,PT7B,17.5
AC58E,STMM5,30.0
AC5C,PK52A,25.75
AC5C,SG4ASABR,26.5
AC5C,PKNC150,61.0
AC5C,8HR,33.25
AC5C,EXD35A,550.0
AC5C,TDM117B,445.0
AC5C,TFTFM932A,70.75
AC5C,CSA12CR,47.0
AC5C,PPK15,8.95
AC5C,SGHF616BR,24.35
AC5C,8R,18.3
AC5C,AC58E,11.4
AC5C,PK53A,25.75
AC5C,YA339A,18.6
AC5C,SGRHT2BR,83.75
AC5C,TDTDM117B,999.0
AC5C,EXDL10A,124.5
AC5C,SGCP1BR,50.0
AC5C,YA337A,28.0
AC5C,PK23A,25.5
AC5C,10MA,19.25
AC5C,SGRHT6BR,247.0
AC5C,SGA173BR,37.75
AC5C,HSG319,53.5
AC5C,SGHBF500A,252.0
AC5C,CSA8CR,40.25
AC5C,SGASA104BR,125.5
AC5C,RTD48,198.0
AC5C,SGASA204CR,67.25
AC5C,EC-USB-C-3A,43.25
ACT83A,112TMMY,245.0
ACT83A,QD3R250A,490.0
ACT83A,SGASA204CR,67.25
ACT83A,PL400B,235.5
ACT83A,FLF80A,174.5
ACT83A,IP80D,84.75
ACT83A,212FSMY,260.0
ACT83A,BP16B,54.5
ACT83A,PPC20LB,63.5
ACT83A,QD2R100A,452.0
ACT83A,YA4274A,57.75
ACT83A,91ACP,52.75
ACT83A,OEX714KB,1085.0
ACT83A,144TMPB,1165.0
ACT83A,HBFE24,86.25
ACT83A,FXK3,34.25
ACT83A,HSG319,53.5
ACT83A,SXK5,47.75
ACT83A,PPC710BK,318.0
ACT83A,RXFMS606B,376.0
ACT83A,JCK8,73.25
ACT83A,SGDX80BR,219.5
ACT83A,1650,96.0
ACT83A,RXFS605B,296.0
ACT83A,OEXM230B,86.0
ACT83A,OEXM6B,38.25
ACT83A,SGDP63IRBR,34.75
ACT83A,EC-USB-C-3A,43.25
ACT83A,GA295,21.5
ACT83A,BHM9A,43.75
ACT83A,SGT4BR,46.0
ACT83A,315SIMMYA,605.0
ACT83A,BLPTHC87,610.0
ACT83A,GFAT1E,20.8
ACT83A,SXK3,43.25
ACT83A,PMF147A,169.5
ACT83A,RULER601,19.35
ACT83A,TA3,19.15
ACT83A,PT28E,21.25
ACT83A,10MA,19.25
ACT83A,FXK6,42.0
ACT83A,FBST338,43.25
ACT83A,317MPC,935.0
ACT83A,YA337A,28.0
ACT83A,S6118A,29.75
ACT83A,AC58E,11.4
ACT83A,A2A,22.5
ACT83A,SRP3A,82.0
ACT83A,GSAF1F,27.0
ACT83A,8R,18.3
ACT83A,BT11,58.0
ACT83A,VSG10WR,39.0
ACT83A,PK53A,25.75
ACT83A,OEX10B,39.75
ACT83A,PPB816A,45.75
ACT83A,OEX8B,39.75
ACT83A,205IPF,273.0
ACT83A,OEXM240B,90.25
ACT83A,SOEXM9,42.0
ACT83A,VSG6LN,42.0
ACT83A,AWMG9,52.75
ACT83A,SOEXM8,41.0
ACT83A,IPF22C,57.0
ACT83A,SW401,61.25
ACT83A,GA111D,42.5
ACT83A,SRPCR4700,34.25
ACT83A,SW381,56.25
ACT83A,SRPCR3800,33.25
ACT83A,FB301A,18.55
ACT83A,TD1040A,16.05
ACT83A,FB303B,16.55
ACT83A,SRPCR7000,35.5
ACT83A,TDM100A,16.3
AD12C,SOXRR707A,400.0
AD12C,210FRHMA,292.0
AD12C,PWZ2A,99.75
AD12C,PWZ1A,89.75
AD12C,OEX11B,39.75
AD12C,OEXM90B,41.0
AD12C,SOEXM8,41.0
AD12C,BHM9A,43.75
AD12C,211FCOA,441.0
AD12C,OEXM240B,90.25
AD12C,VS807B,379.0
AD12C,SOEXM705,412.0
AD12C,OEXM80B,39.75
AD12C,OEX10B,39.75
AD12C,OEX8B,39.75
AD12C,OEXM710B,490.0
AD12C,SOXRRM710A,575.0
AD12C,OEXM713B,700.0
AD12C,OEX711B,645.0
AD12C,RXFS605B,296.0
AD12C,SOEX710,497.0
AD12C,RXFMS606B,376.0
AD12C,SOEXM710,510.0
AD12C,F80,142.0
AD12C,EC-USB-C-3A,43.25
AD12C,FU8A,67.0
AD12C,FXK3,34.25
AD12C,T72,115.5
AD12C,HSG319,53.5
AD12C,FXK6,42.0
AEM444,SOXRR707A,400.0
AEM444,SGASA204CR,67.25
AEM444,HBFE24,86.25
AEM444,SPBS12AR,61.0
AEM444,112TMMY,245.0
AEM444,112RTA,299.0
AEM444,TA3,19.15
AEM444,S9706KRA,51.25
AEM444,RTD48,198.0
AEM444,BB9008,152.0
AEM444,209EFTXBY,344.0
AEM444,206EFABL,250.25
AEM444,KAC1224TCA,111.0
AEM444,RC980,106.5
AEM444,TW401,61.0
AEM444,TW381,56.25
AEM444,IMM360,68.25
AEM444,208FRDH,273.0
AEM444,A277,10.6
AEM444,AN850811B,50.25
AEM444,STX70E,64.5
AEM444,TW481,95.0
AEM444,YA2850A,13.95
AEM444,AEM5530,57.75
AEM444,SAM19E,79.25
AEM444,FABLM5E,39.75
AEM444,TMD8,18.2
AEM444,TMUS161A,61.25
AEM444,F161,20.75
AEM444,HD6529,100.5
AEM444,AEM6530,34.5
AEM444,SA16E,31.25
AEM444,FCO14A,34.25
AEM444,GF22,21.5
AEM444,FAML6E,39.0
AEM444,FLE140A,18.85
AEM444,FCO16A,34.25
AEM444,FRX181,68.25
AEM444,FCO18A,34.25
AEM444,TMUS141A,59.5
AEM444,FA12LE,45.75
AEM444,FCO30A,47.0
AEM5530,SOXRR707A,400.0
AEM5530,SPBS12AR,61.0
AEM5530,SGASA204CR,67.25
AEM5530,HBFE24,86.25
AEM5530,112TMMY,245.0
AEM5530,TA3,19.15
AEM5530,S9706KRA,51.25
AEM5530,RTD48,198.0
AEM5530,112RTA,299.0
AEM5530,BB9008,152.0
AEM5530,KAC1224TCA,111.0
AEM5530,RC980,106.5
AEM5530,209EFTXBY,344.0
AEM5530,TW401,61.0
AEM5530,206EFABL,250.25
AEM5530,A277,10.6
AEM5530,TW381,56.25
AEM5530,IMM360,68.25
AEM5530,208FRDH,273.0
AEM5530,VO3234B,118.0
AEM5530,TW481,95.0
AEM5530,STX70E,64.5
AEM5530,YA2850A,13.95
AEM5530,TMUS161A,61.25
AEM5530,TMD8,18.2
AEM5530,F161,20.75
AEM5530,XO2022,78.5
AEM5530,FABLM5E,39.75
AEM5530,SAM19E,79.25
AEM5530,AEM444,49.5
AEM5530,GF22,21.5
AEM5530,HD6529,100.5
AEM5530,SA16E,31.25
AEM5530,FAML6E,39.0
AEM5530,FLE140A,18.85
AEM5530,AEM6530,34.5
AEM5530,HDM1236,87.25
AEM5530,FCO14A,34.25
AEM5530,FRX181,68.25
AEM5530,TMUS141A,59.5
AEM5530,FA12LE,45.75
AEM5530,AN850811B,50.25
AEM5530,FCO16A,34.25
AEM5530,FCO18A,34.25
AEM5530,FCO30A,47.0
AEM6530,SOXRR707A,400.0
AEM6530,SPBS12AR,61.0
AEM6530,SGASA204CR,67.25
AEM6530,HBFE24,86.25
AEM6530,112TMMY,245.0
AEM6530,TA3,19.15
AEM6530,S9706KRA,51.25
AEM6530,RTD48,198.0
AEM6530,112RTA,299.0
AEM6530,BB9008,152.0
AEM6530,KAC1224TCA,111.0
AEM6530,RC980,106.5
AEM6530,209EFTXBY,344.0
AEM6530,TW401,61.0
AEM6530,206EFABL,250.25
