ITEM,RANK,ALTERNATIVE,PRODUCT_LINE_1,PRODUCT_LINE_2,SCORE,SOURCE
SGASA204CR,4,SG3ASH45CR,HT,UNKNOWN,0.000166,apriori
SGASA204CR,5,SG3ASH90CR,HT,UNKNOWN,0.000166,apriori
SGASA204CR,6,SG3ASHCR,HT,UNKNOWN,0.000166,apriori
SGASA204CR,7,FLX80B,HT,UNKNOWN,0.000159,apriori
SGASA204CR,8,FA12LE,HT,HT,0.000147,apriori
SGASA204CR,9,FRX181,HT,HT,0.000133,apriori
SGASA204CR,10,AWM110DHK,HT,HT,0.000131,apriori
SGDTX90BR,1,SGDXL80BR,HT,HT,0.182655,apriori
SGDTX90BR,2,TR107AR,HT,UNKNOWN,0.143811,apriori
SGDTX90BR,3,SGDTX310BR,HT,UNKNOWN,0.002117,apriori
SGDTX90BR,4,SGDTX38BR,HT,UNKNOWN,0.002117,apriori
SGDTX90BR,5,SGDTX640BR,HT,UNKNOWN,0.002117,apriori
SGDTX90BR,6,SGDTX645BR,HT,UNKNOWN,0.002117,apriori
SGDTX90BR,7,SGDTX320BR,HT,UNKNOWN,0.001595,apriori
SGDTX90BR,8,SGDTX425BR,HT,UNKNOWN,0.001595,apriori
SGDTX90BR,9,SGDTX427BR,HT,UNKNOWN,0.001595,apriori
SGDTX90BR,10,SGDTX430BR,HT,UNKNOWN,0.001595,apriori
ECFDF108O,1,ATECHFSET02DT,ES,UNKNOWN,0.162079,als_transfer
ECFDF108O,2,SHLF80A,ES,HT,0.086836,als_transfer
ECFDF108O,3,XFRRM1214,ES,UNKNOWN,0.000229,als_transfer
ECFDF108O,4,XFRRM1315,ES,UNKNOWN,0.000229,als_transfer
ECFDF108O,5,XFRRM1618,ES,UNKNOWN,0.000229,als_transfer
ECFDF108O,6,XFRRM1719,ES,UNKNOWN,0.000229,als_transfer
ECFDF108O,7,XFRRM705,ES,HT,0.000229,als_transfer
ECFDF108O,8,XFRRM810,ES,UNKNOWN,0.000229,als_transfer
ECFDF108O,9,IPLM15C,ES,HT,0.000183,als_transfer
ECFDF108O,10,IPLM14C,ES,HT,0.000181,als_transfer
AWXL13-5/16,1,A2A,HT,HT,0.458002,popularity
AWXL13-5/16,2,SIMM170,HT,HT,0.435154,popularity
AWXL13-5/16,3,SGD2BR,HT,HT,0.766306,popularity
AWXL13-5/16,4,TMU8B,HT,HT,0.431835,popularity
AWXL13-5/16,5,SGD4BR,HT,HT,0.813804,popularity
AWXL13-5/16,6,SGD6BR,HT,HT,0.766496,popularity
AWXL13-5/16,7,FXK3,HT,HT,0.577835,popularity
AWXL13-5/16,8,SHD1R,HT,HT,0.69672,popularity
AWXL13-5/16,9,SGDP31IRBR,HT,HT,0.782518,popularity
AWXL13-5/16,10,T72,HT,HT,0.540482,popularity
IMM220,1,IMM210,HT,HT,0.386249,apriori
IMM220,2,IMM240,HT,HT,0.382017,apriori
IMM220,3,IMM230,HT,HT,0.379776,apriori
IMM220,4,IMM200,HT,HT,0.378681,apriori
IMM220,5,IMM190,HT,HT,0.377626,apriori
IMM220,6,IMM170A,HT,HT,0.353669,apriori
IMM220,7,IMM180,HT,HT,0.339306,apriori
IMM220,8,312IMM,HT,HT,0.000568,apriori
IMM220,9,IMM250,HT,UNKNOWN,0.000568,apriori
IMM220,10,IMM270,HT,UNKNOWN,0.000568,apriori
AWMCG1608B,1,SPBS18AR,HT,HT,1.0,popularity
AWMCG1608B,2,SGDX80BR,HT,HT,0.461225,popularity
AWMCG1608B,3,PPC105LA,HT,HT,0.410125,popularity
AWMCG1608B,4,SPBS8AR,HT,HT,0.926811,popularity
AWMCG1608B,5,PPC103A,HT,HT,0.440747,popularity
AWMCG1608B,6,BLPTHC87,HT,HT,0.534509,popularity
AWMCG1608B,7,SGASA204CR,HT,HT,0.948711,popularity
AWMCG1608B,8,SGD6BR,HT,HT,0.766496,popularity
AWMCG1608B,9,FX1,HT,HT,0.442928,popularity
AWMCG1608B,10,FXK6,HT,HT,0.586177,popularity
SOSG01BKCL01,1,GLASS90BYEAR,ES,ES,0.277797,apriori
SOSG01BKCL01,2,RBM1011SC,ES,HT,0.273226,apriori
SOSG01BKCL01,3,GLOVE505RL,ES,ES,0.249793,apriori
SOSG01BKCL01,4,AYESHDA,ES,HT,0.237566,apriori
SOSG01BKCL01,5,SPBS24A,ES,HT,0.009367,apriori
SOSG01BKCL01,6,SEPSTARTERA,ES,HT,0.009367,apriori
SOSG01BKCL01,7,GA236C,ES,UNKNOWN,0.009367,apriori
SOSG01BKCL01,8,10HR,ES,UNKNOWN,0.009367,apriori
SOSG01BKCL01,9,BP20B,ES,UNKNOWN,0.009367,apriori
SOSG01BKCL01,10,CHN410,ES,UNKNOWN,0.009367,apriori
PKNC075C2,1,SGDP42IRBR,HT,HT,0.788396,popularity
PKNC075C2,2,TMXK4,HT,HT,0.472601,popularity
PKNC075C2,3,T72,HT,HT,0.540482,popularity
PKNC075C2,4,SGD4BR,HT,HT,0.813804,popularity
PKNC075C2,5,PPC105LA,HT,HT,0.410125,popularity
PKNC075C2,6,SPBS704AR,HT,HT,0.923113,popularity
PKNC075C2,7,FHLF80A,HT,HT,0.48047,popularity
PKNC075C2,8,FXK6,HT,HT,0.586177,popularity
PKNC075C2,9,SPBS24AR,HT,HT,0.901119,popularity
PKNC075C2,10,SGD6BR,HT,HT,0.766496,popularity
106IPTMMA,1,112SIMTMM,HT,HT,0.207142,apriori
106IPTMMA,2,IPTMM12A,HT,UNKNOWN,0.006585,apriori
106IPTMMA,3,IPTMM13A,HT,UNKNOWN,0.006585,apriori
106IPTMMA,4,IPTMM14A,HT,UNKNOWN,0.006585,apriori
106IPTMMA,5,IPTMM15A,HT,UNKNOWN,0.006585,apriori
106IPTMMA,6,IPTMM8A,HT,UNKNOWN,0.006585,apriori
106IPTMMA,7,IPTMM10A,HT,UNKNOWN,0.00649,apriori
106IPTMMA,8,110MGMM,HT,HT,0.00056,apriori
106IPTMMA,9,MGMM12,HT,UNKNOWN,0.00056,apriori
106IPTMMA,10,MGMM13,HT,UNKNOWN,0.00056,apriori
107ATMPB,1,OEX080B,HT,HT,0.280082,apriori
107ATMPB,2,CTTOTEAO,HT,UNKNOWN,0.262291,apriori
107ATMPB,3,AVSNP01160,HT,HT,0.247394,apriori
107ATMPB,4,KRA4059FPBO,HT,TS,0.215126,apriori
107ATMPB,5,VO806B,HT,HT,0.213633,apriori
107ATMPB,6,206AFSP,HT,HT,0.213429,apriori
107ATMPB,7,S6106KA,HT,HT,0.1981,apriori
107ATMPB,8,RULER6,HT,ES,0.193529,apriori
107ATMPB,9,196ACF,HT,HT,0.181761,apriori
107ATMPB,10,211SFY,HT,HT,0.163584,apriori
S6118A,1,B1461,HT,HT,0.24722,apriori
S6118A,2,131A,HT,HT,0.232442,apriori
S6118A,3,YA450B,HT,TS,0.224678,apriori
S6118A,4,BTK5,HT,HT,0.003805,apriori
S6118A,5,10HR,HT,UNKNOWN,0.003805,apriori
S6118A,6,BP20B,HT,UNKNOWN,0.003805,apriori
S6118A,7,CHN410,HT,UNKNOWN,0.003805,apriori
S6118A,8,FMAS,HT,HT,0.003805,apriori
S6118A,9,GA111D,HT,UNKNOWN,0.003805,apriori
S6118A,10,MT501C,HT,UNKNOWN,0.003805,apriori
TW201,1,313TWYA,HT,HT,0.001593,apriori
TW201,2,TW121A,HT,HT,0.00159,apriori
TW201,3,TW221,HT,HT,0.001587,apriori
TW201,4,TW141A,HT,HT,0.001586,apriori
TW201,5,TW241,HT,HT,0.001586,apriori
TW201,6,TW161A,HT,HT,0.001585,apriori
TW201,7,TW181A,HT,HT,0.001582,apriori
TW201,8,TW281,HT,HT,0.001582,apriori
TW201,9,TW261,HT,HT,0.001582,apriori
TW201,10,TW321,HT,HT,0.001576,apriori
FADH10C,1,FADH6C,HT,HT,0.335871,apriori
FADH10C,2,FADH8C,HT,HT,0.283106,apriori
FADH10C,3,KRSC326FBCD,HT,UNKNOWN,0.216171,apriori
FADH10C,4,SW341,HT,HT,0.19492,apriori
FADH10C,5,FADH12C,HT,HT,0.170599,apriori
FADH10C,6,FADH704C,HT,HT,0.005761,apriori
FADH10C,7,FADH704CG,HT,HT,0.005761,apriori
FADH10C,8,FADH704CO,HT,HT,0.005761,apriori
FADH10C,9,SGD155CG,HT,UNKNOWN,0.001537,apriori
FADH10C,10,210EFTXRY,HT,HT,0.000734,apriori
PTR2500,1,PTR2505,PT,PT,0.33534,apriori
PTR2500,2,PTR72,PT,PT,0.286154,apriori
PTR2500,3,SEPFAR7200K,PT,UNKNOWN,0.252904,apriori
PTR2500,4,PDR3000A,PT,PT,0.250218,apriori
PTR2500,5,MG325,PT,PT,0.219057,apriori
PTR2500,6,PT338,PT,PT,0.196762,apriori
PTR2500,7,PTGR110,PT,PT,0.189818,apriori
PTR2500,8,BLPPB704,PT,HT,0.000798,apriori
PTR2500,9,TPMA10,PT,UNKNOWN,0.000786,apriori
PTR2500,10,AT700F,PT,PT,0.000684,apriori
305SXWP,1,206AFXW,HT,HT,0.261304,apriori
305SXWP,2,106ATMXW,HT,HT,0.254349,apriori
305SXWP,3,SXWP11,HT,UNKNOWN,0.006114,apriori
305SXWP,4,SXWP2,HT,UNKNOWN,0.006114,apriori
305SXWP,5,SXWP3,HT,UNKNOWN,0.006114,apriori
305SXWP,6,SXWP5,HT,UNKNOWN,0.006114,apriori
305SXWP,7,SXWP8,HT,UNKNOWN,0.006114,apriori
305SXWP,8,AWMEF6K,HT,HT,0.000958,apriori
305SXWP,9,303SXWKL,HT,HT,0.000579,apriori
305SXWP,10,SXWKL3,HT,UNKNOWN,0.000579,apriori
FSPK,1,LDTJT512,HT,HT,0.557492,als_transfer
FSPK,2,LDTJT538,HT,HT,0.550213,als_transfer
FSPK,3,S6112,HT,HT,0.321321,als_transfer
FSPK,4,B1467A,HT,HT,0.298324,als_transfer
FSPK,5,S6110A,HT,HT,0.281946,als_transfer
FSPK,6,S6111,HT,HT,0.260488,als_transfer
FSPK,7,BT11,HT,HT,0.001507,als_transfer
FSPK,8,CTB8174,HT,PT,0.000235,als_transfer
FSPK,9,SIMM210,HT,HT,0.442738,popularity
FSPK,10,A2A,HT,HT,0.458002,popularity
FSS121,1,FSS141,HT,HT,0.384907,apriori
FSS121,2,FSS161,HT,HT,0.342387,apriori
FSS121,3,FSS081,HT,UNKNOWN,0.004844,apriori
FSS121,4,FSS101,HT,UNKNOWN,0.004844,apriori
FSS121,5,FSS201,HT,UNKNOWN,0.004844,apriori
FSS121,6,FSS221,HT,UNKNOWN,0.004844,apriori
FSS121,7,FSS241,HT,UNKNOWN,0.004844,apriori
FSS121,8,FSS261,HT,UNKNOWN,0.004844,apriori
FSS121,9,FSS281,HT,UNKNOWN,0.004844,apriori
FSS121,10,211FSSY,HT,HT,0.004844,apriori
AWSGT45A,1,FXK11,HT,HT,0.473265,popularity
AWSGT45A,2,SIMM170,HT,HT,0.435154,popularity
AWSGT45A,3,SPBS12AR,HT,HT,0.942169,popularity
AWSGT45A,4,TMU8B,HT,HT,0.431835,popularity
AWSGT45A,5,PPC103A,HT,HT,0.440747,popularity
AWSGT45A,6,SGD4BR,HT,HT,0.813804,popularity
AWSGT45A,7,FXK6,HT,HT,0.586177,popularity
AWSGT45A,8,FX1,HT,HT,0.442928,popularity
AWSGT45A,9,PPC105LA,HT,HT,0.410125,popularity
AWSGT45A,10,T72,HT,HT,0.540482,popularity
KRSC326FPC,1,9100AGMO,TS,HT,0.266187,apriori
KRSC326FPC,2,9100GSM,TS,HT,0.208095,apriori
KRSC326FPC,3,SEPSTARTER,TS,UNKNOWN,0.205979,apriori
KRSC326FPC,4,SEPHDSETAOB,TS,UNKNOWN,0.193573,apriori
KRSC326FPC,5,AD10B,TS,UNKNOWN,0.155799,apriori
KRSC326FPC,6,FA12LE,TS,HT,0.000776,apriori
KRSC326FPC,7,FRX181,TS,HT,0.000734,apriori
KRSC326FPC,8,GF22,TS,HT,0.000669,apriori
KRSC326FPC,9,KAC1224TCA,TS,HT,0.000663,apriori
KRSC326FPC,10,HD6529,TS,HT,0.000639,apriori
KRSC326FPOT,1,9100AGMO,TS,HT,0.266187,apriori
KRSC326FPOT,2,9100GSM,TS,HT,0.208095,apriori
KRSC326FPOT,3,SEPSTARTER,TS,UNKNOWN,0.205979,apriori
KRSC326FPOT,4,SEPHDSETAOB,TS,UNKNOWN,0.193573,apriori
KRSC326FPOT,5,AD10B,TS,UNKNOWN,0.155799,apriori
KRSC326FPOT,6,FA12LE,TS,HT,0.000776,apriori
KRSC326FPOT,7,FRX181,TS,HT,0.000734,apriori
KRSC326FPOT,8,GF22,TS,HT,0.000669,apriori
KRSC326FPOT,9,KAC1224TCA,TS,HT,0.000663,apriori
KRSC326FPOT,10,HD6529,TS,HT,0.000639,apriori
SFSM8,1,SFSM16,HT,HT,0.352383,apriori
SFSM8,2,SFSM18,HT,HT,0.350252,apriori
SFSM8,3,SFSM9,HT,HT,0.348432,apriori
SFSM8,4,SFSM11,HT,HT,0.347875,apriori
SFSM8,5,SFSM13,HT,HT,0.341693,apriori
SFSM8,6,SFSM15,HT,HT,0.341632,apriori
SFSM8,7,SFSM10,HT,HT,0.33731,apriori
SFSM8,8,SFSM17,HT,HT,0.335105,apriori
SFSM8,9,SFSM19,HT,HT,0.332122,apriori
SFSM8,10,SFSM12,HT,HT,0.327183,apriori
SFSM9,1,SFSM8,HT,HT,0.348432,apriori
SFSM9,2,SFSM18,HT,HT,0.336369,apriori
SFSM9,3,SFSM16,HT,HT,0.328651,apriori
SFSM9,4,SFSM19,HT,HT,0.327734,apriori
SFSM9,5,SFSM11,HT,HT,0.322464,apriori
SFSM9,6,SFSM17,HT,HT,0.312449,apriori
SFSM9,7,SFSM15,HT,HT,0.310516,apriori
SFSM9,8,SFSM12,HT,HT,0.000658,apriori
SFSM9,9,SFSM14,HT,HT,0.000632,apriori
SFSM9,10,SFSM13,HT,HT,0.000629,apriori
NDDM900A,1,SPBS704AR,HT,HT,0.923113,popularity
NDDM900A,2,PPC4A,HT,HT,0.408229,popularity
NDDM900A,3,TMXK2,HT,HT,0.519814,popularity
NDDM900A,4,SGD8BR,HT,HT,0.47317,popularity
NDDM900A,5,PPC105LA,HT,HT,0.410125,popularity
NDDM900A,6,FXK11,HT,HT,0.473265,popularity
NDDM900A,7,96ACF,HT,HT,0.668847,popularity
NDDM900A,8,TMU8B,HT,HT,0.431835,popularity
NDDM900A,9,SPBS24AR,HT,HT,0.901119,popularity
NDDM900A,10,F80,HT,HT,0.647611,popularity
320SIM,1,325SIMM,HT,HT,0.33027,apriori
320SIM,2,312IPL,HT,HT,0.222961,apriori
320SIM,3,212SIMFYA,HT,HT,0.171491,apriori
320SIM,4,307SIM,HT,UNKNOWN,0.006996,apriori
320SIM,5,310SIMMYA,HT,HT,0.001086,apriori
320SIM,6,313SIMA,HT,HT,0.000993,apriori
320SIM,7,IPL26C,HT,HT,0.000571,apriori
320SIM,8,311IMFSY,HT,HT,0.000566,apriori
320SIM,9,IMFS120,HT,UNKNOWN,0.000566,apriori
320SIM,10,IMFS140,HT,UNKNOWN,0.000566,apriori
EPC160,1,86EP,HT,HT,0.164552,apriori
EPC160,2,84CF,HT,HT,0.143034,apriori
EPC160,3,BLPBTW4,HT,HT,0.000211,apriori
EPC160,4,PWC52A,HT,HT,0.000203,apriori
EPC160,5,PKRS1,HT,HT,0.000203,apriori
EPC160,6,612AEP,HT,HT,0.000169,apriori
EPC160,7,908CF,HT,HT,0.000153,apriori
EPC160,8,912AEP,HT,HT,0.000147,apriori
EPC160,9,490CF,HT,HT,0.000145,apriori
EPC160,10,110TMSY,HT,HT,0.000144,apriori
912AEP,1,612AEP,HT,HT,0.322365,apriori
912AEP,2,86EP,HT,HT,0.28065,apriori
912AEP,3,490CF,HT,HT,0.248516,apriori
912AEP,4,915CP,HT,UNKNOWN,0.217711,apriori
912AEP,5,411CF,HT,HT,0.197795,apriori
912AEP,6,908CF,HT,HT,0.187882,apriori
912AEP,7,PKNC300,HT,HT,0.000216,apriori
912AEP,8,TF528D,HT,HT,0.000203,apriori
912AEP,9,HL138ACP,HT,HT,0.000203,apriori
912AEP,10,FHOF80A,HT,HT,0.000195,apriori
SIMM240,1,SIMM230,HT,HT,0.37689,apriori
SIMM240,2,SIMM200,HT,HT,0.361973,apriori
SIMM240,3,SIMM180,HT,HT,0.338501,apriori
SIMM240,4,SIMM160A,HT,HT,0.334499,apriori
SIMM240,5,SIMM220,HT,HT,0.320991,apriori
SIMM240,6,SIMM170,HT,HT,0.304228,apriori
SIMM240,7,SIMM190,HT,HT,0.295079,apriori
SIMM240,8,SIMM210,HT,HT,0.284685,apriori
SIMM240,9,312SIMM,HT,HT,0.000404,apriori
SIMM240,10,SIMM250,HT,UNKNOWN,0.000404,apriori
BHM9A,1,BHS13A,HT,HT,0.324861,apriori
BHM9A,2,AWBS13,HT,HT,0.269196,apriori
BHM9A,3,9100GSO,HT,HT,0.193483,apriori
BHM9A,4,SEPPROK12PC,HT,UNKNOWN,0.185936,apriori
BHM9A,5,YA438B,HT,TS,0.180855,apriori
BHM9A,6,SEPSTARTERA,HT,HT,0.00208,apriori
BHM9A,7,AYESHDA,HT,HT,0.00208,apriori
BHM9A,8,GA236C,HT,UNKNOWN,0.00208,apriori
BHM9A,9,BHS7A,HT,HT,0.001848,apriori
BHM9A,10,SPBS24A,HT,HT,0.001605,apriori
EFP2BSTRIPE,1,SGASA204CR,ES,HT,0.948711,popularity
EFP2BSTRIPE,2,FHLF80A,ES,HT,0.48047,popularity
EFP2BSTRIPE,3,SIMM180,ES,HT,0.431172,popularity
EFP2BSTRIPE,4,SRPCR4700,ES,HT,0.45383,popularity
EFP2BSTRIPE,5,T72,ES,HT,0.540482,popularity
EFP2BSTRIPE,6,SIMM190,ES,HT,0.450891,popularity
EFP2BSTRIPE,7,SGD8BR,ES,HT,0.47317,popularity
EFP2BSTRIPE,8,SGD4BR,ES,HT,0.813804,popularity
EFP2BSTRIPE,9,91ACP,ES,HT,0.792567,popularity
EFP2BSTRIPE,10,PPC4A,ES,HT,0.408229,popularity
AWCGT30,1,AWCGT40,HT,HT,0.523281,apriori
AWCGT30,2,AWCGT27,HT,HT,0.448148,apriori
AWCGT30,3,AWCGT500,HT,HT,0.305899,apriori
AWCGT30,4,AWCG1600B,HT,HT,0.293337,apriori
AWCGT30,5,AWMCG1600B,HT,HT,0.28463,apriori
AWCGT30,6,AWCGT45,HT,HT,0.26209,als_transfer
AWCGT30,7,AWCGT25,HT,HT,0.125169,als_transfer
AWCGT30,8,SGDP42IRBR,HT,HT,0.788396,popularity
AWCGT30,9,91ACP,HT,HT,0.792567,popularity
AWCGT30,10,SPBS24AR,HT,HT,0.901119,popularity
AWML4D,1,SIMM160A,HT,HT,0.426147,popularity
AWML4D,2,SRPCR4700,HT,HT,0.45383,popularity
AWML4D,3,SGDP31IRBR,HT,HT,0.782518,popularity
AWML4D,4,ATECH3FR300B,HT,HT,0.408987,popularity
AWML4D,5,SGD6BR,HT,HT,0.766496,popularity
AWML4D,6,PL400B,HT,HT,0.573474,popularity
AWML4D,7,FXK11,HT,HT,0.473265,popularity
AWML4D,8,SGDX80BR,HT,HT,0.461225,popularity
AWML4D,9,TMXK2,HT,HT,0.519814,popularity
AWML4D,10,SIMM180,HT,HT,0.431172,popularity
AT118,1,UTV614A,PT,HT,0.295992,apriori
AT118,2,UTV615A,PT,HT,0.263447,apriori
AT118,3,PSO4525,PT,PT,0.244007,apriori
AT118,4,14V,PT,HT,0.241511,apriori
AT118,5,BF775C-A,PT,HT,0.240686,apriori
AT118,6,AT425R,PT,PT,0.238664,apriori
AT118,7,PK500A,PT,HT,0.234794,apriori
AT118,8,BP24B,PT,HT,0.207477,apriori
AT118,9,305TSKTA,PT,HT,0.147764,apriori
AT118,10,YA109C,PT,HT,0.001118,apriori
AW1015DHK,1,AWM110DHK,HT,HT,0.335232,apriori
AW1015DHK,2,340SSDP,HT,HT,0.239317,apriori
AW1015DHK,3,10SSD,HT,HT,0.224565,apriori
AW1015DHK,4,YA160A,HT,UNKNOWN,0.219101,apriori
AW1015DHK,5,PT5CBL,HT,UNKNOWN,0.216777,apriori
AW1015DHK,6,SEPPT850KA,HT,HT,0.209649,apriori
AW1015DHK,7,AD8B,HT,UNKNOWN,0.206982,apriori
AW1015DHK,8,EARPLUGBAND,HT,ES,0.176828,apriori
AW1015DHK,9,YA2020,HT,HT,0.172582,apriori
AW1015DHK,10,GLASS30R,HT,ES,0.150194,apriori
AWT10A,1,TMXK2,HT,HT,0.519814,popularity
AWT10A,2,FXK3,HT,HT,0.577835,popularity
AWT10A,3,PPC103A,HT,HT,0.440747,popularity
AWT10A,4,SPBS18AR,HT,HT,1.0,popularity
AWT10A,5,ATECH2FR125B,HT,HT,0.652067,popularity
AWT10A,6,T72,HT,HT,0.540482,popularity
AWT10A,7,96ACF,HT,HT,0.668847,popularity
AWT10A,8,SPBS12AR,HT,HT,0.942169,popularity
AWT10A,9,SRPCR3800,HT,HT,0.470516,popularity
AWT10A,10,SIMM210,HT,HT,0.442738,popularity
CTHG9050,1,F80,PT,HT,0.647611,popularity
CTHG9050,2,SGDX80BR,PT,HT,0.461225,popularity
CTHG9050,3,SIMM160A,PT,HT,0.426147,popularity
CTHG9050,4,SGD6BR,PT,HT,0.766496,popularity
CTHG9050,5,PPC103A,PT,HT,0.440747,popularity
CTHG9050,6,BLPTHC87,PT,HT,0.534509,popularity
CTHG9050,7,SPBS704AR,PT,HT,0.923113,popularity
CTHG9050,8,TMXK4,PT,HT,0.472601,popularity
CTHG9050,9,ATECH2FR125B,PT,HT,0.652067,popularity
CTHG9050,10,SPBS18AR,PT,HT,1.0,popularity
TB10AC,1,SGD4BR,TS,HT,0.813804,popularity
TB10AC,2,FXK3,TS,HT,0.577835,popularity
TB10AC,3,SGASA204CR,TS,HT,0.948711,popularity
TB10AC,4,BLPTHC87,TS,HT,0.534509,popularity
TB10AC,5,SPBS24AR,TS,HT,0.901119,popularity
TB10AC,6,FX1,TS,HT,0.442928,popularity
TB10AC,7,SRPCR4700,TS,HT,0.45383,popularity
TB10AC,8,PL400B,TS,HT,0.573474,popularity
TB10AC,9,PPC4A,TS,HT,0.408229,popularity
TB10AC,10,TMXK60,TS,HT,0.488908,popularity
TF1127B,1,TF1124B,HT,HT,0.43443,apriori
TF1127B,2,TFM7530B,HT,HT,0.325202,apriori
TF1127B,3,EXDL10A,HT,HT,0.167407,apriori
TF1127B,4,HBBT16,HT,HT,0.161517,apriori
TF1127B,5,FB307RNB,HT,ES,0.000736,apriori
TF1127B,6,PPB816A,HT,HT,0.000251,apriori
TF1127B,7,LN46ACF,HT,HT,0.000113,apriori
TF1127B,8,SX2,HT,HT,0.000108,apriori
TF1127B,9,PIT120,HT,HT,0.000105,apriori
TF1127B,10,10MA,HT,HT,9.5e-05,apriori
OFC76-14,1,SIMM240,HT,HT,0.412969,popularity
OFC76-14,2,96ACF,HT,HT,0.668847,popularity
OFC76-14,3,FU8A,HT,HT,0.455916,popularity
OFC76-14,4,SGASA204CR,HT,HT,0.948711,popularity
OFC76-14,5,F80,HT,HT,0.647611,popularity
OFC76-14,6,SIMM150A,HT,HT,0.427474,popularity
OFC76-14,7,SIMM200,HT,HT,0.405006,popularity
OFC76-14,8,FX1,HT,HT,0.442928,popularity
OFC76-14,9,TMXK2,HT,HT,0.519814,popularity
OFC76-14,10,SPBS12AR,HT,HT,0.942169,popularity
OFC86-14,1,91ACP,HT,HT,0.792567,popularity
OFC86-14,2,FHLF80A,HT,HT,0.48047,popularity
OFC86-14,3,PL400B,HT,HT,0.573474,popularity
OFC86-14,4,SRPCR4700,HT,HT,0.45383,popularity
OFC86-14,5,TMU8B,HT,HT,0.431835,popularity
OFC86-14,6,SPBS8AR,HT,HT,0.926811,popularity
OFC86-14,7,47ACF,HT,HT,0.916951,popularity
OFC86-14,8,SIMM150A,HT,HT,0.427474,popularity
OFC86-14,9,FXK11,HT,HT,0.473265,popularity
OFC86-14,10,SIMM170,HT,HT,0.435154,popularity
OFC884-15,1,SGDP42IRBR,HT,HT,0.788396,popularity
OFC884-15,2,PPC106LA,HT,HT,0.416287,popularity
OFC884-15,3,SGDP31IRBR,HT,HT,0.782518,popularity
OFC884-15,4,SGD6BR,HT,HT,0.766496,popularity
OFC884-15,5,SGD2BR,HT,HT,0.766306,popularity
OFC884-15,6,SIMM200,HT,HT,0.405006,popularity
OFC884-15,7,FU8A,HT,HT,0.455916,popularity
OFC884-15,8,GFAT1E,HT,HT,0.44397,popularity
OFC884-15,9,SIMM160A,HT,HT,0.426147,popularity
OFC884-15,10,TMXK60,HT,HT,0.488908,popularity
OFC93-36,1,ATECH2FR125B,HT,HT,0.652067,popularity
OFC93-36,2,PPC105LA,HT,HT,0.410125,popularity
OFC93-36,3,FXK6,HT,HT,0.586177,popularity
OFC93-36,4,GFAT1E,HT,HT,0.44397,popularity
OFC93-36,5,SIMM170,HT,HT,0.435154,popularity
OFC93-36,6,FU8A,HT,HT,0.455916,popularity
OFC93-36,7,FHLF80A,HT,HT,0.48047,popularity
OFC93-36,8,PPC103A,HT,HT,0.440747,popularity
OFC93-36,9,SGDP42IRBR,HT,HT,0.788396,popularity
OFC93-36,10,SGDP31IRBR,HT,HT,0.782518,popularity
OFW2,1,OFW3,HT,HT,0.329176,apriori
OFW2,2,OFW4,HT,HT,0.30967,apriori
OFW2,3,OFW1,HT,HT,0.2605,apriori
OFW2,4,YA450B,HT,TS,0.199976,apriori
OFW2,5,PKNC150,HT,HT,0.195933,apriori
OFW2,6,305SIMMY,HT,HT,0.194784,apriori
OFW2,7,10HR,HT,UNKNOWN,0.00642,apriori
OFW2,8,BP20B,HT,UNKNOWN,0.00642,apriori
OFW2,9,CHN410,HT,UNKNOWN,0.00642,apriori
OFW2,10,FMAS,HT,HT,0.00642,apriori
OFW3,1,OFW2,HT,HT,0.329176,apriori
OFW3,2,OFW4,HT,HT,0.327195,apriori
OFW3,3,OFWHD3,HT,HT,0.293907,apriori
OFW3,4,OFW1,HT,HT,0.293039,apriori
OFW3,5,OFWHD1,HT,HT,0.283316,apriori
OFW3,6,OFWHD2,HT,HT,0.267515,apriori
OFW3,7,SIMM340,HT,HT,0.232204,apriori
OFW3,8,YA450B,HT,TS,0.231949,apriori
OFW3,9,AC58E,HT,HT,0.184362,apriori
OFW3,10,FB303B,HT,ES,0.003689,apriori
PBMMA5G,1,PBMMS5G,HT,HT,0.361771,apriori
PBMMA5G,2,PBMMB5G,HT,HT,0.359056,apriori
PBMMA5G,3,PBMMB5O,HT,HT,0.298838,apriori
PBMMA5G,4,PBMMS5O,HT,HT,0.298228,apriori
PBMMA5G,5,PBMA5G,HT,HT,0.295369,apriori
PBMMA5G,6,PBMMB5R,HT,HT,0.240175,apriori
PBMMA5G,7,PBMMA5,HT,HT,0.232538,apriori
PBMMA5G,8,PBMMS5,HT,HT,0.214109,apriori
PBMMA5G,9,PBMMA5R,HT,HT,0.211605,apriori
PBMMA5G,10,PBMMS5R,HT,HT,0.001604,apriori
PBMMB5R,1,PBMMS5R,HT,HT,0.339669,apriori
PBMMB5R,2,PBMMA5R,HT,HT,0.333893,apriori
PBMMB5R,3,PBMMA5,HT,HT,0.277756,apriori
PBMMB5R,4,PBMMB5,HT,HT,0.269129,apriori
PBMMB5R,5,PBMA5R,HT,HT,0.268376,apriori
PBMMB5R,6,PBMMS5,HT,HT,0.263873,apriori
PBMMB5R,7,PBMMB5O,HT,HT,0.247738,apriori
PBMMB5R,8,PBMMS5G,HT,HT,0.245104,apriori
PBMMB5R,9,PBMMA5G,HT,HT,0.240175,apriori
PBMMB5R,10,PBMMS5O,HT,HT,0.232101,apriori
