ITEM,RANK,ALTERNATIVE,PRODUCT_LINE_1,PRODUCT_LINE_2,SCORE,SOURCE
KRSC326FPWZ,6,KCP2422PBO,TS,TS,0.066363,popularity
KRSC326FPWZ,7,KACKMCFIBER1,TS,TS,0.029484,popularity
KRSC326FPWZ,8,KRWT2411,TS,TS,0.005404,popularity
KRSC326FPWZ,9,KWSP2455ABL,TS,TS,0.008058,popularity
KRSC326FPWZ,10,KAERNADD6RD,TS,TS,0.062002,popularity
SGHBF500A,1,SEPPREATV,HT,HT,82.2593,apriori
SGHBF500A,2,BHS7A,HT,HT,68.5495,apriori
SGHBF500A,3,SGHF616BR,HT,HT,64.7354,apriori
SGHBF500A,4,8R,HT,HT,58.7366,apriori
SGHBF500A,5,10MA,HT,HT,48.8269,apriori
SGHBF500A,6,TFM7530B,HT,HT,29.8571,apriori
SGHBF500A,7,ST50A,HT,HT,28.8629,apriori
SGHBF500A,8,206AFSP,HT,HT,23.1433,apriori
SGHBF500A,9,YA2019,HT,HT,22.4344,apriori
SGHBF500A,10,VO806B,HT,HT,21.2993,apriori
TECH1FR240,1,TECH2FR100,HT,HT,43.755,apriori
TECH1FR240,2,TECH3FR250,HT,HT,38.5632,apriori
TECH1FR240,3,BLPXZNM389,HT,HT,17.2844,apriori
TECH1FR240,4,111STMMDY,HT,HT,14.7795,apriori
TECH1FR240,5,OXIM710B,HT,HT,12.5899,apriori
TECH1FR240,6,QD1RN25B,HT,HT,0.174117,als_transfer
TECH1FR240,7,QD3RN350A,HT,HT,0.123211,als_transfer
TECH1FR240,8,PALMRAT,HT,HT,0.109238,als_transfer
TECH1FR240,9,SL80A,HT,HT,0.071226,als_transfer
TECH1FR240,10,208EFTAMXSY,HT,HT,0.000251,als_transfer
SIMM130A,1,SIMM110A,HT,HT,33.3873,apriori
SIMM130A,2,SIMM120A,HT,HT,33.3771,apriori
SIMM130A,3,SIMM100A,HT,HT,33.3561,apriori
SIMM130A,4,SIMM140A,HT,HT,33.2843,apriori
SIMM130A,5,315SIMMYA,HT,HT,26.6016,apriori
SIMM130A,6,SIMM160A,HT,HT,23.8364,apriori
SIMM130A,7,SIMM150A,HT,HT,23.7647,apriori
SIMM130A,8,SIMM230,HT,HT,23.5752,apriori
SIMM130A,9,SIMM180,HT,HT,23.5696,apriori
SIMM130A,10,SIMM200,HT,HT,23.463,apriori
CSA8CO,1,SEPPREMETA,HT,HT,47.2577,apriori
CSA8CO,2,9100GSM,HT,HT,47.2577,apriori
CSA8CO,3,9100AGMO,HT,HT,47.2577,apriori
CSA8CO,4,SEPPREATV,HT,HT,47.2577,apriori
CSA8CO,5,9100GSO,HT,HT,47.2577,apriori
CSA8CO,6,SEPPRECOMBA,HT,HT,47.2577,apriori
CSA8CO,7,FA12LE,HT,HT,36.4353,apriori
CSA8CO,8,317MSPC,HT,HT,34.2241,apriori
CSA8CO,9,PRH57A,HT,HT,33.2855,apriori
CSA8CO,10,AC5C,HT,HT,32.5695,apriori
SGDMRC108AO,1,SDM400A,HT,HT,127.7749,apriori
SGDMRC108AO,2,SGDMRC4-TM4,HT,HT,113.3985,apriori
SGDMRC108AO,3,SGDMRC4A,HT,HT,66.1202,apriori
SGDMRC108AO,4,DPT7A,HT,HT,48.7413,apriori
SGDMRC108AO,5,S6103A,HT,HT,48.7413,apriori
SGDMRC108AO,6,S9538A,HT,HT,48.7413,apriori
SGDMRC108AO,7,S9614A,HT,HT,48.7413,apriori
SGDMRC108AO,8,14V,HT,HT,45.9293,apriori
SGDMRC108AO,9,GA243,HT,HT,37.8241,apriori
SGDMRC108AO,10,A179A,HT,HT,36.7434,apriori
CAL6V,1,MTEE6,ES,ES,106.0602,apriori
CAL6V,2,EEDMDVA,ES,ES,59.3299,apriori
CAL6V,3,YA1050B,ES,ES,13.7952,apriori
CAL6V,4,EECT400,ES,ES,0.158513,popularity
CAL6V,5,JCK7DBL,ES,ES,0.062666,popularity
CAL6V,6,GLASS30R,ES,ES,0.059917,popularity
CAL6V,7,RULER6,ES,ES,0.045032,popularity
CAL6V,8,TDG1,ES,ES,0.140406,popularity
CAL6V,9,YAKS42,ES,ES,0.047687,popularity
CAL6V,10,EEPV500,ES,ES,0.094994,popularity
EFP2MORBID,1,TDG2,ES,ES,0.09708,popularity
EFP2MORBID,2,ECHDF042,ES,ES,0.146852,popularity
EFP2MORBID,3,EECT400,ES,ES,0.158513,popularity
EFP2MORBID,4,MAGDISH,ES,ES,0.092909,popularity
EFP2MORBID,5,IM1PT,ES,ES,0.073094,popularity
EFP2MORBID,6,EECT200,ES,ES,0.096416,popularity
EFP2MORBID,7,FB336,ES,ES,0.100967,popularity
EFP2MORBID,8,YA1050B,ES,ES,0.056598,popularity
EFP2MORBID,9,TDG1,ES,ES,0.140406,popularity
EFP2MORBID,10,TPGDL2000,ES,ES,0.157091,popularity
PL803A,1,84CF,HT,HT,93.0475,apriori
PL803A,2,86ACF,HT,HT,58.9301,apriori
PL803A,3,YA4250,HT,HT,22.9386,apriori
PL803A,4,YA2019,HT,HT,18.136,apriori
PL803A,5,BLPBTWKIT,HT,HT,15.5195,apriori
PL803A,6,PL330ACF,HT,HT,13.928,apriori
PL803A,7,BDGPL412HG,HT,HT,13.7497,apriori
PL803A,8,OXIM707SBK,HT,HT,12.7957,apriori
PL803A,9,BDGPL410HG,HT,HT,12.5398,apriori
PL803A,10,86EP,HT,HT,11.4229,apriori
SGTT8B,1,SGTT110B,HT,HT,259.2356,apriori
SGTT8B,2,SGTT9B,HT,HT,258.6124,apriori
SGTT8B,3,SGTT1B,HT,HT,257.9922,apriori
SGTT8B,4,SGTT2B,HT,HT,257.9922,apriori
SGTT8B,5,SGTT3B,HT,HT,257.9922,apriori
SGTT8B,6,SGTT5B,HT,HT,257.9922,apriori
SGTT8B,7,SGTT7B,HT,HT,257.9922,apriori
SGTT8B,8,SGTT10B,HT,HT,257.375,apriori
SGTT8B,9,SGTT6B,HT,HT,256.1494,apriori
SGTT8B,10,SGTT4B,HT,HT,211.7771,apriori
SOEXM705,1,SOEX704,HT,HT,39.0913,apriori
SOEXM705,2,QD3RN350A,HT,HT,36.6631,apriori
SOEXM705,3,AWCGT500,HT,HT,35.3835,apriori
SOEXM705,4,SOEX36,HT,HT,32.5778,apriori
SOEXM705,5,SIMM350,HT,HT,29.6716,apriori
SOEXM705,6,305SIMMY,HT,HT,29.1766,apriori
SOEXM705,7,SIMM290,HT,HT,28.652,apriori
SOEXM705,8,SOEX30,HT,HT,27.3115,apriori
SOEXM705,9,SOEX38,HT,HT,26.8832,apriori
SOEXM705,10,TWM27,HT,HT,25.833,apriori
KRA4114FPOT,1,KRA4107FPBO,TS,TS,426.5902,apriori
KRA4114FPOT,2,KRA4813FPBO,TS,TS,293.0489,apriori
KRA4114FPOT,3,PLRK21,TS,TS,0.014126,popularity
KRA4114FPOT,4,YA389A,TS,TS,0.015832,popularity
KRA4114FPOT,5,KACKMCFIBER1,TS,TS,0.029484,popularity
KRA4114FPOT,6,KRA2422PBO,TS,TS,0.046928,popularity
KRA4114FPOT,7,KWSP2455ABL,TS,TS,0.008058,popularity
KRA4114FPOT,8,KCP1422PBO,TS,TS,0.079541,popularity
KRA4114FPOT,9,YA438B,TS,TS,0.005214,popularity
KRA4114FPOT,10,KRSC430APBO7,TS,TS,0.084376,popularity
KRA4114FPWZ,1,KRA4107FPBO,TS,TS,426.5902,apriori
KRA4114FPWZ,2,KRA4813FPBO,TS,TS,293.0489,apriori
KRA4114FPWZ,3,KCP2422PBO,TS,TS,0.066363,popularity
KRA4114FPWZ,4,A277,TS,TS,0.063045,popularity
KRA4114FPWZ,5,KRSC46HPBO,TS,TS,0.178802,popularity
KRA4114FPWZ,6,KRA4008FPBO,TS,TS,0.001517,popularity
KRA4114FPWZ,7,KRA2055FPBO,TS,TS,0.008532,popularity
KRA4114FPWZ,8,KRA2007FPBO,TS,TS,0.011661,popularity
KRA4114FPWZ,9,KCP1422PBO,TS,TS,0.079541,popularity
KRA4114FPWZ,10,KAERNADD6RD,TS,TS,0.062002,popularity
EETH311,1,EESC340AINSTU,DI,DI,0.001706,popularity
EETH311,2,2-07039A01,DI,DI,0.0,popularity
AW050D,1,SIMM210,HT,HT,0.442738,popularity
AW050D,2,FXK6,HT,HT,0.586177,popularity
AW050D,3,SIMM240,HT,HT,0.412969,popularity
AW050D,4,PPC106LA,HT,HT,0.416287,popularity
AW050D,5,SIMM180,HT,HT,0.431172,popularity
AW050D,6,96ACF,HT,HT,0.668847,popularity
AW050D,7,SPBS8AR,HT,HT,0.926811,popularity
AW050D,8,PPC103A,HT,HT,0.440747,popularity
AW050D,9,SGD2BR,HT,HT,0.766306,popularity
AW050D,10,SIMM220,HT,HT,0.423967,popularity
A98A,1,2003LN,HT,HT,2156.84,apriori
A98A,2,A98M,HT,HT,1917.1911,apriori
A98A,3,IMX32B,HT,HT,48.5137,apriori
A98A,4,PPCSG710,HT,HT,16.5911,apriori
A98A,5,LSR1580,HT,HT,9.037,apriori
A98A,6,HBFE16,HT,HT,8.8274,apriori
A98A,7,BTCP600,HT,HT,7.5502,apriori
A98A,8,LSR1000EXT,HT,HT,6.5807,apriori
A98A,9,FTX50E,HT,HT,5.6051,apriori
A98A,10,FTX45E,HT,HT,5.5877,apriori
CT9080K2,1,CT9010K2,PT,PT,22.1103,apriori
CT9080K2,2,CTB185,PT,PT,18.2285,apriori
CT9080K2,3,CTB8187,PT,PT,16.6371,apriori
CT9080K2,4,CTINF9010,PT,PT,11.0914,apriori
CT9080K2,5,CTQ838DB,PT,PT,10.8564,apriori
CT9080K2,6,CTR867AK2,PT,PT,9.605,apriori
CT9080K2,7,CTR862DB,PT,PT,8.7073,apriori
CT9080K2,8,CTC131A,PT,PT,8.245,apriori
CT9080K2,9,CTR861AK2,PT,PT,7.0983,apriori
CT9080K2,10,CTSG861DB,PT,PT,0.106541,als_transfer
CDR4P32L3K2,1,CTC131A,PT,PT,0.028821,popularity
CDR4P32L3K2,2,CTR867AK2,PT,PT,0.136708,popularity
CDR4P32L3K2,3,AT118,PT,PT,0.014884,popularity
CDR4P32L3K2,4,CTB8174,PT,PT,0.204399,popularity
CDR4P32L3K2,5,CTDFL861,PT,PT,0.005688,popularity
CDR4P32L3K2,6,CTB185,PT,PT,0.025692,popularity
CDR4P32L3K2,7,DBBPT13,PT,PT,0.020193,popularity
CDR4P32L3K2,8,CT825DB,PT,PT,0.046739,popularity
CDR4P32L3K2,9,PH3050BR,PT,PT,0.293136,popularity
CDR4P32L3K2,10,PTGR100,PT,PT,0.033087,popularity
TMUS181A,1,106TMUSA,HT,HT,71.819,apriori
TMUS181A,2,TMUS141A,HT,HT,68.7294,apriori
TMUS181A,3,AWL1010DK,HT,HT,67.3944,apriori
TMUS181A,4,TMUS161A,HT,HT,65.712,apriori
TMUS181A,5,YA2020,HT,HT,29.5771,apriori
TMUS181A,6,DS806AK,HT,HT,23.2414,apriori
TMUS181A,7,BP8B,HT,HT,23.0497,apriori
TMUS181A,8,214SFY,HT,HT,20.5317,apriori
TMUS181A,9,AW1013DK,HT,HT,19.2555,apriori
TMUS181A,10,GA98A,HT,HT,18.1292,apriori
KRSC46HPES,1,KRSC430APBO7,TS,TS,0.071048,als_transfer
KRSC46HPES,2,KRSC326FPBO,TS,TS,0.059791,als_transfer
KRSC46HPES,3,KRA2407PBO,TS,TS,0.048919,als_transfer
KRSC46HPES,4,KRSC430APBO1,TS,TS,8e-05,als_transfer
KRSC46HPES,5,KRA4813FPBO,TS,TS,6.5e-05,als_transfer
KRSC46HPES,6,KCP2422PBO,TS,TS,5.1e-05,als_transfer
KRSC46HPES,7,YA438B,TS,TS,0.005214,popularity
KRSC46HPES,8,KACKMCFIBER1,TS,TS,0.029484,popularity
KRSC46HPES,9,YA389A,TS,TS,0.015832,popularity
KRSC46HPES,10,KACKCAREKIT,TS,TS,0.001991,popularity
KRSC46HPWZ,1,KRSC430APBO7,TS,TS,0.071048,als_transfer
KRSC46HPWZ,2,KRSC326FPBO,TS,TS,0.059791,als_transfer
KRSC46HPWZ,3,KRA2407PBO,TS,TS,0.048919,als_transfer
KRSC46HPWZ,4,KRSC430APBO1,TS,TS,8e-05,als_transfer
KRSC46HPWZ,5,KRA4813FPBO,TS,TS,6.5e-05,als_transfer
KRSC46HPWZ,6,KCP2422PBO,TS,TS,5.1e-05,als_transfer
KRSC46HPWZ,7,MRB12B,TS,TS,0.005025,popularity
KRSC46HPWZ,8,KACKCAREKIT,TS,TS,0.001991,popularity
KRSC46HPWZ,9,KRBC100ABN,TS,TS,0.00237,popularity
KRSC46HPWZ,10,KASS13,TS,TS,0.00711,popularity
210IMFSYA,1,212IMFMSYA,HT,HT,34.2474,apriori
210IMFSYA,2,311IMFSY,HT,HT,28.2541,apriori
210IMFSYA,3,212SIMFYA,HT,HT,0.185632,als_transfer
210IMFSYA,4,211FSSY,HT,HT,0.183715,als_transfer
210IMFSYA,5,212FSMSY,HT,HT,0.175858,als_transfer
210IMFSYA,6,110TMSY,HT,HT,0.173674,als_transfer
210IMFSYA,7,112TMMSY,HT,HT,0.163847,als_transfer
210IMFSYA,8,FSS141,HT,HT,0.002565,als_transfer
210IMFSYA,9,FSS121,HT,HT,0.002558,als_transfer
210IMFSYA,10,FSS181,HT,HT,0.002558,als_transfer
AD10C,1,RBM1011SC,HT,HT,423.2418,apriori
AD10C,2,AD6C,HT,HT,246.891,apriori
AD10C,3,AWL1010DK,HT,HT,175.567,apriori
AD10C,4,AD8C,HT,HT,172.0273,apriori
AD10C,5,14V,HT,HT,105.8104,apriori
AD10C,6,AD12C,HT,HT,94.9371,apriori
AD10C,7,GA243,HT,HT,87.138,apriori
AD10C,8,DPT7A,HT,HT,84.6484,apriori
AD10C,9,S6103A,HT,HT,84.6484,apriori
AD10C,10,S9538A,HT,HT,84.6484,apriori
CTR861AGK2,1,CT9080K2,PT,PT,7.0983,apriori
CTR861AGK2,2,CT9010K2,PT,PT,6.3817,apriori
CTR861AGK2,3,CTR867AK2,PT,PT,6.3169,apriori
CTR861AGK2,4,CTB185,PT,PT,5.8125,apriori
CTR861AGK2,5,CTB8174,PT,PT,5.5332,apriori
CTR861AGK2,6,CT825DB,PT,PT,5.4696,apriori
CTR861AGK2,7,PSO4625,PT,PT,0.110965,als_transfer
CTR861AGK2,8,CTC131A,PT,PT,0.028821,popularity
CTR861AGK2,9,CTR862DB,PT,PT,0.044937,popularity
CTR861AGK2,10,MG725A,PT,PT,0.125521,popularity
305TSKTA,1,BF620C,HT,HT,20.5841,apriori
305TSKTA,2,BTCP1,HT,HT,20.4504,apriori
305TSKTA,3,CSA12CR,HT,HT,16.1398,apriori
305TSKTA,4,BP32B,HT,HT,16.0127,apriori
305TSKTA,5,BT11,HT,HT,14.0346,apriori
305TSKTA,6,OEXM240B,HT,HT,12.674,apriori
305TSKTA,7,LP7WR,HT,HT,12.3142,apriori
305TSKTA,8,S6118A,HT,HT,10.1097,apriori
305TSKTA,9,LIL59000,HT,HT,9.6076,apriori
305TSKTA,10,OEXM80B,HT,HT,9.532,apriori
RAF80A,1,210RAFSMA,HT,HT,161.1988,apriori
RAF80A,2,112RTSMA,HT,HT,16.3535,apriori
RAF80A,3,112RTMA,HT,HT,16.1199,apriori
RAF80A,4,PALMRAT,HT,HT,0.121999,als_transfer
RAF80A,5,TMR4,HT,HT,0.118579,als_transfer
RAF80A,6,FSLF80,HT,HT,0.116538,als_transfer
RAF80A,7,FZ80,HT,HT,0.114871,als_transfer
RAF80A,8,F80MP,HT,HT,0.110336,als_transfer
RAF80A,9,HD6529,HT,HT,0.108311,als_transfer
RAF80A,10,STX70E,HT,HT,0.107201,als_transfer
THL72O,1,SGDP31IRBR,HT,HT,0.782518,popularity
THL72O,2,SGDP42IRBR,HT,HT,0.788396,popularity
THL72O,3,SIMM160A,HT,HT,0.426147,popularity
THL72O,4,TMXK2,HT,HT,0.519814,popularity
THL72O,5,TMXK4,HT,HT,0.472601,popularity
THL72O,6,96ACF,HT,HT,0.668847,popularity
THL72O,7,ATECH3FR300B,HT,HT,0.408987,popularity
THL72O,8,PPC105LA,HT,HT,0.410125,popularity
THL72O,9,PPC4A,HT,HT,0.408229,popularity
THL72O,10,SIMM150A,HT,HT,0.427474,popularity
FXK3,1,208AFX,HT,HT,17.6011,apriori
FXK3,2,222AFSP,HT,HT,17.6011,apriori
FXK3,3,218AFP,HT,HT,17.6011,apriori
FXK3,4,222AFSMP,HT,HT,17.6011,apriori
FXK3,5,ATKIFL,HT,HT,17.6011,apriori
FXK3,6,206AFX,HT,HT,17.3925,apriori
FXK3,7,XS2024A,HT,HT,17.3633,apriori
FXK3,8,XS1416A,HT,HT,17.1317,apriori
FXK3,9,XS1820A,HT,HT,17.1317,apriori
FXK3,10,FX1,HT,HT,17.0599,apriori
DBT27,1,47ACF,HT,HT,0.916951,popularity
DBT27,2,SGD4BR,HT,HT,0.813804,popularity
DBT27,3,GFAT1E,HT,HT,0.44397,popularity
DBT27,4,TMU8B,HT,HT,0.431835,popularity
DBT27,5,SIMM150A,HT,HT,0.427474,popularity
DBT27,6,FXK6,HT,HT,0.586177,popularity
DBT27,7,SIMM180,HT,HT,0.431172,popularity
DBT27,8,PPC103A,HT,HT,0.440747,popularity
DBT27,9,FU8A,HT,HT,0.455916,popularity
DBT27,10,SIMM240,HT,HT,0.412969,popularity
TM84,1,ATKIFL,HT,HT,1315.1463,apriori
TM84,2,XS2024A,HT,HT,1297.3741,apriori
TM84,3,XS1416A,HT,HT,1280.0758,apriori
TM84,4,XS1820A,HT,HT,1280.0758,apriori
TM84,5,XS1012A,HT,HT,1263.2327,apriori
TM84,6,XS2226A,HT,HT,1263.2327,apriori
TM84,7,XS1618A,HT,HT,1246.8271,apriori
TM84,8,XS1214A,HT,HT,1215.2618,apriori
TM84,9,VO2224B,HT,HT,1202.8778,apriori
TM84,10,VO2628B,HT,HT,1202.8778,apriori
SOEX30,1,SEPPREHDA,HT,HT,113.3985,apriori
SOEX30,2,SOEX704,HT,HT,111.8263,apriori
SOEX30,3,SOEX36,HT,HT,106.2036,apriori
SOEX30,4,SOEX32,HT,HT,100.5377,apriori
SOEX30,5,SOEX38,HT,HT,99.3492,apriori
SOEX30,6,SOEX40,HT,HT,87.7131,apriori
SOEX30,7,PKNC150,HT,HT,75.9828,apriori
SOEX30,8,AWEF6K,HT,HT,64.3613,apriori
SOEX30,9,UPTM65K,HT,HT,59.1223,apriori
SOEX30,10,305SIMMY,HT,HT,44.8469,apriori
SOEX38,1,SEPPREHDA,HT,HT,318.118,apriori
SOEX38,2,SOEX40,HT,HT,242.9962,apriori
SOEX38,3,PKNC150,HT,HT,195.3923,apriori
SOEX38,4,AWEF6K,HT,HT,189.1512,apriori
SOEX38,5,UPTM65K,HT,HT,157.6995,apriori
SOEX38,6,SOEX36,HT,HT,136.0229,apriori
SOEX38,7,AWMEF8K,HT,HT,124.9749,apriori
SOEX38,8,305SIMMY,HT,HT,124.0121,apriori
SOEX38,9,AWP160,HT,HT,112.0643,apriori
SOEX38,10,SWM261,HT,HT,111.3413,apriori
TMM16,1,TESLASTUKIT,HT,HT,2837.9474,apriori
TMM16,2,BOERM22,HT,HT,761.4005,apriori
TMM16,3,BOERM21,HT,HT,538.2314,apriori
TMM16,4,131TMPB,HT,HT,481.008,apriori
TMM16,5,SFSM6,HT,HT,329.0374,apriori
TMM16,6,SFSM21,HT,HT,315.3275,apriori
TMM16,7,PPCL60BK,HT,HT,295.6195,apriori
TMM16,8,SFSM20,HT,HT,281.782,apriori
TMM16,9,FSM61,HT,HT,261.9644,apriori
TMM16,10,SFSM7,HT,HT,230.1038,apriori
KHP415PCM,1,KRA25D,TS,TS,0.001422,popularity
KHP415PCM,2,KRSC326FPBO,TS,TS,0.125332,popularity
KHP415PCM,3,KASS13,TS,TS,0.00711,popularity
KHP415PCM,4,KCP1422PBO,TS,TS,0.079541,popularity
KHP415PCM,5,KRA2411PBO,TS,TS,0.033845,popularity
KHP415PCM,6,KRA2422PBO,TS,TS,0.046928,popularity
KHP415PCM,7,KRA2055FPBO,TS,TS,0.008532,popularity
KHP415PCM,8,KWSP2455ABL,TS,TS,0.008058,popularity
KHP415PCM,9,A277,TS,TS,0.063045,popularity
KHP415PCM,10,KCP2422PBO,TS,TS,0.066363,popularity
TW121A,1,313TWYA,HT,HT,95.9448,apriori
TW121A,2,TW201,HT,HT,95.7741,apriori
TW121A,3,TW141A,HT,HT,95.6043,apriori
TW121A,4,TW221,HT,HT,95.604,apriori
TW121A,5,TW241,HT,HT,95.5192,apriori
TW121A,6,TW161A,HT,HT,95.4345,apriori
TW121A,7,TW181A,HT,HT,95.3505,apriori
TW121A,8,TW281,HT,HT,95.2656,apriori
TW121A,9,TW261,HT,HT,95.265,apriori
TW121A,10,TW321,HT,HT,94.9296,apriori
FS181,1,222AFSP,HT,HT,101.5461,apriori
FS181,2,218AFSP,HT,HT,101.5461,apriori
FS181,3,210AFSP,HT,HT,101.5461,apriori
FS181,4,FS241,HT,HT,101.2557,apriori
FS181,5,FS221,HT,HT,101.1578,apriori
FS181,6,FS121,HT,HT,101.063,apriori
FS181,7,FS141,HT,HT,100.8724,apriori
FS181,8,FS201,HT,HT,100.6856,apriori
FS181,9,FS161,HT,HT,100.2175,apriori
FS181,10,211FSY,HT,HT,81.7224,apriori
FB303B,1,ACT83A,ES,ES,183.3948,apriori
FB303B,2,ACT413A,ES,ES,146.1973,apriori
FB303B,3,RULER601,ES,ES,114.4,apriori
FB303B,4,ACT73A,ES,ES,0.000729,als_transfer
FB303B,5,JT17A,ES,ES,0.000698,als_transfer
FB303B,6,EEDM525F,ES,ES,0.147137,popularity
FB303B,7,IM1PT,ES,ES,0.073094,popularity
FB303B,8,MAGMAT,ES,ES,0.057072,popularity
FB303B,9,EECT400,ES,ES,0.158513,popularity
FB303B,10,ECHDD012A,ES,ES,0.200986,popularity
GLOVE900XXO,1,GLOVE505RL,ES,ES,60.9966,apriori
GLOVE900XXO,2,GLOVE300BL,ES,ES,23.0614,apriori
GLOVE900XXO,3,YA427B,ES,ES,19.9486,apriori
GLOVE900XXO,4,GLOVE309L,ES,ES,15.8989,apriori
GLOVE900XXO,5,GLOVE1100L,ES,ES,14.8216,apriori
GLOVE900XXO,6,GLASS50R,ES,ES,11.7475,apriori
GLOVE900XXO,7,SOSG01BKCL01,ES,ES,11.0133,apriori
GLOVE900XXO,8,GLOVEORIGPLUSL,ES,ES,9.4823,apriori
GLOVE900XXO,9,JCW62R,ES,ES,9.44,apriori
GLOVE900XXO,10,ACT51234A,ES,ES,8.6191,apriori
TK72,1,FK80,HT,HT,28.4194,apriori
TK72,2,TMR4,HT,HT,12.8659,apriori
TK72,3,OEX080B,HT,HT,11.7311,apriori
TK72,4,TKF72,HT,HT,11.498,apriori
TK72,5,OEXS709B,HT,HT,10.6879,apriori
TK72,6,TM72,HT,HT,10.6862,apriori
TK72,7,TRX72,HT,HT,10.2837,apriori
TK72,8,TL72FOD,HT,HT,10.2465,apriori
TK72,9,OXI707BK,HT,HT,10.2101,apriori
TK72,10,TNF72,HT,HT,10.0552,apriori
TA52,1,EEPV500,ES,ES,0.094994,popularity
TA52,2,FB316B,ES,ES,0.061528,popularity
TA52,3,TPGDL2000,ES,ES,0.157091,popularity
TA52,4,RULER602,ES,ES,0.042283,popularity
TA52,5,ECSPH271,ES,ES,0.057452,popularity
TA52,6,ECPNH012,ES,ES,0.059443,popularity
TA52,7,MAGMAT,ES,ES,0.057072,popularity
TA52,8,EEDM504F,ES,ES,0.10694,popularity
TA52,9,RULER6,ES,ES,0.045032,popularity
TA52,10,ECHDD012A,ES,ES,0.200986,popularity
SGHF616BR,1,SGHBF500A,HT,HT,64.7354,apriori
SGHF616BR,2,8R,HT,HT,51.2442,apriori
SGHF616BR,3,10MA,HT,HT,48.3146,apriori
SGHF616BR,4,218AFSP,HT,HT,40.5421,apriori
SGHF616BR,5,AW1015DHK,HT,HT,36.0991,apriori
SGHF616BR,6,TWM31,HT,HT,35.1365,apriori
SGHF616BR,7,TWM29,HT,HT,32.0069,apriori
SGHF616BR,8,PKNC200,HT,HT,27.6423,apriori
SGHF616BR,9,AWM140DK,HT,HT,25.1957,apriori
SGHF616BR,10,1210B,HT,HT,24.9917,apriori
FM14,1,FM11,HT,HT,120.8885,apriori
FM14,2,FM16,HT,HT,120.7497,apriori
FM14,3,FM18,HT,HT,120.7497,apriori
FM14,4,FM19,HT,HT,120.4766,apriori
FM14,5,FM17,HT,HT,120.3434,apriori
FM14,6,FM15,HT,HT,119.9274,apriori
FM14,7,FM13,HT,HT,119.7989,apriori
FM14,8,FM12,HT,HT,117.8085,apriori
FM14,9,FM10,HT,HT,115.1486,apriori
FM14,10,212FMY,HT,HT,103.2806,apriori
FB316B,1,TPM16,ES,ES,104.3267,apriori
FB316B,2,EC-USB-C-3A,ES,ES,99.6785,apriori
FB316B,3,FB360C,ES,ES,70.3227,apriori
FB316B,4,TPMC25,ES,ES,53.8371,apriori
FB316B,5,FB305A,ES,ES,47.8613,apriori
FB316B,6,FB361A,ES,ES,45.7636,apriori
FB316B,7,FB303B,ES,ES,33.0931,apriori
FB316B,8,ACT73A,ES,ES,25.5075,apriori
FB316B,9,EFPHANNIBALB,ES,ES,24.3766,apriori
FB316B,10,PGP50,ES,ES,0.107959,als_transfer
AWSG16A,1,SGASA204CR,HT,HT,0.948711,popularity
AWSG16A,2,FXK3,HT,HT,0.577835,popularity
AWSG16A,3,SGD2BR,HT,HT,0.766306,popularity
AWSG16A,4,96ACF,HT,HT,0.668847,popularity
AWSG16A,5,FHLF80A,HT,HT,0.48047,popularity
AWSG16A,6,SIMM200,HT,HT,0.405006,popularity
AWSG16A,7,SGD8BR,HT,HT,0.47317,popularity
AWSG16A,8,TMXK60,HT,HT,0.488908,popularity
AWSG16A,9,SPBS18AR,HT,HT,1.0,popularity
AWSG16A,10,SGD4BR,HT,HT,0.813804,popularity
SIM160A,1,SIM180A,HT,HT,56.7291,apriori
SIM160A,2,SIM220,HT,HT,56.6694,apriori
SIM160A,3,SIM200,HT,HT,56.6396,apriori
SIM160A,4,SIM320,HT,HT,56.5504,apriori
SIM160A,5,SIM300,HT,HT,56.4023,apriori
SIM160A,6,SIM260,HT,HT,56.1964,apriori
SIM160A,7,SIM240,HT,HT,56.1668,apriori
SIM160A,8,SIM280,HT,HT,56.1086,apriori
SIM160A,9,SIM340,HT,HT,55.8208,apriori
SIM160A,10,SIM380,HT,HT,55.7847,apriori
GAW1910,1,FXK11,HT,HT,0.473265,popularity
GAW1910,2,96ACF,HT,HT,0.668847,popularity
GAW1910,3,FX1,HT,HT,0.442928,popularity
GAW1910,4,PPC103A,HT,HT,0.440747,popularity
GAW1910,5,SPBS24AR,HT,HT,0.901119,popularity
GAW1910,6,SIMM190,HT,HT,0.450891,popularity
GAW1910,7,FU8A,HT,HT,0.455916,popularity
GAW1910,8,FXK6,HT,HT,0.586177,popularity
GAW1910,9,SIMM170,HT,HT,0.435154,popularity
GAW1910,10,TMU8B,HT,HT,0.431835,popularity
IM280,1,IM220,HT,HT,85.2503,apriori
IM280,2,IM320,HT,HT,85.1154,apriori
IM280,3,IM120A,HT,HT,85.1149,apriori
IM280,4,IM140A,HT,HT,84.98,apriori
IM280,5,IM160A,HT,HT,84.98,apriori
IM280,6,IM180A,HT,HT,84.98,apriori
IM280,7,IM260,HT,HT,84.8463,apriori
IM280,8,IM200,HT,HT,84.8459,apriori
IM280,9,IM240,HT,HT,84.7129,apriori
IM280,10,IM300,HT,HT,84.6462,apriori
MT302BR,1,GA296B,ES,ES,0.041809,popularity
MT302BR,2,IM1PT,ES,ES,0.073094,popularity
MT302BR,3,ECHDD012A,ES,ES,0.200986,popularity
