ITEM,RANK,ALTERNATIVE,PRODUCT_LINE_1,PRODUCT_LINE_2,SCORE,SOURCE
SGDE230ESD,2,TMU8B,HT,HT,0.431835,popularity
SGDE230ESD,3,PPC4A,HT,HT,0.408229,popularity
SGDE230ESD,4,ATECH3FR300B,HT,HT,0.408987,popularity
SGDE230ESD,5,47ACF,HT,HT,0.916951,popularity
SGDE230ESD,6,BLPTHC87,HT,HT,0.534509,popularity
SGDE230ESD,7,SIMM170,HT,HT,0.435154,popularity
SGDE230ESD,8,SIMM150A,HT,HT,0.427474,popularity
SGDE230ESD,9,FXK6,HT,HT,0.586177,popularity
SGDE230ESD,10,SGDP31IRBR,HT,HT,0.782518,popularity
DBT30,1,FXK11,HT,HT,0.473265,popularity
DBT30,2,SIMM170,HT,HT,0.435154,popularity
DBT30,3,SPBS704AR,HT,HT,0.923113,popularity
DBT30,4,FXK6,HT,HT,0.586177,popularity
DBT30,5,SPBS8AR,HT,HT,0.926811,popularity
DBT30,6,SGD4BR,HT,HT,0.813804,popularity
DBT30,7,F80,HT,HT,0.647611,popularity
DBT30,8,TMXK4,HT,HT,0.472601,popularity
DBT30,9,SGD6BR,HT,HT,0.766496,popularity
DBT30,10,SHD1R,HT,HT,0.69672,popularity
FA8E,1,FA12E,HT,HT,0.33982,apriori
FA8E,2,FA10E,HT,HT,0.262228,apriori
FA8E,3,208EFAY,HT,HT,0.001384,apriori
FA8E,4,BCS70A,HT,HT,0.001347,apriori
FA8E,5,212EFTAY,HT,HT,0.001333,apriori
FA8E,6,FA12LE,HT,HT,0.001091,apriori
FA8E,7,FRX181,HT,HT,0.000994,apriori
FA8E,8,GF22,HT,HT,0.000908,apriori
FA8E,9,HD6529,HT,HT,0.000859,apriori
FA8E,10,TW481,HT,HT,0.000845,apriori
PT850O,1,PT338,PT,PT,0.180685,apriori
PT850O,2,MG325,PT,PT,0.17075,apriori
PT850O,3,PTR72,PT,PT,0.14929,apriori
PT850O,4,PTGR450,PT,PT,0.000329,apriori
PT850O,5,PTR2505,PT,PT,0.096726,als_transfer
PT850O,6,PTR2500,PT,PT,0.088721,als_transfer
PT850O,7,PTGR100,PT,PT,0.086749,als_transfer
PT850O,8,PTC250,PT,PT,0.000139,als_transfer
PT850O,9,CTQ838DB,PT,PT,0.000133,als_transfer
PT850O,10,VWB8B,PT,PT,0.000121,als_transfer
FB360C,1,PGP50,ES,ES,0.257119,apriori
FB360C,2,FB305A,ES,ES,0.228495,apriori
FB360C,3,FB361A,ES,ES,0.209806,apriori
FB360C,4,FB316B,ES,ES,0.169117,apriori
FB360C,5,TPM16,ES,ES,0.003327,apriori
FB360C,6,EC-USB-C-3A,ES,ES,0.003205,apriori
FB360C,7,TPMC25,ES,ES,0.001727,apriori
FB360C,8,GA296B,ES,ES,0.163268,als_transfer
FB360C,9,GA460B,ES,ES,0.153833,als_transfer
FB360C,10,YA832A,ES,ES,0.137183,als_transfer
SGRHT2BR,1,HCP10,HT,HT,0.151181,apriori
SGRHT2BR,2,SGA102BR,HT,HT,0.142464,apriori
SGRHT2BR,3,SGA1710BR,HT,HT,0.001162,apriori
SGRHT2BR,4,SGA173BR,HT,HT,0.000519,apriori
SGRHT2BR,5,LDT8,HT,HT,0.000267,apriori
SGRHT2BR,6,SHCP1B,HT,HT,0.00018,apriori
SGRHT2BR,7,BP40B,HT,HT,0.000174,apriori
SGRHT2BR,8,SGA1714B,HT,HT,0.000166,apriori
SGRHT2BR,9,SFSM21,HT,HT,0.000146,apriori
SGRHT2BR,10,103TMXKLA,HT,HT,0.000144,apriori
GLOVE900MO,1,GLOVE1100L,ES,ES,0.237892,apriori
GLOVE900MO,2,GLOVE505RL,ES,ES,0.206944,apriori
GLOVE900MO,3,GLOVE309L,ES,ES,0.195609,apriori
GLOVE900MO,4,GLOVE300BL,ES,ES,0.188743,apriori
GLOVE900MO,5,GLOVEORIGPLUSL,ES,ES,0.169656,apriori
GLOVE900MO,6,GLASS50R,ES,ES,0.161507,apriori
GLOVE900MO,7,YA427B,ES,ES,0.000325,apriori
GLOVE900MO,8,SOSG01BKCL01,ES,ES,0.000176,apriori
GLOVE900MO,9,JCW62R,ES,ES,0.000149,apriori
GLOVE900MO,10,ACT51234A,ES,ES,0.000136,apriori
IMM160A,1,IMM180,HT,HT,0.388653,apriori
IMM160A,2,IMM150A,HT,HT,0.363787,apriori
IMM160A,3,IMM170A,HT,HT,0.359855,apriori
IMM160A,4,IMM240,HT,HT,0.339599,apriori
IMM160A,5,IMM140A,HT,HT,0.336127,apriori
IMM160A,6,IMM190,HT,HT,0.335708,apriori
IMM160A,7,IMM120A,HT,HT,0.33545,apriori
IMM160A,8,312IMM,HT,HT,0.000529,apriori
IMM160A,9,SEPIMMSIMMA,HT,HT,0.000529,apriori
IMM160A,10,IMM110A,HT,HT,0.000526,apriori
TWM22,1,TWM20,HT,HT,0.391254,apriori
TWM22,2,TWM24,HT,HT,0.391243,apriori
TWM22,3,TWM23,HT,HT,0.383061,apriori
TWM22,4,TWM21,HT,HT,0.375892,apriori
TWM22,5,TWM18,HT,HT,0.323976,apriori
TWM22,6,TWM26,HT,HT,0.321724,apriori
TWM22,7,TWM17,HT,HT,0.319743,apriori
TWM22,8,TWM19,HT,HT,0.311221,apriori
TWM22,9,TWM28,HT,HT,0.306682,apriori
TWM22,10,TW461,HT,HT,0.299613,apriori
PT338G,1,PTR2505,PT,PT,0.207588,apriori
PT338G,2,PTR72,PT,PT,0.201086,apriori
PT338G,3,PTR2500,PT,PT,0.196762,apriori
PT338G,4,PT850,PT,PT,0.180685,apriori
PT338G,5,PTC250,PT,PT,0.000308,apriori
PT338G,6,CTQ838DB,PT,PT,0.000295,apriori
PT338G,7,VWB8B,PT,PT,0.000269,apriori
PT338G,8,PTGR100,PT,PT,0.000212,apriori
PT338G,9,MG1250,PT,PT,0.000208,apriori
PT338G,10,PDR3000A,PT,PT,0.153746,als_transfer
KRA2407PCM,1,A277,TS,TS,0.063045,popularity
KRA2407PCM,2,KWSN2455AST,TS,TS,0.013462,popularity
KRA2407PCM,3,KRWT2411,TS,TS,0.005404,popularity
KRA2407PCM,4,KRA2411PBO,TS,TS,0.033845,popularity
KRA2407PCM,5,KRSC430APBO1,TS,TS,0.037922,popularity
KRA2407PCM,6,SNA-TBP14,TS,TS,0.042093,popularity
KRA2407PCM,7,KRSC430APBO7,TS,TS,0.084376,popularity
KRA2407PCM,8,PLRK30,TS,TS,0.011661,popularity
KRA2407PCM,9,KCP2422PBO,TS,TS,0.066363,popularity
KRA2407PCM,10,KRA2422PBO,TS,TS,0.046928,popularity
311IMFSY,1,TWM31,HT,HT,0.2324,apriori
311IMFSY,2,TWM29,HT,HT,0.228427,apriori
311IMFSY,3,TMC105E,HT,HT,0.217731,apriori
311IMFSY,4,1210B,HT,HT,0.212667,apriori
311IMFSY,5,TMP12E,HT,HT,0.204591,apriori
311IMFSY,6,TWM28,HT,HT,0.002943,apriori
311IMFSY,7,TWM26,HT,HT,0.002262,apriori
311IMFSY,8,TWM25,HT,HT,0.001924,apriori
311IMFSY,9,FTX60E,HT,HT,0.001847,apriori
311IMFSY,10,TWM30,HT,HT,0.001847,apriori
SWM111A,1,SWM101A,HT,HT,0.404012,apriori
SWM111A,2,SWM251,HT,HT,0.346743,apriori
SWM111A,3,SWM261,HT,HT,0.344519,apriori
SWM111A,4,SWM271,HT,HT,0.336773,apriori
SWM111A,5,SWM291,HT,HT,0.326375,apriori
SWM111A,6,AWEF6K,HT,HT,0.32236,apriori
SWM111A,7,SWM281,HT,HT,0.319865,apriori
SWM111A,8,SWM301,HT,HT,0.31204,apriori
SWM111A,9,AWMEF8K,HT,HT,0.297693,apriori
SWM111A,10,SN25A,HT,HT,0.252494,apriori
TR72,1,FR80,HT,HT,0.35399,apriori
TR72,2,SR80A,HT,HT,0.280313,apriori
TR72,3,TRF72,HT,HT,0.196374,apriori
TR72,4,YA2020,HT,HT,0.001216,apriori
TR72,5,DS806AK,HT,HT,0.000933,apriori
TR72,6,AW1015DHK,HT,HT,0.000723,apriori
TR72,7,PWC48,HT,HT,0.000605,apriori
TR72,8,PPB1002A,HT,HT,0.000506,apriori
TR72,9,BP12B,HT,HT,0.000446,apriori
TR72,10,OEX11B,HT,HT,0.00038,apriori
TW441,1,TW461,HT,HT,0.415411,apriori
TW441,2,TW421,HT,HT,0.407699,apriori
TW441,3,TW481,HT,HT,0.339271,apriori
TW441,4,TW381,HT,HT,0.324721,apriori
TW441,5,TWM28,HT,HT,0.32456,apriori
TW441,6,TW401,HT,HT,0.32175,apriori
TW441,7,TWM31,HT,HT,0.316787,apriori
TW441,8,TWM29,HT,HT,0.302025,apriori
TW441,9,TWM30,HT,HT,0.282628,apriori
TW441,10,TWM32,HT,HT,0.281346,apriori
313TSMYA,1,313TWMYA,HT,HT,0.348455,apriori
313TSMYA,2,313TSYA,HT,HT,0.341976,apriori
313TSMYA,3,PKNC125C2,HT,HT,0.000655,apriori
313TSMYA,4,313TWYA,HT,HT,0.307113,als_transfer
313TSMYA,5,TWM25,HT,HT,0.115542,als_transfer
313TSMYA,6,TWM29,HT,HT,0.115162,als_transfer
313TSMYA,7,BTCP2SA,HT,HT,0.083838,als_transfer
313TSMYA,8,OFSKIT,HT,HT,0.081264,als_transfer
313TSMYA,9,OFC14KT,HT,HT,0.077245,als_transfer
313TSMYA,10,208AFX,HT,HT,0.076569,als_transfer
THR72O,1,FHR80,HT,HT,0.311347,apriori
THR72O,2,SH80A,HT,HT,0.144435,apriori
THR72O,3,FHBB12A,HT,HT,0.133551,apriori
THR72O,4,THRLX72,HT,HT,0.000203,apriori
THR72O,5,PTM30,HT,HT,0.000183,apriori
THR72O,6,FHOF80A,HT,HT,0.000176,apriori
THR72O,7,THLL72,HT,HT,0.000175,apriori
THR72O,8,120STTM,HT,HT,0.000166,apriori
THR72O,9,WTG10A,HT,HT,0.000144,apriori
THR72O,10,SR80A,HT,HT,0.000139,apriori
AWCGT500,1,AWCGT30,HT,HT,0.305899,apriori
AWCGT500,2,AWCGT40,HT,HT,0.305274,apriori
AWCGT500,3,AWCG1600B,HT,HT,0.292275,apriori
AWCGT500,4,QD3RN350A,HT,HT,0.271807,apriori
AWCGT500,5,AWCGT27,HT,HT,0.263349,apriori
AWCGT500,6,BOERM18,HT,HT,0.255644,apriori
AWCGT500,7,SGDTX50BR,HT,HT,0.237705,apriori
AWCGT500,8,208EFTAMXSY,HT,HT,0.203191,apriori
AWCGT500,9,AWCGT45,HT,HT,0.020447,apriori
AWCGT500,10,BOERM21,HT,HT,0.003166,apriori
SOEXM140,1,SOEXM150,HT,HT,0.488791,apriori
SOEXM140,2,SOEXM120,HT,HT,0.475356,apriori
SOEXM140,3,SOEXM170,HT,HT,0.448808,apriori
SOEXM140,4,SOEXM130,HT,HT,0.035992,apriori
SOEXM140,5,SOEXM100,HT,HT,0.015644,apriori
SOEXM140,6,96ACF,HT,HT,6.8e-05,apriori
SOEXM140,7,47ACF,HT,HT,4.8e-05,apriori
SOEXM140,8,BOERM14,HT,HT,0.330713,als_transfer
SOEXM140,9,FM19,HT,HT,0.313558,als_transfer
SOEXM140,10,BOERM12,HT,HT,0.311055,als_transfer
AWT20A,1,47ACF,HT,HT,0.916951,popularity
AWT20A,2,FHLF80A,HT,HT,0.48047,popularity
AWT20A,3,SIMM240,HT,HT,0.412969,popularity
AWT20A,4,SGD4BR,HT,HT,0.813804,popularity
AWT20A,5,SPBS18AR,HT,HT,1.0,popularity
AWT20A,6,SIMM210,HT,HT,0.442738,popularity
AWT20A,7,SGDP31IRBR,HT,HT,0.782518,popularity
AWT20A,8,SGDP42IRBR,HT,HT,0.788396,popularity
AWT20A,9,TMXK4,HT,HT,0.472601,popularity
AWT20A,10,FXK3,HT,HT,0.577835,popularity
AWT25A,1,FXK11,HT,HT,0.473265,popularity
AWT25A,2,SIMM240,HT,HT,0.412969,popularity
AWT25A,3,TMXK60,HT,HT,0.488908,popularity
AWT25A,4,SIMM170,HT,HT,0.435154,popularity
AWT25A,5,PPC106LA,HT,HT,0.416287,popularity
AWT25A,6,PPC103A,HT,HT,0.440747,popularity
AWT25A,7,SRPCR4700,HT,HT,0.45383,popularity
AWT25A,8,FHLF80A,HT,HT,0.48047,popularity
AWT25A,9,SGDP42IRBR,HT,HT,0.788396,popularity
AWT25A,10,SIMM180,HT,HT,0.431172,popularity
AT408,1,AT475A,PT,PT,0.355035,apriori
AT408,2,PSO4625,PT,PT,0.272502,apriori
AT408,3,AT109,PT,PT,0.23998,apriori
AT408,4,DB121C,PT,PT,0.239838,apriori
AT408,5,PDR3000A,PT,PT,0.277455,als_transfer
AT408,6,AT118,PT,PT,0.210674,als_transfer
AT408,7,AT2050,PT,PT,0.163099,als_transfer
AT408,8,VWB5B,PT,PT,0.016544,als_transfer
AT408,9,PTGR100,PT,PT,0.000451,als_transfer
AT408,10,MG725A,PT,PT,0.125521,popularity
908CF,1,912AEP,HT,HT,0.187882,apriori
908CF,2,490CF,HT,HT,0.175215,apriori
908CF,3,411CF,HT,HT,0.167173,apriori
908CF,4,95ACF,HT,HT,0.14968,apriori
908CF,5,612AEP,HT,HT,0.139441,apriori
908CF,6,808CF,HT,HT,0.137496,apriori
908CF,7,BLPBTW6,HT,HT,0.000342,apriori
908CF,8,OEX080B,HT,HT,0.000261,apriori
908CF,9,XDHF605,HT,HT,0.000259,apriori
908CF,10,BLPBTW8,HT,HT,0.000238,apriori
ACT83A,1,FB303B,ES,ES,0.003053,apriori
ACT83A,2,RULER601,ES,ES,0.001144,apriori
ACT83A,3,ACT51234A,ES,ES,0.138867,als_transfer
ACT83A,4,ACT2105,ES,ES,0.120364,als_transfer
ACT83A,5,MTTL300,ES,ES,0.111441,als_transfer
ACT83A,6,ACT9103,ES,ES,0.105719,als_transfer
ACT83A,7,ACT413A,ES,ES,0.103351,als_transfer
ACT83A,8,ACTR4151A,ES,ES,0.102976,als_transfer
ACT83A,9,GA296B,ES,ES,0.098015,als_transfer
ACT83A,10,PGP50,ES,ES,0.09344,als_transfer
QD2R1000A,1,QD1R200A,HT,HT,0.261196,apriori
QD2R1000A,2,QD1R50A,HT,HT,0.256282,apriori
QD2R1000A,3,BRUTUS3R300,HT,HT,0.230535,apriori
QD2R1000A,4,QD3R250A,HT,HT,0.147675,apriori
QD2R1000A,5,PPB30AK,HT,HT,0.000208,apriori
QD2R1000A,6,SN24C,HT,HT,8.8e-05,apriori
QD2R1000A,7,FA8E,HT,HT,8.8e-05,apriori
QD2R1000A,8,FA12E,HT,HT,8.7e-05,apriori
QD2R1000A,9,FA10E,HT,HT,8.3e-05,apriori
QD2R1000A,10,SGDXL80BR,HT,HT,7.9e-05,apriori
AWCG1612B,1,FXK3,HT,HT,0.577835,popularity
AWCG1612B,2,BLPTHC87,HT,HT,0.534509,popularity
AWCG1612B,3,TMXK2,HT,HT,0.519814,popularity
AWCG1612B,4,SPBS12AR,HT,HT,0.942169,popularity
AWCG1612B,5,PPC105LA,HT,HT,0.410125,popularity
AWCG1612B,6,91ACP,HT,HT,0.792567,popularity
AWCG1612B,7,SRPCR3800,HT,HT,0.470516,popularity
AWCG1612B,8,SGD4BR,HT,HT,0.813804,popularity
AWCG1612B,9,SIMM160A,HT,HT,0.426147,popularity
AWCG1612B,10,SPBS24AR,HT,HT,0.901119,popularity
PWCS9ACF,1,218AFP,HT,HT,0.128469,apriori
PWCS9ACF,2,PL5ESWIRESTRIP,HT,HT,0.000939,apriori
PWCS9ACF,3,13ELECTBP14KIT,HT,HT,0.000939,apriori
PWCS9ACF,4,TWM31,HT,HT,0.000446,apriori
PWCS9ACF,5,AWM140DK,HT,HT,0.000441,apriori
PWCS9ACF,6,TWM29,HT,HT,0.00039,apriori
PWCS9ACF,7,AWL1010DK,HT,HT,0.000342,apriori
PWCS9ACF,8,1210B,HT,HT,0.000342,apriori
PWCS9ACF,9,SRP3A,HT,HT,0.000327,apriori
PWCS9ACF,10,PWCSS7ACF,HT,HT,0.000315,apriori
SPRG625R,1,BST103R,HT,HT,0.227583,apriori
SPRG625R,2,TA360,HT,HT,0.00037,apriori
SPRG625R,3,BT518,HT,HT,0.000321,apriori
SPRG625R,4,SGAS102BR,HT,HT,0.000317,apriori
SPRG625R,5,LIL59000,HT,HT,0.000238,apriori
SPRG625R,6,REX13C,HT,HT,0.000233,apriori
SPRG625R,7,AVSNP01160,HT,HT,0.000226,apriori
SPRG625R,8,AWP45,HT,HT,0.000194,apriori
SPRG625R,9,912AEP,HT,HT,0.000177,apriori
SPRG625R,10,ASGP1BR,HT,HT,0.00016,apriori
FM19,1,FM16,HT,HT,0.379356,apriori
FM19,2,FM15,HT,HT,0.374174,apriori
FM19,3,FM18,HT,HT,0.373694,apriori
FM19,4,FM11,HT,HT,0.373091,apriori
FM19,5,FM17,HT,HT,0.368877,apriori
FM19,6,FM12,HT,HT,0.361614,apriori
FM19,7,FM13,HT,HT,0.354236,apriori
FM19,8,FM14,HT,HT,0.352693,apriori
FM19,9,FM10,HT,HT,0.344677,apriori
FM19,10,212FMY,HT,HT,0.001733,apriori
IMFLE140A,1,IMSLEPL240,HT,HT,0.310595,apriori
IMFLE140A,2,IMFLE80A,HT,HT,0.00681,apriori
IMFLE140A,3,207IMFLE,HT,HT,0.00681,apriori
IMFLE140A,4,IMSLE242A,HT,HT,0.00681,apriori
IMFLE140A,5,STX60E,HT,HT,0.000585,apriori
IMFLE140A,6,XLE605,HT,HT,0.000534,apriori
IMFLE140A,7,WHM1,HT,HT,0.000516,apriori
IMFLE140A,8,TMR4,HT,HT,0.00026,apriori
IMFLE140A,9,OXKRM705,HT,HT,0.000214,apriori
IMFLE140A,10,210EFTXRY,HT,HT,0.000211,apriori
IMFLE160A,1,IMSLEPL240,HT,HT,0.310595,apriori
IMFLE160A,2,IMFLE80A,HT,HT,0.00681,apriori
IMFLE160A,3,207IMFLE,HT,HT,0.00681,apriori
IMFLE160A,4,IMSLE242A,HT,HT,0.00681,apriori
IMFLE160A,5,STX60E,HT,HT,0.000585,apriori
IMFLE160A,6,XLE605,HT,HT,0.000534,apriori
IMFLE160A,7,WHM1,HT,HT,0.000516,apriori
IMFLE160A,8,TMR4,HT,HT,0.00026,apriori
IMFLE160A,9,OXKRM705,HT,HT,0.000214,apriori
IMFLE160A,10,210EFTXRY,HT,HT,0.000211,apriori
AWHD8K,1,SPBS704AR,HT,HT,0.923113,popularity
AWHD8K,2,SIMM220,HT,HT,0.423967,popularity
AWHD8K,3,PL400B,HT,HT,0.573474,popularity
AWHD8K,4,SIMM210,HT,HT,0.442738,popularity
AWHD8K,5,SGD8BR,HT,HT,0.47317,popularity
AWHD8K,6,SGD6BR,HT,HT,0.766496,popularity
AWHD8K,7,SPBS24AR,HT,HT,0.901119,popularity
AWHD8K,8,FHLF80A,HT,HT,0.48047,popularity
AWHD8K,9,96ACF,HT,HT,0.668847,popularity
AWHD8K,10,SGDP42IRBR,HT,HT,0.788396,popularity
AWL7D,1,SPBS8AR,HT,HT,0.926811,popularity
AWL7D,2,PL400B,HT,HT,0.573474,popularity
AWL7D,3,91ACP,HT,HT,0.792567,popularity
AWL7D,4,SPBS18AR,HT,HT,1.0,popularity
AWL7D,5,96ACF,HT,HT,0.668847,popularity
AWL7D,6,TMU8B,HT,HT,0.431835,popularity
AWL7D,7,T72,HT,HT,0.540482,popularity
AWL7D,8,SIMM170,HT,HT,0.435154,popularity
AWL7D,9,F80,HT,HT,0.647611,popularity
AWL7D,10,SGD4BR,HT,HT,0.813804,popularity
BOERM17,1,BOERM14,HT,HT,0.411545,apriori
BOERM17,2,BOERM12,HT,HT,0.387082,apriori
BOERM17,3,BOERM10,HT,HT,0.323171,apriori
BOERM17,4,SN15B,HT,HT,0.213708,apriori
BOERM17,5,SGD2BR,HT,HT,4.6e-05,apriori
BOERM17,6,SOEXM170,HT,HT,0.414306,als_transfer
BOERM17,7,SOEXM140,HT,HT,0.396859,als_transfer
BOERM17,8,SOEXM150,HT,HT,0.392787,als_transfer
BOERM17,9,SOEXM120,HT,HT,0.381992,als_transfer
BOERM17,10,BOERM19,HT,HT,0.322417,als_transfer
BTCW800,1,BTCP2SA,HT,HT,0.20947,apriori
BTCW800,2,BST103R,HT,HT,0.184112,apriori
BTCW800,3,BTCP600,HT,HT,0.182099,apriori
BTCW800,4,OFSKIT,HT,HT,0.164674,apriori
BTCW800,5,LSR1500,HT,HT,0.161059,apriori
BTCW800,6,OFCA2,HT,HT,0.14755,apriori
BTCW800,7,BTCP500,HT,HT,0.118228,apriori
BTCW800,8,S6111,HT,HT,0.000612,apriori
BTCW800,9,BTK7A,HT,HT,0.000496,apriori
BTCW800,10,S6112,HT,HT,0.000469,apriori
BTCWSO16KT,1,BTCP400,HT,HT,0.177758,apriori
BTCWSO16KT,2,BTCP600,HT,HT,0.137188,apriori
BTCWSO16KT,3,BTCP2SA,HT,HT,0.000372,apriori
BTCWSO16KT,4,BT4651,HT,HT,0.00031,apriori
BTCWSO16KT,5,ASGP102BR,HT,HT,0.000256,apriori
BTCWSO16KT,6,ASGP1BR,HT,HT,0.00025,apriori
BTCWSO16KT,7,ASGP2BR,HT,HT,0.000247,apriori
BTCWSO16KT,8,FAM8E,HT,HT,8.1e-05,apriori
BTCWSO16KT,9,SHX80B,HT,HT,7.7e-05,apriori
BTCWSO16KT,10,LN47ACF,HT,HT,3.8e-05,apriori
UTV616A,1,UTV617A,HT,HT,0.393053,apriori
UTV616A,2,UTV615A,HT,HT,0.244732,apriori
UTV616A,3,QD1RN25B,HT,HT,0.002566,apriori
UTV616A,4,208EFTAMXSY,HT,HT,0.001416,apriori
UTV616A,5,209EFTXBY,HT,HT,0.001036,apriori
UTV616A,6,FTXB55E,HT,HT,0.001036,apriori
UTV616A,7,PPCL60BK,HT,HT,0.000979,apriori
UTV616A,8,FTXB45E,HT,HT,0.000885,apriori
UTV616A,9,FTXB50E,HT,HT,0.000883,apriori
UTV616A,10,213AFLEY,HT,HT,0.000747,apriori
XDSGM607K1G,1,XDSGM607K1O,HT,HT,0.342555,apriori
XDSGM607K1G,2,XDSGM607K1,HT,HT,0.287675,apriori
XDSGM607K1G,3,PL5ESWIRESTRIP,HT,HT,0.000242,als_transfer
XDSGM607K1G,4,SSDMR4BR,HT,HT,0.000177,als_transfer
XDSGM607K1G,5,CSSD1R,HT,HT,0.000175,als_transfer
XDSGM607K1G,6,LN46ACF,HT,HT,9.2e-05,als_transfer
XDSGM607K1G,7,PWCSS7ACF,HT,HT,7.1e-05,als_transfer
XDSGM607K1G,8,PWCS9ACF,HT,HT,6.1e-05,als_transfer
XDSGM607K1G,9,SGDX80BR,HT,HT,4.7e-05,als_transfer
XDSGM607K1G,10,SGD8BR,HT,HT,4.6e-05,als_transfer
YA824C,1,AWEFBH9K,HT,HT,0.000938,apriori
YA824C,2,STMM4,HT,HT,0.000813,apriori
YA824C,3,10R,HT,HT,0.000766,apriori
YA824C,4,STX60E,HT,HT,0.000708,apriori
YA824C,5,TW461,HT,HT,0.000678,apriori
YA824C,6,BTK5,HT,HT,0.000675,apriori
YA824C,7,208CCP,HT,HT,0.000596,apriori
YA824C,8,S6110A,HT,HT,0.000586,apriori
YA824C,9,2004BSKA,HT,HT,0.000569,apriori
YA824C,10,BTK7A,HT,HT,0.000545,apriori
TPMB25EMGRN,1,TPMB25EMORG,ES,ES,0.00164,apriori
TPMB25EMGRN,2,MAGMAT,ES,ES,0.000193,apriori
TPMB25EMGRN,3,AT4101,ES,ES,0.000147,apriori
TPMB25EMGRN,4,FB336,ES,ES,0.000111,apriori
TPMB25EMGRN,5,UTK150,ES,ES,9.9e-05,apriori
TPMB25EMGRN,6,ECHDF042,ES,ES,9.6e-05,apriori
TPMB25EMGRN,7,TPM16GRN,ES,ES,0.143545,als_transfer
TPMB25EMGRN,8,SVTS272A,ES,ES,0.09945,popularity
TPMB25EMGRN,9,RULER600,ES,ES,0.035552,popularity
TPMB25EMGRN,10,ECARL032R,ES,ES,0.072905,popularity
UPT2FL,1,AOGMHC,HT,HT,0.001424,apriori
UPT2FL,2,GA294,HT,HT,0.146586,als_transfer
UPT2FL,3,110ETMAY,HT,HT,0.135726,als_transfer
UPT2FL,4,PT10C,HT,HT,0.114049,als_transfer
UPT2FL,5,PT40B,HT,HT,0.110241,als_transfer
UPT2FL,6,RBM1011SC,HT,HT,0.10705,als_transfer
UPT2FL,7,PWC27,HT,HT,0.104182,als_transfer
UPT2FL,8,UIM2LT,HT,HT,0.103735,als_transfer
UPT2FL,9,GA265A,HT,HT,0.094973,als_transfer
UPT2FL,10,UPTLP2,HT,HT,0.083315,als_transfer
VSC4KT-3,1,F80,HT,HT,0.647611,popularity
VSC4KT-3,2,SRPCR4700,HT,HT,0.45383,popularity
VSC4KT-3,3,SIMM220,HT,HT,0.423967,popularity
VSC4KT-3,4,SIMM200,HT,HT,0.405006,popularity
VSC4KT-3,5,91ACP,HT,HT,0.792567,popularity
VSC4KT-3,6,ATECH2FR125B,HT,HT,0.652067,popularity
VSC4KT-3,7,SGASA204CR,HT,HT,0.948711,popularity
VSC4KT-3,8,SIMM240,HT,HT,0.412969,popularity
VSC4KT-3,9,PPC4A,HT,HT,0.408229,popularity
VSC4KT-3,10,PPC103A,HT,HT,0.440747,popularity
XDSGM607K1O,1,XDSGM607K1G,HT,HT,0.342555,apriori
XDSGM607K1O,2,XDSGM607K1,HT,HT,0.294943,apriori
XDSGM607K1O,3,SSDMR4BR,HT,HT,0.000192,als_transfer
XDSGM607K1O,4,LN46ACF,HT,HT,0.0001,als_transfer
XDSGM607K1O,5,SGDX80BR,HT,HT,5.1e-05,als_transfer
XDSGM607K1O,6,SGD8BR,HT,HT,5e-05,als_transfer
XDSGM607K1O,7,T72,HT,HT,3.3e-05,als_transfer
XDSGM607K1O,8,SHD1R,HT,HT,3.1e-05,als_transfer
XDSGM607K1O,9,SGD2BR,HT,HT,2.8e-05,als_transfer
XDSGM607K1O,10,SGD6BR,HT,HT,2.8e-05,als_transfer
WTG10A,1,AWL1010DK,HT,HT,0.187326,apriori
WTG10A,2,PPC905B,HT,HT,0.179316,apriori
WTG10A,3,214SFY,HT,HT,0.170898,apriori
WTG10A,4,AD6C,HT,HT,0.001927,apriori
WTG10A,5,AD10C,HT,HT,0.000885,apriori
WTG10A,6,GA98A,HT,HT,0.00086,apriori
WTG10A,7,AW1013DK,HT,HT,0.000804,apriori
WTG10A,8,8HR,HT,HT,0.000629,apriori
WTG10A,9,HBBD8,HT,HT,0.000622,apriori
WTG10A,10,TMC106E,HT,HT,0.000375,apriori
YA2020,1,YA2019,HT,HT,0.214245,apriori
YA2020,2,AW10D,HT,HT,0.189268,apriori
YA2020,3,DS806AK,HT,HT,0.182545,apriori
YA2020,4,PPB1002A,HT,HT,0.173452,apriori
YA2020,5,AW1015DHK,HT,HT,0.172582,apriori
YA2020,6,PWC48,HT,HT,0.167591,apriori
YA2020,7,AW4-1/2D,HT,HT,0.007956,apriori
YA2020,8,AW4D,HT,HT,0.007956,apriori
YA2020,9,AW6D,HT,HT,0.007956,apriori
YA2020,10,AW7D,HT,HT,0.007956,apriori
F80FOD,1,ATKIFL,HT,HT,0.004319,apriori
F80FOD,2,ATKBFL,HT,HT,0.004319,apriori
F80FOD,3,XS2024A,HT,HT,0.00426,apriori
F80FOD,4,XS1416A,HT,HT,0.004203,apriori
F80FOD,5,XS1820A,HT,HT,0.004203,apriori
F80FOD,6,XS1012A,HT,HT,0.004148,apriori
F80FOD,7,XS2226A,HT,HT,0.004148,apriori
F80FOD,8,XS1618A,HT,HT,0.004094,apriori
F80FOD,9,XS1214A,HT,HT,0.00399,apriori
F80FOD,10,VO2224B,HT,HT,0.003949,apriori
425IMM,1,429IM,HT,HT,0.387453,apriori
