,query_sku,rec_sku,price
8579,PL803A,86ACF,59.75
8580,PLRK21,KCP2422PBO,7140.0
8581,PLRK21,KRSC46HPBO,2350.0
8582,PLRK21,KCP1422PBO,8330.0
8583,PLRK21,KRSC430APBO7,2865.0
8584,PLRK21,TB40,74.75
8585,PLRK21,KRA2411PBO,5970.0
8586,PLRK21,KRSC326FPBO,2060.0
8587,PLRK21,KACKMCFIBER1,6.3
8588,PLRK21,SNA-TBP14,157.0
8589,PLRK21,KRA2422PBO,6625.0
8590,PLRK27,61CF,58.5
8591,PLRK27,KRA2422PBO,6625.0
8592,PLRK27,PL400B,235.5
8593,PLRK27,TB40,74.75
8594,PLRK27,KACKMCFIBER1,6.3
8595,PLRK27,SNA-TBP14,157.0
8596,PLRK27,91ACP,52.75
8597,PLRK27,KRSC430APBO7,2865.0
8598,PLRK27,46ACF,56.0
8599,PLRK27,KCP2422PBO,7140.0
8600,PPB1002A,HSG319,53.5
8601,PPB1002A,SGASA204CR,67.25
8602,PPB1002A,CSA8CR,40.25
8603,PPB1002A,SGHF616BR,24.35
8604,PPB1002A,RTD48,198.0
8605,PPB1002A,8R,18.3
8606,PPB1002A,10MA,19.25
8607,PPB1002A,8HR,33.25
8608,PPB1002A,SGA173BR,37.75
8609,PPB1002A,CSA12CR,47.0
8610,PPB30AK,HBFE48,134.5
8611,PPB30AK,HBFE103,323.0
8612,PPB30AK,HBBD32,154.0
8613,PPB30AK,HBBD24,137.5
8614,PPB30AK,HBFE32,102.5
8615,PPB30AK,HBBD16,109.5
8616,PPB30AK,BP16B,54.5
8617,PPB30AK,HBFE24,86.25
8618,PPB30AK,HBPT16,87.5
8619,PPB30AK,EEDM525F,525.0
8620,PPB816A,SGASA204CR,67.25
8621,PPB816A,10MA,19.25
8622,PPB816A,CSA8CR,40.25
8623,PPB816A,YA337A,28.0
8624,PPB816A,OEXM6B,38.25
8625,PPB816A,SOEX40,168.5
8626,PPB816A,OEX10B,39.75
8627,PPB816A,OEXM80B,39.75
8628,PPB816A,SOEXM710,510.0
8629,PPB816A,8R,18.3
8630,PPB826A,OEXM6B,38.25
8631,PPB826A,GAJ12A,66.75
8632,PPB826A,OEXM80B,39.75
8633,PPB826A,OEXM710B,490.0
8634,PPB826A,OEX10B,39.75
8635,PPB826A,OEX8B,39.75
8636,PPB826A,OEXM90B,41.0
8637,PPB826A,SOEXM9,42.0
8638,PPB826A,SOEXM710,510.0
8639,PPB826A,AWS13,65.0
8640,PPC103A,YA337A,28.0
8641,PPC103A,SGASA204CR,67.25
8642,PPC103A,ECFB200BL,58.8
8643,PPC103A,10MA,19.25
8644,PPC103A,8HR,33.25
8645,PPC103A,GA143C,10.1
8646,PPC103A,TPM16,43.0
8647,PPC103A,HSG319,53.5
8648,PPC103A,EECT200,82.5
8649,PPC103A,CNT6521,38.25
8650,PPC1A,FBST338,43.25
8651,PPC1A,EECT200,82.5
8652,PPC1A,GA143C,10.1
8653,PPC1A,YA4000B,186.5
8654,PPC1A,FB303B,16.55
8655,PPC1A,PGP50,32.0
8656,PPC1A,GLASS30R,18.25
8657,PPC1A,JCK8,73.25
8658,PPC1A,YA1050B,50.25
8659,PPC1A,FB360C,10.6
8660,PPC203A,SHDX80R,219.5
8661,PPC203A,SHDX60R,187.5
8662,PPC203A,SGDTX90BR,268.0
8663,PPC203A,SGDX60BR,179.5
8664,PPC203A,SSDMR4BR,84.75
8665,PPC203A,SGDX80BR,219.5
8666,PPC203A,SDDDM1AR,20.35
8667,PPC203A,SGDMRC44B,100.0
8668,PPC203A,SGDXL80BR,263.0
8669,PPC203A,20SSD,15.5
8670,PPC204A,14V,88.75
8671,PPC204A,GA98A,27.75
8672,PPC204A,CSA8CR,40.25
8673,PPC204A,CSA12CR,47.0
8674,PPC204A,8R,18.3
8675,PPC204A,YA337A,28.0
8676,PPC204A,PK53A,25.75
8677,PPC204A,YA339A,18.6
8678,PPC204A,HSG319,53.5
8679,PPC204A,SGA173BR,37.75
8680,PPC205A,RULER601,19.35
8681,PPC205A,OEX711B,645.0
8682,PPC205A,TPMB25,51.0
8683,PPC205A,RULER6,21.9
8684,PPC205A,TPM16,43.0
8685,PPC205A,JT13B,34.25
8686,PPC205A,SOEX710,497.0
8687,PPC205A,RXFS605B,296.0
8688,PPC205A,CAL6DA,262.0
8689,PPC205A,RXFMS606B,376.0
8690,PPC206A,SGASA204CR,67.25
8691,PPC206A,RULER602,19.05
8692,PPC206A,SOEX710,497.0
8693,PPC206A,HSG319,53.5
8694,PPC206A,SOEXM710,510.0
8695,PPC206A,GA143C,10.1
8696,PPC206A,OEX711B,645.0
8697,PPC206A,RXFMS606B,376.0
8698,PPC206A,LBUK1,59.25
8699,PPC206A,TPMB25,51.0
8700,PPC208A,FB361A,3.05
8701,PPC208A,TPM16,43.0
8702,PPC208A,FBST338,43.25
8703,PPC208A,RULER6,21.9
8704,PPC208A,TDG1,10.65
8705,PPC208A,MTTL300,83.75
8706,PPC208A,GLASS30R,18.25
8707,PPC208A,RULER601,19.35
8708,PPC208A,JT13B,34.25
8709,PPC208A,EECT200,82.5
8710,PPC20LB,91ACP,52.75
8711,PPC20LB,PWCS7ACF,61.75
8712,PPC20LB,46ACF,56.0
8713,PPC20LB,PL307ACF,188.0
8714,PPC20LB,AWP120,62.25
8715,PPC20LB,808CF,86.0
8716,PPC20LB,PL400B,235.5
8717,PPC20LB,86ACF,59.75
8718,PPC20LB,LP404,155.0
8719,PPC20LB,96ACF,59.5
8720,PPC210A,212FMY,260.0
8721,PPC210A,BLPTHC87,610.0
8722,PPC210A,TWM27,44.0
8723,PPC210A,SW401,61.25
8724,PPC210A,SWM271,44.0
8725,PPC210A,SWM251,40.25
8726,PPC210A,211SFSY,377.0
8727,PPC210A,313SYA,685.0
8728,PPC210A,110TMY,177.5
8729,PPC210A,SWM261,44.0
8730,PPC210BK,SGASA104BR,125.5
8731,PPC210BK,PH3050BR,553.95
8732,PPC210BK,10MA,19.25
8733,PPC210BK,SGRHT6BR,247.0
8734,PPC210BK,OEXM713B,700.0
8735,PPC210BK,SGHBF500A,252.0
8736,PPC210BK,CSA12CR,47.0
8737,PPC210BK,CSA8CR,40.25
8738,PPC210BK,SOEX710,497.0
8739,PPC210BK,CTR867AK2,730.95
8740,PPC3A,EECT200,82.5
8741,PPC3A,GA98A,27.75
8742,PPC3A,YA337A,28.0
8743,PPC3A,HBFE103,323.0
8744,PPC3A,HBFE24,86.25
8745,PPC3A,8HR,33.25
8746,PPC3A,TDG1,10.65
8747,PPC3A,8R,18.3
8748,PPC3A,JT13B,34.25
8749,PPC3A,EEDM504F,391.0
8750,PPC4A,PK53A,25.75
8751,PPC4A,CSA8CR,40.25
8752,PPC4A,8HR,33.25
8753,PPC4A,HSG319,53.5
8754,PPC4A,8R,18.3
8755,PPC4A,SGASA204CR,67.25
8756,PPC4A,SGHF616BR,24.35
8757,PPC4A,YA339A,18.6
8758,PPC4A,HBBD16,109.5
8759,PPC4A,EECT424HD,182.5
8760,PPC5A,SOEXM710,510.0
8761,PPC5A,SOXRRM710A,575.0
8762,PPC5A,SOEX710,497.0
8763,PPC5A,OEXM713B,700.0
8764,PPC5A,OEX8B,39.75
8765,PPC5A,OEX10B,39.75
8766,PPC5A,RXFMS606B,376.0
8767,PPC5A,GA143C,10.1
8768,PPC5A,CAL6EA,366.0
8769,PPC5A,YA4274A,57.75
8770,PPC6LB,SGA173BR,37.75
8771,PPC6LB,RULER6,21.9
8772,PPC6LB,110TMDY,177.5
8773,PPC6LB,SGHBF500A,252.0
8774,PPC6LB,EECT200,82.5
8775,PPC6LB,315SIMMYA,605.0
8776,PPC6LB,SW401,61.25
8777,PPC6LB,ECF35,47.75
8778,PPC6LB,212FSMY,260.0
8779,PPC6LB,YA337A,28.0
8780,PPC710BK,313SIMA,620.0
8781,PPC710BK,TW381,56.25
8782,PPC710BK,TWM32,63.5
8783,PPC710BK,TW401,61.0
8784,PPC710BK,315IMMYA,375.0
8785,PPC710BK,211SFSY,377.0
8786,PPC710BK,112TMMY,245.0
8787,PPC710BK,S9706KRA,51.25
8788,PPC710BK,110STMY,284.0
8789,PPC710BK,315SIMMYA,605.0
8790,PPC715BK,HBBD16,109.5
8791,PPC715BK,HBFE48,134.5
8792,PPC715BK,BP16B,54.5
8793,PPC715BK,HBBD32,154.0
8794,PPC715BK,HBBD24,137.5
8795,PPC715BK,HBFE24,86.25
8796,PPC715BK,HBFE32,102.5
8797,PPC715BK,HBPT16,87.5
8798,PPC715BK,HBFE103,323.0
8799,PPC715BK,OEXM230B,86.0
8800,PPC816B,GA98A,27.75
8801,PPC816B,SGASA204CR,67.25
8802,PPC816B,CSA8CR,40.25
8803,PPC816B,8R,18.3
8804,PPC816B,HSG319,53.5
8805,PPC816B,8HR,33.25
8806,PPC816B,YA337A,28.0
8807,PPC816B,EEDM596FK,855.0
8808,PPC816B,LP6LN,37.0
8809,PPC816B,808CF,86.0
8810,PPC820B,SGDX80BR,219.5
8811,PPC820B,SDDDM1AR,20.35
8812,PPC820B,SGDTX90BR,268.0
8813,PPC820B,SHDX80R,219.5
8814,PPC820B,SGASA204CR,67.25
8815,PPC820B,YA337A,28.0
8816,PPC820B,10MA,19.25
8817,PPC820B,SGDX60BR,179.5
8818,PPC820B,SGDXL80BR,263.0
8819,PPC820B,8R,18.3
8820,PPC905B,OEX711B,645.0
8821,PPC905B,SGDTX90BR,268.0
8822,PPC905B,SGDXL80BR,263.0
8823,PPC905B,SGDX60BR,179.5
8824,PPC905B,SDDDM1AR,20.35
8825,PPC905B,SGDX80BR,219.5
8826,PPC905B,OEXM713B,700.0
8827,PPC905B,RXFS605B,296.0
8828,PPC905B,SGDMRC44B,100.0
8829,PPC905B,SSDMR4BR,84.75
8830,PPCD70BK,CSA8CR,40.25
8831,PPCD70BK,10MA,19.25
8832,PPCD70BK,SGASA204CR,67.25
8833,PPCD70BK,HSG319,53.5
8834,PPCD70BK,SGRHT6BR,247.0
8835,PPCD70BK,RTD48,198.0
8836,PPCD70BK,SGASA104BR,125.5
8837,PPCD70BK,SGHBF500A,252.0
8838,PPCD70BK,SGA173BR,37.75
8839,PPCD70BK,208EFAY,227.0
8840,PPCS60BK,HBFE103,323.0
8841,PPCS60BK,HBPT16,87.5
8842,PPCS60BK,HBFE32,102.5
8843,PPCS60BK,HBFE24,86.25
8844,PPCS60BK,HBBD24,137.5
8845,PPCS60BK,HBBD32,154.0
8846,PPCS60BK,HBFE48,134.5
8847,PPCS60BK,BP16B,54.5
8848,PPCS60BK,HBBD16,109.5
8849,PPCS60BK,EEDM504F,391.0
8850,PPCSG710,10MA,19.25
8851,PPCSG710,HBPT16,87.5
8852,PPCSG710,SGASA204CR,67.25
8853,PPCSG710,HBBD16,109.5
8854,PPCSG710,SGRHT6BR,247.0
8855,PPCSG710,HBBD24,137.5
8856,PPCSG710,BP16B,54.5
8857,PPCSG710,RTD48,198.0
8858,PPCSG710,CSA8CR,40.25
8859,PPCSG710,HSG319,53.5
8860,PPK15,SGA173BR,37.75
8861,PPK15,LP404,155.0
8862,PPK15,PWCS7ACF,61.75
8863,PPK15,CSA8CR,40.25
8864,PPK15,SGDX60BR,179.5
8865,PPK15,8R,18.3
8866,PPK15,91ACP,52.75
8867,PPK15,47ACF,62.0
8868,PPK15,808CF,86.0
8869,PPK15,SGASA104BR,125.5
8870,PPK300,PL307ACF,188.0
8871,PPK300,PWCS7ACF,61.75
8872,PPK300,46ACF,56.0
8873,PPK300,91ACP,52.75
8874,PPK300,86ACF,59.75
8875,PPK300,PL400B,235.5
8876,PPK300,808CF,86.0
8877,PPK300,LP404,155.0
8878,PPK300,61CF,58.5
8879,PPK300,47ACF,62.0
8880,PPN4050,SGDMRC44B,100.0
8881,PPN4050,SSDMR4BR,84.75
8882,PPN4050,SGDX80BR,219.5
8883,PPN4050,PWCS7ACF,61.75
8884,PPN4050,808CF,86.0
8885,PPN4050,LP404,155.0
8886,PPN4050,47ACF,62.0
8887,PPN4050,91ACP,52.75
8888,PPN4050,411CF,92.75
8889,PPN4050,SSF1,22.7
8890,PPSG103,RULER602,19.05
8891,PPSG103,FB302A,20.95
8892,PPSG103,LBUK1,59.25
8893,PPSG103,TPMB25,51.0
8894,PPSG103,EECT200,82.5
8895,PPSG103,RULER6,21.9
8896,PPSG103,RULER601,19.35
8897,PPSG103,TPM16,43.0
8898,PPSG103,JT13B,34.25
8899,PPSG103,ECFB200BL,58.8
8900,PPSG106,TMU121A,58.25
8901,PPSG106,TMU181A,61.25
8902,PPSG106,FU8A,67.0
8903,PPSG106,TMU81B,57.75
8904,PPSG106,207IPFM,435.0
8905,PPSG106,103UFTS,213.5
8906,PPSG106,IP80D,84.75
8907,PPSG106,IPF800B,70.25
8908,PPSG106,TMU101A,58.25
8909,PPSG106,TMU141A,59.5
8910,PPSG4,91ACP,52.75
8911,PPSG4,PL400B,235.5
8912,PPSG4,HBFE103,323.0
8913,PPSG4,HBPT16,87.5
8914,PPSG4,BDGPL410HG,28.75
8915,PPSG4,808CF,86.0
8916,PPSG4,HBBD32,154.0
8917,PPSG4,BP16B,54.5
8918,PPSG4,BDGPL412HG,37.75
8919,PPSG4,86ACF,59.75
8920,PRH57A,SXK11,74.0
8921,PRH57A,TWM30,57.0
8922,PRH57A,TW401,61.0
8923,PRH57A,BLPTHC87,610.0
8924,PRH57A,311IMYA,296.0
8925,PRH57A,TMXK60,28.75
8926,PRH57A,SIMM300,67.0
8927,PRH57A,211FSY,246.0
8928,PRH57A,FXK6,42.0
8929,PRH57A,112TMMY,245.0
8930,PSN500,HBBD32,154.0
8931,PSN500,HBFE103,323.0
8932,PSN500,HBFE32,102.5
8933,PSN500,HBBD16,109.5
8934,PSN500,HBPT16,87.5
8935,PSN500,HBFE24,86.25
8936,PSN500,BP16B,54.5
8937,PSN500,HBFE48,134.5
8938,PSN500,HBBD24,137.5
8939,PSN500,BP24B,60.75
8940,PSO4525,CTR861AK2,697.95
8941,PSO4525,PT850,720.95
8942,PSO4525,CTB8174,117.95
8943,PSO4525,CTR867AK2,730.95
8944,PSO4525,CT9050K2,1009.95
8945,PSO4525,CT861K2,626.95
8946,PSO4525,PH3050BR,553.95
8947,PSO4525,CTS861K2,597.95
8948,PSO4525,AT109,210.5
8949,PSO4525,PTGR110,342.95
8950,PSO4625,CTR861AK2,697.95
8951,PSO4625,RTD48,198.0
8952,PSO4625,PT850,720.95
8953,PSO4625,SGASA104BR,125.5
8954,PSO4625,CTB8174,117.95
8955,PSO4625,PH3050BR,553.95
8956,PSO4625,HSG319,53.5
8957,PSO4625,CT9050K2,1009.95
8958,PSO4625,CT861K2,626.95
8959,PSO4625,CSA8CR,40.25
8960,PT10C,SGDP42IRBR,30.5
8961,PT10C,SGD8BR,42.5
8962,PT10C,SGD4BR,30.5
8963,PT10C,SGD6BR,34.75
8964,PT10C,SGDP31IRBR,24.5
8965,PT10C,SGDX80BR,219.5
8966,PT10C,SGDP63IRBR,34.75
8967,PT10C,SGDX60BR,179.5
8968,PT10C,SGD2BR,24.5
8969,PT10C,8R,18.3
8970,PT28E,OEXM710B,490.0
8971,PT28E,10MA,19.25
8972,PT28E,OEX714KB,1085.0
8973,PT28E,SOEX40,168.5
8974,PT28E,SOEX704,465.0
8975,PT28E,SOEX38,159.0
8976,PT28E,SGASA204CR,67.25
8977,PT28E,SOEXM9,42.0
8978,PT28E,OEXM90B,41.0
8979,PT28E,SOEXM710,510.0
8980,PT338,207IPFM,435.0
8981,PT338,IP80D,84.75
8982,PT338,MG725A,720.95
8983,PT338,CTR861AK2,697.95
8984,PT338,IPF800B,70.25
8985,PT338,HBBD16,109.5
8986,PT338,AT2050,328.0
8987,PT338,IPLM19C,96.75
8988,PT338,106TMUSA,356.0
8989,PT338,HBFE103,323.0
8990,PT40B,HBFE103,323.0
8991,PT40B,HBBD32,154.0
8992,PT40B,HSG319,53.5
8993,PT40B,RTD48,198.0
8994,PT40B,SGRHT6BR,247.0
8995,PT40B,BP24B,60.75
8996,PT40B,SGA173BR,37.75
8997,PT40B,HBBD24,137.5
8998,PT40B,SGASA104BR,125.5
8999,PT40B,HBFE24,86.25
9000,PT450-WH,CT861K2,626.95
9001,PT450-WH,CTR867AK2,730.95
9002,PT450-WH,CTB8174,117.95
9003,PT450-WH,CTR861AK2,697.95
9004,PT450-WH,PH3050BR,553.95
9005,PT450-WH,CT9050K2,1009.95
9006,PT450-WH,PT850,720.95
9007,PT450-WH,MG725A,720.95
9008,PT450-WH,CTS861K2,597.95
9009,PT450-WH,CT9010K2,898.95
9010,PT5C,HBFE32,102.5
9011,PT5C,HBBD32,154.0
9012,PT5C,HBFE48,134.5
9013,PT5C,HBBD16,109.5
9014,PT5C,HBFE103,323.0
9015,PT5C,HBBD24,137.5
9016,PT5C,HBFE24,86.25
9017,PT5C,RXFS605B,296.0
9018,PT5C,BP24B,60.75
9019,PT5C,FXK11,53.5
9020,PT850,311IMYA,296.0
9021,PT850,212SFSMY,391.0
9022,PT850,FXK3,34.25
9023,PT850,CT9050K2,1009.95
9024,PT850,BLPTHC87,610.0
9025,PT850,212IMFMSYA,272.0
9026,PT850,313SIMA,620.0
9027,PT850,214IMFMYA,266.0
9028,PT850,214SIMFMYA,396.0
9029,PT850,212SIMFYA,379.0
9030,PTB32K,CT861K2,626.95
9031,PTB32K,CT9050K2,1009.95
9032,PTB32K,PT850,720.95
9033,PTB32K,CTR867AK2,730.95
9034,PTB32K,CTR861AK2,697.95
9035,PTB32K,PH3050BR,553.95
9036,PTB32K,CTS861K2,597.95
9037,PTB32K,CTB8174,117.95
9038,PTB32K,MG725A,720.95
9039,PTB32K,CT9010K2,898.95
9040,PTC250,PH3050BR,553.95
9041,PTC250,CT861K2,626.95
9042,PTC250,CT9050K2,1009.95
9043,PTC250,PT850,720.95
9044,PTC250,CTR867AK2,730.95
9045,PTC250,CTR861AK2,697.95
9046,PTC250,CTB8174,117.95
9047,PTC250,CTS861K2,597.95
9048,PTC250,PTGR110,342.95
9049,PTC250,MG725A,720.95
9050,PTGR100,CTR861AK2,697.95
9051,PTGR100,PT850,720.95
9052,PTGR100,CT9050K2,1009.95
9053,PTGR100,CT861K2,626.95
9054,PTGR100,PH3050BR,553.95
9055,PTGR100,CTB8174,117.95
9056,PTGR100,CTR867AK2,730.95
9057,PTGR100,CTS861K2,597.95
9058,PTGR100,PTGR110,342.95
9059,PTGR100,MG725A,720.95
9060,PTGR110,PH3050BR,553.95
9061,PTGR110,CT861K2,626.95
9062,PTGR110,PT850,720.95
9063,PTGR110,CT9050K2,1009.95
9064,PTGR110,CTR861AK2,697.95
9065,PTGR110,CTR867AK2,730.95
9066,PTGR110,CTB8174,117.95
9067,PTGR110,PTGR110,342.95
9068,PTGR110,CTS861K2,597.95
9069,PTGR110,MG725A,720.95
9070,PTGR450,PT850,720.95
9071,PTGR450,CT861K2,626.95
9072,PTGR450,CTS861K2,597.95
9073,PTGR450,PH3050BR,553.95
9074,PTGR450,CT9050K2,1009.95
9075,PTGR450,CTR861AK2,697.95
9076,PTGR450,CTR867AK2,730.95
9077,PTGR450,CTB8174,117.95
9078,PTGR450,PTGR110,342.95
9079,PTGR450,MG725A,720.95
9080,PTIM5,OEXM8B,38.25
9081,PTIM5,GAJ12A,66.75
9082,PTIM5,AWMG9,52.75
9083,PTIM5,111TMMDY,224.5
9084,PTIM5,AW1015DHK,92.0
9085,PTIM5,OEXM7B,38.25
9086,PTIM5,AWS13,65.0
9087,PTIM5,110TMDY,177.5
9088,PTIM5,211FY,246.0
9089,PTIM5,313SMYA,555.0
9090,PTM30,808CF,86.0
9091,PTM30,KRSC46HPBO,2350.0
9092,PTM30,86ACF,59.75
9093,PTM30,91ACP,52.75
9094,PTM30,KRA2422PBO,6625.0
9095,PTM30,KRA2411PBO,5970.0
9096,PTM30,SNA-TBP14,157.0
9097,PTM30,PL400B,235.5
9098,PTM30,KRSC430APBO7,2865.0
9099,PTM30,LN47ACF,71.75
9100,PTR2500,CTR861AK2,697.95
9101,PTR2500,PH3050BR,553.95
9102,PTR2500,CT9050K2,1009.95
9103,PTR2500,PT850,720.95
9104,PTR2500,CTR867AK2,730.95
9105,PTR2500,CT861K2,626.95
9106,PTR2500,CTB8174,117.95
9107,PTR2500,CTS861K2,597.95
9108,PTR2500,MG725A,720.95
9109,PTR2500,PTGR110,342.95
9110,PTR2505,CTR867AK2,730.95
9111,PTR2505,CT9050K2,1009.95
9112,PTR2505,PT850,720.95
9113,PTR2505,CTR861AK2,697.95
9114,PTR2505,CT861K2,626.95
9115,PTR2505,PH3050BR,553.95
9116,PTR2505,CTB8174,117.95
9117,PTR2505,CTS861K2,597.95
9118,PTR2505,MG725A,720.95
9119,PTR2505,PTGR110,342.95
9120,PTR72,CTR861AK2,697.95
9121,PTR72,CTR867AK2,730.95
9122,PTR72,CTB8174,117.95
9123,PTR72,CT9050K2,1009.95
9124,PTR72,PT850,720.95
9125,PTR72,CT861K2,626.95
9126,PTR72,PH3050BR,553.95
9127,PTR72,CTS861K2,597.95
9128,PTR72,PTGR110,342.95
9129,PTR72,MG725A,720.95
9130,PW18C,PGP120,49.0
9131,PW18C,TPM16,43.0
9132,PW18C,GA143C,10.1
9133,PW18C,TPMB25,51.0
9134,PW18C,JT13B,34.25
9135,PW18C,YA4000B,186.5
9136,PW18C,TDG1,10.65
9137,PW18C,FB361A,3.05
9138,PW18C,FBST338,43.25
9139,PW18C,ACT83A,40.5
9140,PWC27,91ACP,52.75
9141,PWC27,46ACF,56.0
9142,PWC27,61CF,58.5
9143,PWC27,PL400B,235.5
9144,PWC27,PWCS7ACF,61.75
9145,PWC27,411CF,92.75
9146,PWC27,47ACF,62.0
9147,PWC27,86ACF,59.75
9148,PWC27,490CF,90.5
9149,PWC27,LP404,155.0
9150,PWC48,LP404,155.0
9151,PWC48,PL400B,235.5
9152,PWC48,86ACF,59.75
9153,PWC48,808CF,86.0
9154,PWC48,91ACP,52.75
9155,PWC48,61CF,58.5
9156,PWC48,PWCS7ACF,61.75
9157,PWC48,47ACF,62.0
9158,PWC48,46ACF,56.0
9159,PWC48,EEPV500,346.0
9160,PWC52A,SGDX80BR,219.5
9161,PWC52A,SSDMR4BR,84.75
9162,PWC52A,SHDX80R,219.5
9163,PWC52A,SGDMRC44B,100.0
9164,PWC52A,SGDX60BR,179.5
9165,PWC52A,SSFP2,23.7
9166,PWC52A,SSF1,22.7
9167,PWC52A,SGDP42IRBR,30.5
9168,PWC52A,SSFP1,23.7
9169,PWC52A,SDDDM1AR,20.35
9170,PWCS7ACF,HBBD24,137.5
9171,PWCS7ACF,HBPT16,87.5
9172,PWCS7ACF,HBBD32,154.0
9173,PWCS7ACF,61CF,58.5
9174,PWCS7ACF,HBFE48,134.5
9175,PWCS7ACF,HBFE103,323.0
9176,PWCS7ACF,BP16B,54.5
9177,PWCS7ACF,HBFE32,102.5
9178,PWCS7ACF,PL400B,235.5
9179,PWCS7ACF,46ACF,56.0
9180,PWCS9ACF,PL400B,235.5
9181,PWCS9ACF,HBFE48,134.5
9182,PWCS9ACF,HBFE103,323.0
9183,PWCS9ACF,HBBD24,137.5
9184,PWCS9ACF,PWCS7ACF,61.75
9185,PWCS9ACF,BP16B,54.5
9186,PWCS9ACF,HBBD16,109.5
9187,PWCS9ACF,HBBD32,154.0
9188,PWCS9ACF,46ACF,56.0
9189,PWCS9ACF,HBFE24,86.25
9190,PWCS9ACFO,LP404,155.0
9191,PWCS9ACFO,PL400B,235.5
9192,PWCS9ACFO,LN47ACF,71.75
9193,PWCS9ACFO,47ACF,62.0
9194,PWCS9ACFO,91ACP,52.75
9195,PWCS9ACFO,808CF,86.0
9196,PWCS9ACFO,PWCS7ACF,61.75
9197,PWCS9ACFO,86ACF,59.75
9198,PWCS9ACFO,61CF,58.5
9199,PWCS9ACFO,KCP1422PBO,8330.0
9200,PWCSS7ACF,PL400B,235.5
9201,PWCSS7ACF,411CF,92.75
9202,PWCSS7ACF,61CF,58.5
9203,PWCSS7ACF,47ACF,62.0
9204,PWCSS7ACF,86ACF,59.75
9205,PWCSS7ACF,AWP120,62.25
9206,PWCSS7ACF,PWCS7ACF,61.75
9207,PWCSS7ACF,91ACP,52.75
9208,PWCSS7ACF,490CF,90.5
9209,PWCSS7ACF,LP404,155.0
9210,PWZ0A,HSG319,53.5
9211,PWZ0A,SGA173BR,37.75
9212,PWZ0A,RTD48,198.0
9213,PWZ0A,SGASA204CR,67.25
9214,PWZ0A,AC5C,9.9
9215,PWZ0A,PK23A,25.5
9216,PWZ0A,AC58E,11.4
9217,PWZ0A,SGHBF500A,252.0
9218,PWZ0A,SGASA104BR,125.5
9219,PWZ0A,CSA8CR,40.25
9220,PWZ1A,47ACF,62.0
9221,PWZ1A,BT11,58.0
9222,PWZ1A,OFW3,32.25
9223,PWZ1A,BTC7B,36.0
9224,PWZ1A,B260A,89.75
9225,PWZ1A,LP404,155.0
9226,PWZ1A,ACT1370,41.5
9227,PWZ1A,S6118A,29.75
9228,PWZ1A,BT4651,122.0
9229,PWZ1A,808CF,86.0
9230,PWZ2A,PHP1A,49.0
9231,PWZ2A,SGASA204CR,67.25
9232,PWZ2A,HSG319,53.5
9233,PWZ2A,B260A,89.75
9234,PWZ2A,PRH57A,78.75
9235,PWZ2A,SGA173BR,37.75
9236,PWZ2A,61CF,58.5
9237,PWZ2A,AC5C,9.9
9238,PWZ2A,47ACF,62.0
9239,PWZ2A,CSA8CR,40.25
9240,PWZ3A,CSA8CR,40.25
9241,PWZ3A,PK23A,25.5
9242,PWZ3A,RTD48,198.0
9243,PWZ3A,AC58E,11.4
9244,PWZ3A,SGASA104BR,125.5
9245,PWZ3A,HSG319,53.5
9246,PWZ3A,AC5C,9.9
9247,PWZ3A,SGASA204CR,67.25
9248,PWZ3A,SGA173BR,37.75
9249,PWZ3A,SGHBF500A,252.0
9250,PWZ5,PTGR110,342.95
9251,PWZ5,PTGR100,257.95
9252,PWZ5,PH3050BR,553.95
9253,PWZ5,CTB8174,117.95
9254,PWZ5,CTR861AK2,697.95
9255,PWZ5,CT9050K2,1009.95
9256,PWZ5,CTR867AK2,730.95
9257,PWZ5,CT861K2,626.95
9258,PWZ5,PT850,720.95
9259,PWZ5,CTS861K2,597.95
9260,QD1R200A,JT13B,34.25
9261,QD1R200A,PGP50,32.0
9262,QD1R200A,TPM16,43.0
9263,QD1R200A,FBST338,43.25
9264,QD1R200A,TDG1,10.65
9265,QD1R200A,EEDM504F,391.0
9266,QD1R200A,RULER601,19.35
9267,QD1R200A,ECFB200BL,58.8
9268,QD1R200A,TWM26,44.0
9269,QD1R200A,GLASS30R,18.25
9270,QD1R50A,GA143C,10.1
9271,QD1R50A,EEPV500,346.0
9272,QD1R50A,GLASS30R,18.25
9273,QD1R50A,TDG1,10.65
9274,QD1R50A,EEPV503,355.0
9275,QD1R50A,MTTL300,83.75
9276,QD1R50A,GLASS50R,23.4
9277,QD1R50A,EEDMDVA,56.0
9278,QD1R50A,PGP50,32.0
9279,QD1R50A,CAL6EA,366.0
9280,QD1RN25B,212SFSMY,391.0
9281,QD1RN25B,212FSMY,260.0
9282,QD1RN25B,315SIMMYA,605.0
9283,QD1RN25B,112STMMY,355.0
9284,QD1RN25B,212EFTXY,459.0
9285,QD1RN25B,110TMDY,177.5
9286,QD1RN25B,212FMY,260.0
9287,QD1RN25B,211FY,246.0
9288,QD1RN25B,S9706KRA,51.25
9289,QD1RN25B,207EFAMY,218.5
9290,QD2FR75B,FRX181,68.25
9291,QD2FR75B,R1618SC,41.75
9292,QD2FR75B,IMM360,68.25
9293,QD2FR75B,TWM28,47.5
9294,QD2FR75B,TMD8,18.2
9295,QD2FR75B,TW461,89.25
9296,QD2FR75B,110STMY,284.0
