item_sku,rec_sku
RULER602,GA296B
RULER602,RTEMPB7
RULER602,MTTL300
RULER602,CAL6EA
RULER602,ACT413A
RULER602,EEDM504F
HSG319,XS2024A
HSG319,XS2226A
HSG319,XS1618A
HSG319,VO2224B
HSG319,XS1214A
HSG319,XS67A
HSG319,SGDEL10ESD
HSG319,XS810A
HSG319,TM65
HSG319,TMC105E
AWTXL8-T10,FXK11
AWTXL8-T10,PL400B
AWTXL8-T10,SPBS18AR
AWTXL8-T10,SPBS704AR
AWTXL8-T10,PPC105LA
AWTXL8-T10,BLPTHC87
AWTXL8-T10,SIMM210
AWTXL8-T10,SGDP42IRBR
AWTXL8-T10,TMXK2
AWTXL8-T10,FU8A
AWMCG1602B,PPC106LA
AWMCG1602B,FXK3
AWMCG1602B,SHD1R
AWMCG1602B,PPC103A
AWMCG1602B,SIMM160A
AWMCG1602B,47ACF
AWMCG1602B,SGDX80BR
AWMCG1602B,SPBS24AR
AWMCG1602B,SGASA204CR
AWMCG1602B,SIMM190
YA389A,PLRK21
YA389A,KACKMCFIBER1
YA389A,PLRK30
YA389A,KAERNADD6RD
YA389A,PLRK27
YA389A,MRB12B
YA389A,KCP1422PBO
YA389A,KRA24
YA389A,TB40C
YA389A,KRA2411PBO
311IMYA,309SIMYA
311IMYA,310IMMYA
311IMYA,BLPTE3814
311IMYA,SR40K
311IMYA,SIM180A
311IMYA,SIM220
311IMYA,SIM200
311IMYA,SIM320
311IMYA,SIM240
311IMYA,SIM260
FHR80O,THR72
FHR80O,THL72
FHR80O,SH80A
FHR80O,FHBB12A
FHR80O,THRLX72
FHR80O,FHLX80B
FHR80O,FHBB18A
FHR80O,FSS181
FHR80O,FSS161
FHR80O,TR72
207IMFLE,IMSLEPL240
207IMFLE,STX60E
207IMFLE,XLE605
207IMFLE,210EFTXRY
207IMFLE,WHM1
207IMFLE,OXKRM705
207IMFLE,307ESAY
207IMFLE,STX55E
207IMFLE,212EFTAY
207IMFLE,206EFAML
F221,F261
F221,F181
F221,F241
F221,F201
F221,F141
F221,F121
F221,F101
F221,F081
F221,XS2024A
F221,XS1416A
SGDP63IRBR,SGDP64IRBR
SGDP63IRBR,SGD6BR
SGDP63IRBR,SGDP31IRBR
SGDP63IRBR,SGD2BR
SGDP63IRBR,SGDP42IRBR
SGDP63IRBR,SGD4BR
SGDP63IRBR,SN25A
SGDP63IRBR,206EAU
SGDP63IRBR,STMM5
SGDP63IRBR,LP10WR
SG4ASABR,SG5ASABR
SG4ASABR,SG4ASHBR
SG4ASABR,SG7ASABR
SG4ASABR,PPK15
SG4ASABR,YA2020
SG4ASABR,PPCD70BK
SG4ASABR,SGDXL80BR
SG4ASABR,LP7R
SG4ASABR,OEXS709B
SG4ASABR,XS810A
AWTR8-8,SGD4BR
AWTR8-8,BLPTHC87
AWTR8-8,96ACF
AWTR8-8,PPC106LA
AWTR8-8,ATECH2FR125B
AWTR8-8,SHD1R
AWTR8-8,PPC103A
AWTR8-8,47ACF
AWTR8-8,FU8A
AWTR8-8,TMXK2
HBFE103G,SRPCR112
HBFE103G,HBBD16
HBFE103G,PBS704
HBFE103G,HBBD32
HBFE103G,650
HBFE103G,PPC715BK
HBFE103G,PPCSG710
HBFE103G,HBBD24
HBFE103G,SG7ASABR
HBFE103G,SHN36
AWPBX10,AWP45
AWPBX10,120SSDP
AWPBX10,AD8C
AWPBX10,CSSD50R
AWPBX10,AWMXL10
AWPBX10,915CF
AWPBX10,BTWSMPK
AWPBX10,MS3000
AWPBX10,UIM2RSLT
AWPBX10,908CF
PBN10,PBN15
PBN10,PBN11
PBN10,PBN500
PBN10,SPBS8AR
PBN10,SHD1R
PBN10,SPBS18AR
PBN10,SPBS24AR
PBN10,SPBS704AR
PBN10,SPBS12AR
PBN10,SGASA204CR
SHP2KT,SHCP1B
SHP2KT,SGRHT6BR
SHP2KT,SBT26
SHP2KT,SHP10
SHP2KT,SHP7
SHP2KT,HCP10
SHP2KT,SGA1712BR
SHP2KT,SGA175BR
SHP2KT,LSR1500
SHP2KT,GA358B
AW18D,SIMM220
AW18D,TMXK2
AW18D,SPBS12AR
AW18D,FXK3
AW18D,FXK11
AW18D,47ACF
AW18D,ATECH2FR125B
AW18D,SIMM240
AW18D,F80
AW18D,SGDP31IRBR
208EFTABMY,206EFABLM
208EFTABMY,207FHRM
208EFTABMY,FABLM5E
208EFTABMY,MSKM10
208EFTABMY,XLE605
208EFTABMY,IPL40C
208EFTABMY,IPL38C
208EFTABMY,IPL34C
208EFTABMY,IPL36C
208EFTABMY,IPL22C
TM10G,TM5
TM10G,VO3032B
TM10G,XS2226A
TM10G,XS1618A
TM10G,XS1214A
TM10G,VO2628B
TM10G,TM84
TM10G,VO1820B
TM10G,XS810A
TM10G,TMC106E
TMM13,TMM9
TMM13,TMM6
TMM13,STMM6
TMM13,TMM7
TMM13,STMM7
TMM13,STMM13
TMM13,STMM11
TMM13,TMM8
TMM13,STMM5
TMM13,TMM5
TC15A,TF275A
TC15A,TBS200A
TC15A,R404
TC15A,TF5A
TC15A,YA339A
TC15A,SGD4120BR
TC15A,SGDP162BR
TC15A,SOEX710
TC15A,SOEX28
TC15A,91ACP
EECT900,EECT424HD
EECT900,ACTUVPROKT
EECT900,ACT51234A
EECT900,RADKITULTRA
EECT900,RTEMP8
EECT900,EECT200
EECT900,SVTSRAD272U
EECT900,EETL500
EECT900,SVTA9100
EECT900,ACTR4151A
PBMP12A,PBMP8A
PBMP12A,PBMP16A
PBMP12A,A179A
PBMP12A,LDT40
PBMP12A,L872RM
PBMP12A,HCP48BCF
PBMP12A,SHCP1B
PBMP12A,SGRHT6BR
PBMP12A,1250
PBMP12A,SGDMRC11A
A179A,A161B
A179A,A177A
A179A,S6103A
A179A,S9538A
A179A,S9614A
A179A,A159
A179A,GA243
A179A,OXIM7B
A179A,OXIM6B
A179A,AD10C
F12LB,A3042
F12LB,XO605
F12LB,FXWP3
F12LB,TWM31
F12LB,TWM29
F12LB,BTWSMPK
F12LB,1210B
F12LB,110ETMAY
F12LB,TWM28
F12LB,TMC105E
FXK8,FXK4
FXK8,TMXK110
FXK8,AWL1010DK
FXK8,TMX1
FXK8,FXK6
FXK8,BP8B
FXK8,FXK3
FXK8,F10LD
FXK8,OEXM8B
FXK8,SXK3
SFSM18,SFSM16
SFSM18,SFSM19
SFSM18,SFSM17
SFSM18,SFSM11
SFSM18,SFSM15
SFSM18,SFSM12
SFSM18,SFSM8
SFSM18,SFSM13
SFSM18,SFSM9
SFSM18,SFSM10
DBT7,AWTR8
DBT7,BHM9A
DBT7,91ACP
DBT7,SGASA204CR
DBT7,BLPHL1418
DBT7,BLPHL14316
DBT7,BLPHL14532
DBT7,AWBXL13
DBT7,AWMXL10
DBT7,AWBS13
TMA3.5E,SIMM180
TMA3.5E,SPBS12AR
TMA3.5E,PPC106LA
TMA3.5E,TMU8B
TMA3.5E,F80
TMA3.5E,SGDP42IRBR
TMA3.5E,SIMM160A
TMA3.5E,SGASA204CR
TMA3.5E,TMXK60
TMA3.5E,91ACP
SGDP42IRBG,SGD4BR
SGDP42IRBG,SGDP31IRBR
SGDP42IRBG,SGD2BR
SGDP42IRBG,SGD6BR
SGDP42IRBG,SGD8BR
SGDP42IRBG,SGDP64IRBR
SGDP42IRBG,SGDP63IRBR
SGDP42IRBG,OFW3
SGDP42IRBG,TMM4
SGDP42IRBG,AWS13
AWSGT25A,SPBS704AR
AWSGT25A,TMXK4
AWSGT25A,TMXK2
AWSGT25A,SIMM220
AWSGT25A,SGD2BR
AWSGT25A,SPBS12AR
AWSGT25A,FXK11
AWSGT25A,SGD6BR
AWSGT25A,SGDP42IRBR
AWSGT25A,SRPCR3800
SHDP42IRG,SHDP31IRR
SHDP42IRG,SHD4R
SHDP42IRG,SHD2R
SHDP42IRG,SHD6R
SHDP42IRG,SHDP63IRR
SHDP42IRG,SHD1R
SHDP42IRG,10R
SHDP42IRG,GA98A
SHDP42IRG,BF620C
SHDP42IRG,TWM25
SWM301,SWM291
SWM301,SWM281
SWM301,SWM271
SWM301,SWM261
SWM301,SWM111A
SWM301,SWM101A
SWM301,TWM31
SWM301,AW1020DK
SWM301,2420A
SWM301,TWM28
SGDMRC4-TM4,SGDMRC4A
SGDMRC4-TM4,PTIM5
SGDMRC4-TM4,224SFFSMFR
SGDMRC4-TM4,S9614A
SGDMRC4-TM4,DPT7A
SGDMRC4-TM4,S6103A
SGDMRC4-TM4,212EFTAY
SGDMRC4-TM4,A179A
SGDMRC4-TM4,PPB826A
SGDMRC4-TM4,SGD153BR
F121,SGD2BR
F121,PPC106LA
F121,SGASA204CR
F121,SPBS704AR
F121,SGD4BR
F121,PPC105LA
F121,SHD1R
F121,SIMM170
F121,F80
F121,SGDX80BR
TPM16,TPM16ORG
TPM16,RULER602
TPM16,ECPNG032
TPM16,JT13B
TPM16,UTK100
TPM16,EEDM525F
TPM16,JCK8
TPM16,TDG2
TPM16,ECSPH271
TPM16,EECT400
313TWMYA,313TSMYA
313TWMYA,TWM25
313TWMYA,TWM29
313TWMYA,TWM31
313TWMYA,313TSYA
313TWMYA,313TWYA
313TWMYA,BTCP2SA
313TWMYA,OFSKIT
313TWMYA,OFC14KT
313TWMYA,SLX80A
KRA4813FPOT,KRA4114FPBO
KRA4813FPOT,KRA4810FPBO
KRA4813FPOT,KRSC430APBO7
KRA4813FPOT,KRA2422PBO
KRA4813FPOT,KRA2407PBO
KRA4813FPOT,KWSN2455ABL
KRA4813FPOT,KRSC326FPBO
KRA4813FPOT,KRA2007FPBO
KRA4813FPOT,KRA2411PBO
KRA4813FPOT,KRA4059FPBO
BCS70A,BTK7A
BCS70A,BTK5
BCS70A,224SFFSMFR
BCS70A,OFW4
BCS70A,112TMMDSY
BCS70A,S6112
BCS70A,B1458C
BCS70A,B1467A
BCS70A,TMBS8A
BCS70A,QDTPMS
AWMBS9,AWBS13
AWMBS9,AWTR8
AWMBS9,BHS13A
AWMBS9,BHM9A
AWMBS9,SHDX60R
AWMBS9,PPC204A
AWMBS9,124STTMM
AWMBS9,FHLX80B
AWMBS9,SOEX710
AWMBS9,SOEX26
ECPNH012,ECPNH012UV
ECPNH012,GLOVE300BL
ECPNH012,ECFB200BL
ECPNH012,SOSG01BKCL01
ECPNH012,EEJP201MBKA-NA
ECPNH012,TPMB25EM
ECPNH012,LBUK1
ECPNH012,ECHDD012AR
ECPNH012,ECHDF042
ECPNH012,JCW80AR
CTR817K2,CTB8174
CTR817K2,CT9010K2
CTR817K2,MG725A
CTR817K2,DBBPT13
CTR817K2,PSO4625
CTR817K2,CTB8187
CTR817K2,PH3050BR
CTR817K2,MG1250
CTR817K2,PTGR110
CTR817K2,PT338
9200AGSO,FU8A
9200AGSO,SRPCR4700
9200AGSO,96ACF
9200AGSO,FXK11
9200AGSO,SPBS18AR
9200AGSO,SGD4BR
9200AGSO,SGASA204CR
9200AGSO,PPC103A
9200AGSO,SGD2BR
9200AGSO,SIMM180
AWSG10A,SGD6BR
AWSG10A,SPBS704AR
AWSG10A,SGDX80BR
AWSG10A,SPBS24AR
AWSG10A,SIMM160A
AWSG10A,SPBS18AR
AWSG10A,SIMM180
AWSG10A,SGDP42IRBR
AWSG10A,SIMM210
AWSG10A,SGD2BR
IPLM15C,IPLM13C
IPLM15C,IPLM21C
IPLM15C,IPLM19C
IPLM15C,IPLM17C
IPLM15C,IPLM24C
IPLM15C,IPLM16C
IPLM15C,IPLM10C
IPLM15C,IPL34C
IPLM15C,IPL24C
IPLM15C,307IPLY
IPLM18C,IPLM24C
IPLM18C,IPLM15C
IPLM18C,IPLM19C
IPLM18C,IPLM17C
IPLM18C,IPLM13C
IPLM18C,IPLM16C
IPLM18C,IPLM14C
IPLM18C,IPLM22C
IPLM18C,312IPL
IPLM18C,IPL26C
ECUHD218O,ECPNG032
ECUHD218O,EEBC30A12V
ECUHD218O,SVTSRAD272U
ECUHD218O,YA4000B
ECUHD218O,EECT900
ECUHD218O,MTTL800
ECUHD218O,JCK7DBL
ECUHD218O,SVTS272A
ECUHD218O,ECHDD012AR
ECUHD218O,UTK150
GM3046,GMB3041
GM3046,GMB3042
GM3046,PALMRAT
GM3046,124STTMM
GM3046,112STMMY
GM3046,112TMMY
GM3046,A2A
GM3046,SGASA204CR
GM3046,VO1416B
GM3046,R1011C
ECPRA072GR,ECARL032R
ECPRA072GR,ECFD0102
ECPRA072GR,YA105013
ECPRA072GR,GLOVE1100L
ECPRA072GR,ECSPH271
ECPRA072GR,ECSPH271O-L
ECPRA072GR,ECPNI032R
ECPRA072GR,ECPRL092
ECPRA072GR,ECPNG032
ECPRA072GR,MAGMINI
IPSM15,IPSM18
IPSM15,IPSM21
IPSM15,IPSM22
IPSM15,IPLM13C
IPSM15,IPLM21C
IPSM15,IPLM24C
IPSM15,IPLM18C
IPSM15,207IPSFM
IPSM15,307IPLMY
IPSM15,IPLM19C
MG325G,PTR72
MG325G,MG725A
MG325G,PTR2500
MG325G,PTR2505
MG325G,PT850
MG325G,MG1250
MG325G,SAG03S20
MG325G,PDR3000A
MG325G,CTR867AK2
MG325G,CTNN13KF
PBN1,PBN5
PBN1,PBN2
PBN1,SGA1710BR
PBN1,PWCS9ACF
PBN1,SGA173BR
PBN1,RBM1213C
PBN1,SOEXM120
PBN1,RBM1618C
PBN1,RBM1415C
PBN1,BLPTS1420
LDH462,LDH442
LDH462,LDH402
LDH462,LDH342
LDH462,LDH602
LDH462,LDH522
LDH462,LDH562
LDH462,L62
LDH462,SOEX707
LDH462,SOEX40
LDH462,AWP160
PTR72G,PTR2500
PTR72G,MG325
PTR72G,SAG03S20
PTR72G,PDR3000A
PTR72G,PTR2505
PTR72G,PDR5000A
PTR72G,PT338
PTR72G,MG725A
PTR72G,PTGR110
PTR72G,AT2050
S80A,SN18B
S80A,SXK5
S80A,SN25A
S80A,TWM23
S80A,TWM24
S80A,TWM22
S80A,TWM19
S80A,TW121A
S80A,TW241
S80A,TW141A
TM04,TM05
TM04,TM408
TM04,XS1012A
TM04,VO2224B
TM04,VO1820B
TM04,XS67A
TM04,VO3032B
TM04,SGDEL10ESD
TM04,TM412
TM04,TM410
FHBB18A,SHBB24
FHBB18A,SHN36
FHBB18A,FHBB12A
FHBB18A,103UFTS
FHBB18A,208AFX
FHBB18A,210EFTXRY
FHBB18A,PPCSG710
FHBB18A,FHLL80
FHBB18A,TECH3FR250
FHBB18A,TFTFM932A
FHBB18AO,SHBB24
FHBB18AO,SHN36
FHBB18AO,FHBB12A
FHBB18AO,103UFTS
FHBB18AO,208AFX
FHBB18AO,210EFTXRY
FHBB18AO,PPCSG710
FHBB18AO,FHLL80
FHBB18AO,TECH3FR250
FHBB18AO,THNF72
MAGMATR,MAGDISH
MAGMATR,MAGMINI
MAGMATR,MAGSTRIP
MAGMATR,MAGMICRO
MAGMATR,MAGTRAY
MAGMATR,ASTFUN19KIT
MAGMATR,MRB5B
MAGMATR,EECS150
MAGMATR,LBUK1
MAGMATR,YA1175KIT
AT4101,AT4124
AT4101,AT4135
AT4101,ACT1290A
AT4101,EC-USB-C-3A
AT4101,EEDM503D
AT4101,SVTS272A
AT4101,EECT200
AT4101,YA1050B
AT4101,JCK8
AT4101,GLASS30R
PPC20LB,1512B
PPC20LB,SRP3A
PPC20LB,SW381
PPC20LB,SW401
PPC20LB,PPB1002A
PPC20LB,SW421
PPC20LB,218AFP
PPC20LB,DS806AK
PPC20LB,OEX42B
PPC20LB,1210B
F241,F281
F241,F261
F241,F221
F241,F181
F241,F201
F241,F141
F241,F121
F241,F101
F241,F081
F241,XS2024A
KRSC4130PJK,KACKFLTCLNR
KRSC4130PJK,KRSC323PBO
KRSC4130PJK,KRA5311FPBO
KRSC4130PJK,KCP2422PBO
KRSC4130PJK,KRSC430APBO1
KRSC4130PJK,KRA4008FPBO
KRSC4130PJK,A277
KRSC4130PJK,KRA4059FPBO
KRSC4130PJK,KRA4107FPBO
KRSC4130PJK,KRA4813FPBO
SGDP31IRBO,SGD4BR
SGDP31IRBO,SGDP42IRBR
SGDP31IRBO,SGD2BR
SGDP31IRBO,SGD6BR
SGDP31IRBO,SGD8BR
SGDP31IRBO,SGDP64IRBR
SGDP31IRBO,SGDP63IRBR
SGDP31IRBO,AC58E
SGDP31IRBO,PT28E
SGDP31IRBO,STMM5
SFSM17,SFSM16
SFSM17,SFSM19
SFSM17,SFSM15
SFSM17,SFSM18
SFSM17,SFSM11
SFSM17,SFSM12
SFSM17,SFSM13
SFSM17,SFSM14
SFSM17,SFSM8
SFSM17,SFSM9
SPBS24AG,AWTEF8K
SPBS24AG,AWMEF6K
SPBS24AG,GCP10
SPBS24AG,B260A
SPBS24AG,PT10C
SPBS24AG,AWEF9K
SPBS24AG,GA294
SPBS24AG,212SFMY
SPBS24AG,YA9350B
SPBS24AG,BHS13A
CTCO861K2,CTRS761ADB
CTCO861K2,CTSG861DB
CTCO861K2,CT825DB
CTCO861K2,PTC250
CTCO861K2,PTGR110
CTCO861K2,CTR867AK2
CTCO861K2,CTB8174
CTCO861K2,CT9080K2
CTCO861K2,CTR861AK2
CTCO861K2,PH3050BR
HR-26PKC,GA358B
HR-26PKC,A161B
HR-26PKC,UIM2LT
HR-26PKC,A177A
HR-26PKC,SSFP1
HR-26PKC,SSF1
HR-26PKC,VGP12509
HR-26PKC,VGP12808
HR-26PKC,VGP12418
HR-26PKC,VGP12406
FM16,FM19
FM16,FM15
FM16,FM18
FM16,FM11
FM16,FM17
FM16,FM13
FM16,FM14
FM16,FM10
FM16,AWEF6K
FM16,AWMEF8K
AWM5D,96ACF
AWM5D,SPBS18AR
AWM5D,SGD8BR
AWM5D,SRPCR4700
AWM5D,F80
AWM5D,SPBS8AR
AWM5D,47ACF
AWM5D,A2A
AWM5D,SIMM220
AWM5D,SGD2BR
AWXL13-1/8,SPBS24AR
AWXL13-1/8,TMXK2
AWXL13-1/8,A2A
AWXL13-1/8,SIMM160A
AWXL13-1/8,SGD2BR
AWXL13-1/8,SGD4BR
AWXL13-1/8,SPBS704AR
AWXL13-1/8,PPC4A
AWXL13-1/8,SGDP42IRBR
AWXL13-1/8,91ACP
DBT15,SPBS18AR
DBT15,SHD1R
DBT15,SIMM200
DBT15,A2A
DBT15,T72
DBT15,FXK3
DBT15,F80
DBT15,PPC103A
DBT15,BLPTHC87
DBT15,SIMM190
TW161A,TW221
TW161A,TW281
TW161A,TW141A
TW161A,TW181A
TW161A,TW241
TW161A,TW121A
TW161A,TW361
TW161A,TW301
TW161A,TW341
TW161A,TWM31
AWBSG14A,SGD6BR
AWBSG14A,91ACP
AWBSG14A,FXK6
AWBSG14A,PPC103A
AWBSG14A,47ACF
AWBSG14A,SIMM170
AWBSG14A,SPBS704AR
AWBSG14A,SIMM240
AWBSG14A,TMU8B
AWBSG14A,FXK3
PPC715BK,RXS605B
PPC715BK,AWMEF7K
PPC715BK,A3042
PPC715BK,SWM251
PPC715BK,BP40B
PPC715BK,TMM4.5
PPC715BK,AWM110DK
PPC715BK,2005BSKA
PPC715BK,SRPCR112
PPC715BK,CSA12CR
HBBD24,317AMMPC
HBBD24,117TMM
HBBD24,UIM225
HBBD24,LP10WR
HBBD24,206EAU
HBBD24,AWCGT500
HBBD24,UPT35
HBBD24,FADH12C
HBBD24,STMM15
HBBD24,STMM5
OEXM240B,OEXM230B
OEXM240B,OEXM250B
OEXM240B,OEXM260B
OEXM240B,OEXM300B
OEXM240B,OEXM290B
OEXM240B,OEXM270B
OEXM240B,OEXM320B
OEXM240B,ACT1370
OEXM240B,VGP104
OEXM240B,SWM101A
OEX42B,OEX44B
OEX42B,OEX38B
OEX42B,OEXM290B
OEX42B,OEXM260B
OEX42B,OEXM300B
OEX42B,OEXM320B
OEX42B,315AN
OEX42B,218AFP
OEX42B,AWMEF6K
OEX42B,SW401
PBMB5,PBMS5R
PBMB5,PBMB5O
PBMB5,PBMA5R
PBMB5,PBMA5
PBMB5,PBMA5G
PBMB5,PBMMA5R
PBMB5,PBMMS5R
PBMB5,PTM2
PBMB5,HBBT16
PBMB5,PL1000START
FSS181,FSS141
FSS181,FSS161
FSS181,MPBS10AR
FSS181,FSS121
FSS181,110TMSY
FSS181,224SFFSMFR
FSS181,BF775C-A
FSS181,TW281
FSS181,TW221
FSS181,TW161A
YAKS42,SODC1
YAKS42,EEDMDVA
YAKS42,YA427B
YAKS42,MTTL700
YAKS42,MTEE6
YAKS42,GLOVE309L
YAKS42,MTTL800
YAKS42,RTEMP8
YAKS42,ECFB200BL
YAKS42,EEPV503
AWSGT800A,AWBSGM800A
AWSGT800A,AWBSG800A
AWSGT800A,AWSG800A
AWSGT800A,AWSGM800A
AWSGT800A,EXD35A
AWSGT800A,KAC1224TCA
AWSGT800A,GF22
AWSGT800A,PTM2
AWSGT800A,210RAFSMA
AWSGT800A,AWSG20A
IM160A,IM180A
IM160A,IM200
IM160A,IM260
IM160A,IM240
IM160A,IM140A
IM160A,IM300
IM160A,IM280
IM160A,IM320
IM160A,SIM260
IM160A,SIM300
SDMV208,S61112
SDMV208,TR108
SDMV208,TMBS8A
SDMV208,TR117O
SDMV208,BL1B
SDMV208,TR107A
SDMV208,ADCF8
SDMV208,LP6LN
SDMV208,SDDDM1AR
SDMV208,YA824C
KRSC326FPWZ,KRA2007FPBO
KRSC326FPWZ,KRSC430APBO1
KRSC326FPWZ,KRA24
KRSC326FPWZ,YA389A
KRSC326FPWZ,KRSC46HPBO
KRSC326FPWZ,KRA2407PBO
KRSC326FPWZ,KRA2411PBO
KRSC326FPWZ,TB20AC
KRSC326FPWZ,KRSC430APBO7
KRSC326FPWZ,MRB12B
SGHBF500A,ST50A
SGHBF500A,BTK7A
SGHBF500A,BHS7A
SGHBF500A,206AFSP
SGHBF500A,VO806B
SGHBF500A,PPB826A
SGHBF500A,S9711KA
SGHBF500A,RC980
SGHBF500A,S6112
SGHBF500A,B1467A
TECH1FR240,TECH2FR100
TECH1FR240,TECH3FR250
TECH1FR240,BLPXZNM389
TECH1FR240,111STMMDY
TECH1FR240,OXIM710B
TECH1FR240,QD1RN25B
TECH1FR240,QD3RN350A
TECH1FR240,PALMRAT
TECH1FR240,SL80A
TECH1FR240,208EFTAMXSY
SIMM130A,SIMM120A
SIMM130A,SIMM110A
SIMM130A,IMM120A
SIMM130A,SIMM100A
SIMM130A,SIMM140A
SIMM130A,IMM110A
SIMM130A,IMM100A
SIMM130A,SIMM230
SIMM130A,SIMM180
SIMM130A,SN25A
CSA8CO,PK23A
CSA8CO,PRH57A
CSA8CO,SOEX38
CSA8CO,PKNC150
CSA8CO,317MSPC
CSA8CO,AC5C
CSA8CO,GF22
CSA8CO,TW481
CSA8CO,KAC1224TCA
CSA8CO,HD6529
SGDMRC108AO,WTG10A
SGDMRC108AO,WTG8A
SGDMRC108AO,ST50A
SGDMRC108AO,DPT7A
SGDMRC108AO,OXIM7B
SGDMRC108AO,S9538A
SGDMRC108AO,S6103A
SGDMRC108AO,A179A
SGDMRC108AO,A159
SGDMRC108AO,SDMEXT19K
CAL6V,MTEE6
CAL6V,EEDMDVA
CAL6V,YA1050B
CAL6V,TPMC25
CAL6V,EEDM504F
CAL6V,MTTL800
CAL6V,SVTSRAD272U
CAL6V,EECT900
CAL6V,MAGMAT
CAL6V,FB336
EFP2MORBID,GA296B
EFP2MORBID,ECSPH271
EFP2MORBID,EEDM503D
EFP2MORBID,IM1PT
EFP2MORBID,YA4000B
EFP2MORBID,SVTS272A
EFP2MORBID,ECPNG032
EFP2MORBID,AT4101
EFP2MORBID,MTTL800
EFP2MORBID,RULER602
PL803A,86EP
PL803A,PL330ACF
PL803A,YA4250
PL803A,YA2019
PL803A,BLPBTWKIT
PL803A,BDGPL412HG
PL803A,OXIM707SBK
PL803A,ST50A
PL803A,312CF
PL803A,212EFTAY
SGTT8B,SGTT9B
SGTT8B,SGTT5B
SGTT8B,SGTT1B
SGTT8B,SGTT2B
SGTT8B,SGTT7B
SGTT8B,SGTT3B
SGTT8B,SGTT10B
SGTT8B,SGTT6B
SGTT8B,BLPPB704
SGTT8B,PHP3A
SOEXM705,SOEX704
SOEXM705,SOEX40
SOEXM705,SOEX38
SOEXM705,TWM27
SOEXM705,QD3RN350A
SOEXM705,305SIMMY
SOEXM705,SIMM290
SOEXM705,SOEX30
SOEXM705,OFW2
SOEXM705,SGDTX50BR
KRA4114FPOT,KRA4107FPBO
KRA4114FPOT,KRA4813FPBO
KRA4114FPOT,KRA2411PBO
KRA4114FPOT,A277
KRA4114FPOT,KRA2406BPBO
KRA4114FPOT,KRSC46HPBO
KRA4114FPOT,PLRK30
KRA4114FPOT,KRSC430APBO7
KRA4114FPOT,YA389A
KRA4114FPOT,KCP1422PBO
KRA4114FPWZ,KRA4107FPBO
KRA4114FPWZ,KRA4813FPBO
KRA4114FPWZ,KACKMCFIBER1
KRA4114FPWZ,KRA2422PBO
KRA4114FPWZ,KRA2406BPBO
KRA4114FPWZ,KRSC326FPBO
KRA4114FPWZ,KAERNADD6RD
KRA4114FPWZ,KWSP2455ABL
KRA4114FPWZ,KASS13
KRA4114FPWZ,PLRK21
EETH311,EESC340AINSTU
EETH311,2-07039A01
AW050D,SGD6BR
AW050D,47ACF
AW050D,SPBS704AR
AW050D,SIMM150A
AW050D,96ACF
AW050D,FXK11
AW050D,SPBS18AR
AW050D,SGD4BR
AW050D,TMU8B
AW050D,SIMM170
A98A,A98M
A98A,IMX32B
A98A,PPCSG710
A98A,LSR1580
A98A,HBFE16
A98A,BTCP600
A98A,LSR1000EXT
A98A,FTX40E
A98A,HBBD16
A98A,304IMX
CT9080K2,CT9010K2
CT9080K2,CTB185
CT9080K2,CTB8187
CT9080K2,CTINF9010
CT9080K2,CTC131A
CT9080K2,CTR867AK2
CT9080K2,CTQ838DB
CT9080K2,CTR862DB
CT9080K2,CTR861AK2
CT9080K2,CTSG861DB
CDR4P32L3K2,CTR867AK2
CDR4P32L3K2,CTS561BITSET
CDR4P32L3K2,CTR861AK2
CDR4P32L3K2,MG1250
CDR4P32L3K2,PT850
CDR4P32L3K2,CT9080K2
CDR4P32L3K2,DB121C
CDR4P32L3K2,CTB8187
CDR4P32L3K2,PTGR110
CDR4P32L3K2,AT118
TMUS181A,TMUS141A
TMUS181A,AWL1010DK
TMUS181A,TMUS161A
TMUS181A,YA2020
TMUS181A,BP8B
TMUS181A,AW1013DK
TMUS181A,GA98A
TMUS181A,AW1015DHK
TMUS181A,VS807B
TMUS181A,206AFSA
KRSC46HPES,KRSC430APBO7
KRSC46HPES,KRSC326FPBO
KRSC46HPES,KRA2407PBO
KRSC46HPES,KRSC430APBO1
KRSC46HPES,KRA4813FPBO
KRSC46HPES,KCP2422PBO
KRSC46HPES,KAERNADD6RD
KRSC46HPES,KRSC343PBO
KRSC46HPES,PLRK30
KRSC46HPES,KRSC323PBO
KRSC46HPWZ,KRSC430APBO7
KRSC46HPWZ,KRSC326FPBO
KRSC46HPWZ,KRA2407PBO
KRSC46HPWZ,KRSC430APBO1
KRSC46HPWZ,KRA4813FPBO
KRSC46HPWZ,KCP2422PBO
KRSC46HPWZ,KRWT2411
KRSC46HPWZ,KRA4114FPBO
KRSC46HPWZ,KRA2055FPBO
KRSC46HPWZ,KASS13
210IMFSYA,212IMFMSYA
210IMFSYA,311IMFSY
210IMFSYA,212SIMFYA
210IMFSYA,211FSSY
210IMFSYA,212FSMSY
210IMFSYA,110TMSY
210IMFSYA,112TMMSY
210IMFSYA,FSS141
210IMFSYA,FSS121
210IMFSYA,FSS181
AD10C,AD6C
AD10C,RBM1011SC
AD10C,AD12C
AD10C,AD8C
AD10C,PPC905B
AD10C,14V
AD10C,GA243
AD10C,S9538A
AD10C,BF775C-A
AD10C,A179A
CTR861AGK2,CT9080K2
CTR861AGK2,CT9010K2
