query_sku,rec_sku,price
MAGMAT,TB40,74.75
MAGMAT,KRA2422PBO,6625
MAGMAT,KRSC326FPBO,2060
MAGMAT,KCP1422PBO,8330
MAGMAT,PL400B,235.5
MAGMAT,91ACP,52.75
MAGMAT,KACKMCFIBER1,6.3
MAGMAT,SNA-TBP14,157
MAGMAT,61CF,58.5
MAGMICRO,KRSC46HPBO,2350
MAGMICRO,KRA2411PBO,5970
MAGMICRO,KRSC326FPBO,2060
MAGMICRO,KCP2422PBO,7140
MAGMICRO,KRA2422PBO,6625
MAGMICRO,KACKMCFIBER1,6.3
MAGMICRO,91ACP,52.75
MAGMICRO,TB40,74.75
MAGMICRO,LN47ACF,71.75
MAGMICRO,A277,10.6
MAGMINI,KRA2411PBO,5970
MAGMINI,KRSC46HPBO,2350
MAGMINI,KRA2422PBO,6625
MAGMINI,KRSC326FPBO,2060
MAGMINI,KCP2422PBO,7140
MAGMINI,KACKMCFIBER1,6.3
MAGMINI,KRSC430APBO7,2865
MAGMINI,KCP1422PBO,8330
MAGMINI,86ACF,59.75
MAGMINI,LP404,155
MAGSTRIP,KRSC326FPBO,2060
MAGSTRIP,KRA2411PBO,5970
MAGSTRIP,KRSC46HPBO,2350
MAGSTRIP,KRA2422PBO,6625
MAGSTRIP,KCP2422PBO,7140
MAGSTRIP,A277,10.6
MAGSTRIP,KACKMCFIBER1,6.3
MAGSTRIP,LP404,155
MAGSTRIP,86ACF,59.75
MAGSTRIP,YA389A,18.15
MAGTRAY,KRA2422PBO,6625
MAGTRAY,SNA-TBP14,157
MAGTRAY,KCP2422PBO,7140
MAGTRAY,KRSC430APBO7,2865
MAGTRAY,KACKMCFIBER1,6.3
MAGTRAY,KRSC326FPBO,2060
MAGTRAY,KRA2411PBO,5970
MAGTRAY,KCP1422PBO,8330
MAGTRAY,TB40,74.75
MAGTRAY,KRSC46HPBO,2350
MG1250,CT861K2,626.95
MG1250,CTS861K2,597.95
MG1250,CTB8174,117.95
MG1250,CT9050K2,1009.95
MG1250,PTGR110,342.95
MG1250,PH3050BR,553.95
MG1250,PT850,720.95
MG1250,CTR867AK2,730.95
MG1250,CTR861AK2,697.95
MG1250,PTR72,464.95
MG325,PH3050BR,553.95
MG325,CTR867AK2,730.95
MG325,PT850,720.95
MG325,CTB8174,117.95
MG325,CT861K2,626.95
MG325,CTR861AK2,697.95
MG325,CT9050K2,1009.95
MG325,CTS861K2,597.95
MG325,PTGR110,342.95
MG325,MG725A,720.95
MG725A,208EFAY,227
MG725A,211FSY,246
MG725A,S9706KRA,51.25
MG725A,214SIMFMYA,396
MG725A,212IMFMSYA,272
MG725A,112TMMY,245
MG725A,TWM27,44
MG725A,110TMY,177.5
MG725A,BLPTHC87,610
MG725A,214IMFMYA,266
MRB10B,RULER602,19.05
MRB10B,GLASS50R,23.4
MRB10B,TPMB25,51
MRB10B,FBST338,43.25
MRB10B,FB361A,3.05
MRB10B,TPM16,43
MRB10B,AT4124,18.25
MRB10B,AT4135,74
MRB10B,RULER601,19.35
MRB10B,GA143C,10.1
MRB12B,AT4135,74
MRB12B,RULER601,19.35
MRB12B,AT4124,18.25
MRB12B,GLASS50R,23.4
MRB12B,RULER602,19.05
MRB12B,GA143C,10.1
MRB12B,FBST338,43.25
MRB12B,TPM16,43
MRB12B,FB361A,3.05
MRB12B,TPMB25,51
MRB15B,FBST338,43.25
MRB15B,FB361A,3.05
MRB15B,TPMB25,51
MRB15B,GA143C,10.1
MRB15B,TPM16,43
MRB15B,RULER601,19.35
MRB15B,TDG1,10.65
MRB15B,BLPTHC87,610
MRB15B,AT4124,18.25
MRB15B,FB303B,16.55
MRB5B,JCK8,73.25
MRB5B,AF102,25
MRB5B,UTK100,35.5
MRB5B,EECT400,127
MRB5B,TPMB25,51
MRB5B,EEPV509,433
MRB5B,RTEMPB7,112.5
MRB5B,YA4000B,186.5
MRB5B,RULER601,19.35
MRB5B,YA4274A,57.75
MS1300,GLASS30R,18.25
MS1300,PL400B,235.5
MS1300,EECT200,82.5
MS1300,LP404,155
MS1300,MTTL300,83.75
MS1300,FBST338,43.25
MS1300,EECT400,127
MS1300,86ACF,59.75
MS1300,BDGPL411HG,32.75
MS1300,61CF,58.5
MS3000,HBFE103,323
MS3000,HBBD16,109.5
MS3000,HBFE24,86.25
MS3000,BP16B,54.5
MS3000,HBBD32,154
MS3000,HBPT16,87.5
MS3000,HBFE32,102.5
MS3000,HBFE48,134.5
MS3000,HBBD24,137.5
MS3000,BP24B,60.75
MS400A,PL400B,235.5
MS400A,LP404,155
MS400A,PWCS7ACF,61.75
MS400A,91ACP,52.75
MS400A,47ACF,62
MS400A,808CF,86
MS400A,61CF,58.5
MS400A,86ACF,59.75
MS400A,BDGPL411HG,32.75
MS400A,BDGPL410HG,28.75
MS800,SRP3A,82
MS800,91ACP,52.75
MS800,SW401,61.25
MS800,95ACF,58.5
MS800,PL307ACF,188
MS800,96ACF,59.5
MS800,315SIMMYA,605
MS800,214IMFMYA,266
MS800,315IMMYA,375
MS800,LP10WR,36.25
MSK10,EECT200,82.5
MSK10,EEPV500,346
MSK10,TDG1,10.65
MSK10,ECHDD012A,115
MSK10,ECPRA072,113
MSK10,CTLMAG-BOOT,44
MSK10,EECT400,127
MSK10,EEPV509,433
MSK10,EEDM504F,391
MSK10,GLASS30R,18.25
MSL59261,FBST338,43.25
MSL59261,ACT83A,40.5
MSL59261,TDG1,10.65
MSL59261,GA143C,10.1
MSL59261,TPMB25EM,51
MSL59261,JCW62R,352
MSL59261,TPM16,43
MSL59261,YA4000B,186.5
MSL59261,EEPV500,346
MSL59261,FB303B,16.55
MTEE6,FBST338,43.25
MTEE6,TPM16,43
MTEE6,FB361A,3.05
MTEE6,GA143C,10.1
MTEE6,GA296B,17.8
MTEE6,MTTL300,83.75
MTEE6,TDG1,10.65
MTEE6,PGP50,32
MTEE6,RULER601,19.35
MTEE6,EEPV500,346
MTIND683A,GA296B,17.8
MTIND683A,CAL6DA,262
MTIND683A,PGP50,32
MTIND683A,FB361A,3.05
MTIND683A,GA460B,34.75
MTIND683A,GA143C,10.1
MTIND683A,TPM16,43
MTIND683A,ITHE100,24.5
MTIND683A,EECT200,82.5
MTIND683A,FB316B,13.3
MTTL300,YA1050B,50.25
MTTL300,TPMB25,51
MTTL300,TDG1,10.65
MTTL300,PGP50,32
MTTL300,EECT200,82.5
MTTL300,JT13B,34.25
MTTL300,RULER601,19.35
MTTL300,UTK100,35.5
MTTL300,ITHE100,24.5
MTTL300,GA460B,34.75
MTTL310,GA296B,17.8
MTTL310,TPM16,43
MTTL310,GLASS30R,18.25
MTTL310,JT13B,34.25
MTTL310,ACT83A,40.5
MTTL310,JCK8,73.25
MTTL310,FB316B,13.3
MTTL310,FBST338,43.25
MTTL310,EEPV503,355
MTTL310,FB361A,3.05
MTTL700,GLASS30R,18.25
MTTL700,JT13B,34.25
MTTL700,EECT200,82.5
MTTL700,TPM16,43
MTTL700,FB361A,3.05
MTTL700,ITHE100,24.5
MTTL700,TDG1,10.65
MTTL700,PGP50,32
MTTL700,ECFB200BL,58.8
MTTL700,GA296B,17.8
MTTL7005PK,LP404,155
MTTL7005PK,208CCP,50.5
MTTL7005PK,47ACF,62
MTTL7005PK,RULER601,19.35
MTTL7005PK,EECT200,82.5
MTTL7005PK,PWCS7ACF,61.75
MTTL7005PK,TPMB25,51
MTTL7005PK,PRH57A,78.75
MTTL7005PK,61CF,58.5
MTTL7005PK,808CF,86
MTTL800,EEDMDVA,56
MTTL800,808CF,86
MTTL800,JT13B,34.25
MTTL800,PL400B,235.5
MTTL800,RXFMS606B,376
MTTL800,TPM16,43
MTTL800,OEX8B,39.75
MTTL800,SOEX710,497
MTTL800,86ACF,59.75
MTTL800,FB302A,20.95
NDD108BR,SGDX80BR,219.5
NDD108BR,SGDMRC44B,100
NDD108BR,SGDXL80BR,263
NDD108BR,NDD108BR,27.75
NDD108BR,SHDX80R,219.5
NDD108BR,SGDX60BR,179.5
NDD108BR,SHDX60R,187.5
NDD108BR,SDDDM1AR,20.35
NDD108BR,SSDMR4BR,84.75
NDD108BR,NDD110BY,27.75
NDD110BY,SSDMR4BR,84.75
NDD110BY,SDDDM1AR,20.35
NDD110BY,SGDX60BR,179.5
NDD110BY,SGDXL80BR,263
NDD110BY,SGDX80BR,219.5
NDD110BY,SHDX80R,219.5
NDD110BY,SGDMRC44B,100
NDD110BY,NDD110BY,27.75
NDD110BY,SHDX60R,187.5
NDD110BY,SGDTX90BR,268
NDD112BB,SDDDM1AR,20.35
NDD112BB,SGDX60BR,179.5
NDD112BB,SGDTX90BR,268
NDD112BB,SGDMRC44B,100
NDD112BB,SGDXL80BR,263
NDD112BB,SHDX80R,219.5
NDD112BB,SHDX60R,187.5
NDD112BB,SSDMR4BR,84.75
NDD112BB,SGDX80BR,219.5
NDD112BB,KCP2422PBO,7140
OC5A,CSA8CR,40.25
OC5A,PGP50,32
OC5A,AC58E,11.4
OC5A,GLASS30R,18.25
OC5A,RULER601,19.35
OC5A,TPM16,43
OC5A,EECT200,82.5
OC5A,EEPV509,433
OC5A,RTEMPB7,112.5
OC5A,EEDM525F,525
OEX080B,211SFY,377
OEX080B,110TMDY,177.5
OEX080B,110STMDY,284
OEX080B,313SYA,685
OEX080B,SOEX710,497
OEX080B,111STMMDY,321
OEX080B,211FY,246
OEX080B,OEX711B,645
OEX080B,S9706KRA,51.25
OEX080B,RXFMS606B,376
OEX10B,RXFMS606B,376
OEX10B,OEXM90B,41
OEX10B,OEXM80B,39.75
OEX10B,OEX10B,39.75
OEX10B,OEX8B,39.75
OEX10B,OEXM7B,38.25
OEX10B,313SYA,685
OEX10B,OEXM9B,38.25
OEX10B,AWS13,65
OEX10B,AWMG9,52.75
OEX11B,313SYA,685
OEX11B,OEXM80B,39.75
OEX11B,RXFS605B,296
OEX11B,212SFMY,391
OEX11B,111STMMDY,321
OEX11B,111TMMDY,224.5
OEX11B,RXFMS606B,376
OEX11B,212FMY,260
OEX11B,OEXM90B,41
OEX11B,OEX11B,39.75
OEX38B,OEXM240B,90.25
OEX38B,OEXM230B,86
OEX38B,SW381,56.25
OEX38B,110TMDY,177.5
OEX38B,212FMY,260
OEX38B,RXFMS606B,376
OEX38B,SOEXM710,510
OEX38B,SW401,61.25
OEX38B,OEXM300B,145
OEX38B,OEX8B,39.75
OEX42B,OEXM270B,108
OEX42B,OEXM240B,90.25
OEX42B,OEXM250B,96.25
OEX42B,OEXM290B,132
OEX42B,OEXM230B,86
OEX42B,OEXM300B,145
OEX42B,OEXM260B,102.5
OEX42B,OEXM80B,39.75
OEX42B,SOEXM710,510
OEX42B,RXFMS606B,376
OEX44B,OEXM240B,90.25
OEX44B,OEXM270B,108
OEX44B,OEXM260B,102.5
OEX44B,OEXM300B,145
OEX44B,OEXM290B,132
OEX44B,OEXM230B,86
OEX44B,OEXM250B,96.25
OEX44B,OEXM80B,39.75
OEX44B,OEXM90B,41
OEX44B,SOEXM710,510
OEX707B,313TSYA,685
OEX707B,211SFSY,377
OEX707B,212FSMY,260
OEX707B,S9704KR,54.25
OEX707B,TWM25,40.25
OEX707B,TW381,56.25
OEX707B,BLPTHC87,610
OEX707B,110TMDY,177.5
OEX707B,S9706KRA,51.25
OEX707B,TW401,61
OEX709B,110TMDY,177.5
OEX709B,BLPTHC87,610
OEX709B,S9706KRA,51.25
OEX709B,211SFY,377
OEX709B,212EFTXY,459
OEX709B,RXFMS606B,376
OEX709B,214IMFMYA,266
OEX709B,212SFSMY,391
OEX709B,TW401,61
OEX709B,112TMMY,245
OEX711B,OEXM80B,39.75
OEX711B,RXFMS606B,376
OEX711B,OEXM90B,41
OEX711B,OEXM9B,38.25
OEX711B,AWS13,65
OEX711B,OEXM8B,38.25
OEX711B,RXFS605B,296
OEX711B,GAJ12A,66.75
OEX711B,OEXM230B,86
OEX711B,OEXM713B,700
OEX714KB,TW401,61
OEX714KB,110TMDY,177.5
OEX714KB,111TMMDY,224.5
OEX714KB,211FY,246
OEX714KB,TW381,56.25
OEX714KB,212FSMY,260
OEX714KB,211SFSY,377
OEX714KB,SW401,61.25
OEX714KB,211SFY,377
OEX714KB,212SFMY,391
OEX8B,OEX8B,39.75
OEX8B,OEXM80B,39.75
OEX8B,313SYA,685
OEX8B,111TMMDY,224.5
OEX8B,RXFMS606B,376
OEX8B,212FMY,260
OEX8B,OEXM90B,41
OEX8B,212SFMY,391
OEX8B,RXFS605B,296
OEX8B,111STMMDY,321
OEXL707B,110TMDY,177.5
OEXL707B,BLPTHC87,610
OEXL707B,OEX8B,39.75
OEXL707B,212SFMY,391
OEXL707B,111STMMDY,321
OEXL707B,212FSMY,260
OEXL707B,OEXM710B,490
OEXL707B,SOEXM710,510
OEXL707B,RXFS605B,296
OEXL707B,313SYA,685
OEXLM710B,FXK3,34.25
OEXLM710B,305ASX,258
OEXLM710B,FXK6,42
OEXLM710B,FXK11,53.5
OEXLM710B,106BTMX,160.5
OEXLM710B,103UFTS,213.5
OEXLM710B,206AFX,236.5
OEXLM710B,106TMUSA,356
OEXLM710B,304IMX,243
OEXLM710B,TMXK60,28.75
OEXM230B,OEXM230B,86
OEXM230B,OEXM240B,90.25
OEXM230B,OEXM270B,108
OEXM230B,OEXM260B,102.5
OEXM230B,OEXM250B,96.25
OEXM230B,OEXM80B,39.75
OEXM230B,OEXM300B,145
OEXM230B,RXFMS606B,376
OEXM230B,OEXM290B,132
OEXM230B,OEXM90B,41
OEXM240B,OEXM240B,90.25
OEXM240B,OEXM230B,86
OEXM240B,OEXM260B,102.5
OEXM240B,OEXM250B,96.25
OEXM240B,OEXM270B,108
OEXM240B,OEXM300B,145
OEXM240B,OEXM80B,39.75
OEXM240B,RXFMS606B,376
OEXM240B,OEXM90B,41
OEXM240B,OEXM290B,132
OEXM250B,OEXM250B,96.25
OEXM250B,OEXM240B,90.25
OEXM250B,OEXM290B,132
OEXM250B,OEXM230B,86
OEXM250B,OEXM300B,145
OEXM250B,OEXM260B,102.5
OEXM250B,OEXM270B,108
OEXM250B,OEXM80B,39.75
OEXM250B,OEXM90B,41
OEXM250B,RXFMS606B,376
OEXM260B,OEXM260B,102.5
OEXM260B,OEXM250B,96.25
OEXM260B,OEXM290B,132
OEXM260B,OEXM270B,108
OEXM260B,OEXM230B,86
OEXM260B,OEXM300B,145
OEXM260B,OEXM240B,90.25
OEXM260B,OEXM80B,39.75
OEXM260B,OEX42B,164.5
OEXM260B,OEXM90B,41
OEXM270B,OEXM270B,108
OEXM270B,OEXM80B,39.75
OEXM270B,OEXM260B,102.5
OEXM270B,OEXM240B,90.25
OEXM270B,OEXM300B,145
OEXM270B,OEXM230B,86
OEXM270B,OEXM250B,96.25
OEXM270B,RXFMS606B,376
OEXM270B,OEXM290B,132
OEXM270B,OEXM90B,41
OEXM290B,OEXM290B,132
OEXM290B,OEXM240B,90.25
OEXM290B,OEXM250B,96.25
OEXM290B,OEXM270B,108
OEXM290B,OEXM80B,39.75
OEXM290B,OEXM230B,86
OEXM290B,OEXM260B,102.5
OEXM290B,OEXM300B,145
OEXM290B,OEXM90B,41
OEXM290B,OEX42B,164.5
OEXM300B,OEXM300B,145
OEXM300B,OEXM250B,96.25
OEXM300B,OEXM270B,108
OEXM300B,OEXM260B,102.5
OEXM300B,OEXM240B,90.25
OEXM300B,OEXM230B,86
OEXM300B,OEXM290B,132
OEXM300B,OEXM80B,39.75
OEXM300B,OEXM90B,41
OEXM300B,RXFMS606B,376
OEXM320B,OEXM240B,90.25
OEXM320B,OEXM260B,102.5
OEXM320B,OEXM300B,145
OEXM320B,OEXM230B,86
OEXM320B,OEXM250B,96.25
OEXM320B,OEXM290B,132
OEXM320B,OEXM270B,108
OEXM320B,OEXM80B,39.75
OEXM320B,OEXM90B,41
OEXM320B,OEX42B,164.5
OEXM6B,RXFMS606B,376
OEXM6B,OEXM240B,90.25
OEXM6B,OEXM713B,700
OEXM6B,OEX8B,39.75
OEXM6B,OEXM6B,38.25
OEXM6B,OEXM230B,86
OEXM6B,OEX10B,39.75
OEXM6B,OEXM7B,38.25
OEXM6B,OEX714KB,1085
OEXM6B,GAJ12A,66.75
OEXM707B,214IMFMYA,266
OEXM707B,212SFSMY,391
OEXM707B,212IMFMSYA,272
OEXM707B,211SFSY,377
OEXM707B,313SIMA,620
OEXM707B,211FSY,246
OEXM707B,112STMMY,355
OEXM707B,OEX10B,39.75
OEXM707B,TWM23,37.75
OEXM707B,TWM22,34.5
OEXM710B,315IMMYA,375
OEXM710B,TWM27,44
OEXM710B,211SFSY,377
OEXM710B,311IMYA,296
OEXM710B,TWM30,57
OEXM710B,TWM25,40.25
OEXM710B,RXFMS606B,376
OEXM710B,208EFAY,227
OEXM710B,TWM32,63.5
OEXM710B,S9704KA,52.75
OEXM713B,RXFMS606B,376
OEXM713B,OEX8B,39.75
OEXM713B,OEXM6B,38.25
OEXM713B,OEXM713B,700
OEXM713B,OEXM7B,38.25
OEXM713B,OEX10B,39.75
OEXM713B,OEXM80B,39.75
OEXM713B,OEXM230B,86
OEXM713B,OEXM240B,90.25
OEXM713B,OEXM90B,41
OEXM7B,OEXM7B,38.25
OEXM7B,OEXM230B,86
OEXM7B,313SWMYA,398
OEXM7B,OEX8B,39.75
OEXM7B,RXFMS606B,376
OEXM7B,OEXM240B,90.25
OEXM7B,OEXM713B,700
OEXM7B,OEX10B,39.75
OEXM7B,BLPTHC87,610
OEXM7B,SIMM300,67
OEXM80B,OEX10B,39.75
OEXM80B,OEXM80B,39.75
OEXM80B,OEX8B,39.75
OEXM80B,RXFMS606B,376
OEXM80B,OEXM6B,38.25
OEXM80B,OEXM9B,38.25
OEXM80B,OEXM90B,41
OEXM80B,OEXM8B,38.25
OEXM80B,OEXM240B,90.25
OEXM80B,BHM9A,43.75
OEXM8B,SIMM360,77.25
OEXM8B,315SIMMYA,605
OEXM8B,SIMM320,71.75
OEXM8B,BLPTHC87,610
OEXM8B,313SWMYA,398
OEXM8B,SIMM300,67
OEXM8B,OEXM230B,86
OEXM8B,RXFMS606B,376
OEXM8B,TMM5,20.8
OEXM8B,OEX8B,39.75
OEXM90B,OEX8B,39.75
OEXM90B,OEX10B,39.75
OEXM90B,OEXM90B,41
OEXM90B,OEXM8B,38.25
OEXM90B,RXFMS606B,376
OEXM90B,OEXM80B,39.75
OEXM90B,OEXM7B,38.25
OEXM90B,OEXM6B,38.25
OEXM90B,BHM9A,43.75
OEXM90B,OEXM9B,38.25
OEXM9B,BLPTHC87,610
OEXM9B,SIMM360,77.25
OEXM9B,315SIMMYA,605
OEXM9B,SIMM300,67
OEXM9B,SIMM320,71.75
OEXM9B,313SWMYA,398
OEXM9B,OEX10B,39.75
OEXM9B,RXFMS606B,376
OEXM9B,OEX714KB,1085
OEXM9B,STMM5,30
OEXS709B,OEXM713B,700
OEXS709B,OEX711B,645
OEXS709B,SOEX710,497
OEXS709B,110TMDY,177.5
OEXS709B,RXFS605B,296
OEXS709B,SOEXM710,510
OEXS709B,RXFMS606B,376
OEXS709B,OEXM710B,490
OEXS709B,S9706KRA,51.25
OEXS709B,OEX10B,39.75
OEXSM710B,214SIMFMYA,396
OEXSM710B,214IMFMYA,266
OEXSM710B,110TMDY,177.5
OEXSM710B,212FSMY,260
OEXSM710B,BLPTHC87,610
OEXSM710B,315SIMMYA,605
OEXSM710B,FXK11,53.5
OEXSM710B,124STTMM,600
OEXSM710B,212FMY,260
OEXSM710B,OEXM710B,490
OFC14KT,TR108,23.45
OFC14KT,YA4050B,78.75
OFC14KT,LSRM2000,113
OFC14KT,TR107A,22.45
OFC14KT,LSR2000,104
OFC14KT,BTCP500,109.5
OFC14KT,OFW4KT,128.5
OFC14KT,BTK5,345
OFC14KT,2004BSKA,138.5
OFC14KT,304IMX,243
OFC65-14,214SIMFMYA,396
OFC65-14,SIMM210,46.25
OFC65-14,315SIMMYA,605
OFC65-14,BLPTHC87,610
OFC65-14,110TMDY,177.5
OFC65-14,SIMM180,39
OFC65-14,SIMM140A,35.25
OFC65-14,212SFSMY,391
OFC65-14,212FSMY,260
OFC65-14,214IMFMYA,266
OFC7374-14,SHDX60R,187.5
OFC7374-14,SHD1R,15.55
OFC7374-14,SGDX60BR,179.5
OFC7374-14,SGDMRC4-TM4,27.25
OFC7374-14,SGDX80BR,219.5
OFC7374-14,SHDX80R,219.5
OFC7374-14,SSDMR4BR,84.75
OFC7374-14,SGDMRC44B,100
OFC7374-14,SDDDM1AR,20.35
OFC7374-14,S9704KR,54.25
OFCA2,YA4000B,186.5
OFCA2,FB361A,3.05
OFCA2,UTK100,35.5
OFCA2,TPM16,43
OFCA2,ACT83A,40.5
OFCA2,GA143C,10.1
OFCA2,TPMB25,51
OFCA2,JT13B,34.25
OFCA2,PGP120,49
OFCA2,GA3634A,600
OFSKIT,OFW4KT,128.5
OFSKIT,YA4050B,78.75
OFSKIT,LSR2000,104
OFSKIT,LSRM2000,113
OFSKIT,TR107A,22.45
OFSKIT,TR108,23.45
OFSKIT,BTCP500,109.5
OFSKIT,EEDM504F,391
OFSKIT,ECPRB042,71.5
OFSKIT,EECT200,82.5
OFW1,BT11,58
OFW1,B1356E,52.25
OFW1,AF102,25
OFW1,B3404B,43.5
OFW1,S6118A,29.75
OFW1,YA4274A,57.75
OFW1,LSR2000,104
OFW1,AT4124,18.25
OFW1,FB361A,3.05
OFW1,YA4275,121.5
OFW2,YA4274A,57.75
OFW2,OFW4KT,128.5
OFW2,LSR2000,104
OFW2,BT11,58
OFW2,B1356E,52.25
OFW2,OFW2,32.25
OFW2,B3404B,43.5
OFW2,RULER601,19.35
OFW2,BTCP500,109.5
OFW2,GA143C,10.1
OFW3,LSR2000,104
OFW3,YA4274A,57.75
OFW3,RULER602,19.05
OFW3,S6118A,29.75
OFW3,OFW3,32.25
OFW3,FBST338,43.25
OFW3,TDG1,10.65
OFW3,TPM16,43
OFW3,B3404B,43.5
OFW3,B1356E,52.25
OFW4,LSR2000,104
OFW4,S6118A,29.75
OFW4,YA4274A,57.75
OFW4,B1356E,52.25
OFW4,46ACF,56
OFW4,B3404B,43.5
OFW4,BTCP500,109.5
OFW4,BT11,58
OFW4,AF102,25
OFW4,OFW4KT,128.5
OFW4KT,LSR2000,104
OFW4KT,PL400B,235.5
OFW4KT,LSRM2000,113
OFW4KT,TR107A,22.45
OFW4KT,TR108,23.45
OFW4KT,BTC7B,36
OFW4KT,86ACF,59.75
OFW4KT,47ACF,62
OFW4KT,411CF,92.75
OFW4KT,OFW4KT,128.5
OFWHD3KT,LSR2000,104
OFWHD3KT,LSRM2000,113
OFWHD3KT,YA4050B,78.75
OFWHD3KT,TR108,23.45
OFWHD3KT,TR107A,22.45
OFWHD3KT,BTC7B,36
OFWHD3KT,BTCP500,109.5
OFWHD3KT,YA4274A,57.75
OFWHD3KT,OFW4KT,128.5
OFWHD3KT,BT4651,122
OXI707BK,OEX8B,39.75
OXI707BK,111TMMDY,224.5
OXI707BK,212FMY,260
OXI707BK,111STMMDY,321
OXI707BK,212SFMY,391
OXI707BK,RXFMS606B,376
OXI707BK,SOEXM710,510
OXI707BK,SOEX710,497
OXI707BK,313SYA,685
OXI707BK,OEX10B,39.75
OXIM6B,214SIMFMYA,396
OXIM6B,212FSMY,260
OXIM6B,110TMDY,177.5
OXIM6B,315SIMMYA,605
OXIM6B,315IMMYA,375
OXIM6B,BLPTHC87,610
OXIM6B,214IMFMYA,266
OXIM6B,BLPTE3810,8.55
OXIM6B,BLPTE3816,8.55
OXIM6B,BLPTE3814,8.55
OXIM707SBK,110TMDY,177.5
OXIM707SBK,BLPTHC87,610
OXIM707SBK,313SYA,685
OXIM707SBK,OEXM80B,39.75
OXIM707SBK,211FY,246
OXIM707SBK,SHDX60R,187.5
OXIM707SBK,SGDXL80BR,263
OXIM707SBK,214IMFMYA,266
OXIM707SBK,OEX711B,645
OXIM707SBK,SDDDM1AR,20.35
OXIM710B,FXK3,34.25
OXIM710B,206AFX,236.5
OXIM710B,106BTMX,160.5
OXIM710B,TMXK60,28.75
OXIM710B,305ASX,258
OXIM710B,FXK11,53.5
OXIM710B,FXK6,42
OXIM710B,106ATMXW,186
OXIM710B,206AFXW,256
OXIM710B,304IMX,243
OXIM7B,BLPTE3816,8.55
OXIM7B,BLPTHC87,610
OXIM7B,214SIMFMYA,396
OXIM7B,315SIMMYA,605
OXIM7B,214IMFMYA,266
OXIM7B,315IMMYA,375
OXIM7B,110TMDY,177.5
OXIM7B,212FSMY,260
OXIM7B,BLPTE3810,8.55
OXIM7B,BLPTE3812,8.55
OXIM8B,OFW4KT,128.5
OXIM8B,YA4274A,57.75
OXIM8B,OEXM6B,38.25
OXIM8B,OEXM240B,90.25
OXIM8B,RXFMS606B,376
OXIM8B,OEX10B,39.75
OXIM8B,B3404B,43.5
OXIM8B,OEX714KB,1085
OXIM8B,BTCP500,109.5
OXIM8B,YA4050B,78.75
OXIM9B,315SIMMYA,605
OXIM9B,BLPTHC87,610
OXIM9B,BLPTE3812,8.55
OXIM9B,TMM5,20.8
OXIM9B,SIMM300,67
OXIM9B,SWM111A,28.5
OXIM9B,FSM61,21.35
OXIM9B,110TMDY,177.5
OXIM9B,313SWMYA,398
OXIM9B,315IMMYA,375
OXKRM705,RXFMS606B,376
OXKRM705,OEXM710B,490
OXKRM705,OEX8B,39.75
OXKRM705,OEX10B,39.75
OXKRM705,FXK11,53.5
OXKRM705,SOEX710,497
OXKRM705,OEXM713B,700
OXKRM705,106ATMXW,186
OXKRM705,FXK6,42
OXKRM705,305ASX,258
OXRM710A,214SIMFMYA,396
OXRM710A,S9704KR,54.25
OXRM710A,313SIMA,620
OXRM710A,112TMMY,245
OXRM710A,212SIMFYA,379
OXRM710A,S9706KRA,51.25
OXRM710A,212IMFMSYA,272
OXRM710A,214IMFMYA,266
OXRM710A,212FMY,260
OXRM710A,212FSMY,260
PALMRAT,PGP50,32
PALMRAT,JT13B,34.25
PALMRAT,ECFB200BL,58.8
PALMRAT,GA143C,10.1
PALMRAT,FBST338,43.25
PALMRAT,FB302A,20.95
PALMRAT,TPM16,43
PALMRAT,GA296B,17.8
PALMRAT,EEPV509,433
PALMRAT,RULER602,19.05
PBMP12A,HBFE24,86.25
PBMP12A,HBBD32,154
PBMP12A,BP16B,54.5
PBMP12A,HBFE48,134.5
PBMP12A,HBBD24,137.5
PBMP12A,HBFE103,323
PBMP12A,HBBD16,109.5
PBMP12A,HBPT16,87.5
PBMP12A,HBFE16,80.75
PBMP12A,HBFE32,102.5
PBMP16A,GA3634A,600
PBMP16A,RULER601,19.35
PBMP16A,RULER6,21.9
PBMP16A,TPMB25,51
PBMP16A,EEDM596FK,855
PBMP16A,AT4135,74
PBMP16A,ECF35,47.75
PBMP16A,BTCP500,109.5
PBMP16A,GA143C,10.1
PBMP16A,LSRM2000,113
PBMP703A,305ASX,258
PBMP703A,IPF800B,70.25
PBMP703A,206AFXW,256
PBMP703A,FXK3,34.25
PBMP703A,106ATMXW,186
PBMP703A,CT861K2,626.95
PBMP703A,FXK6,42
PBMP703A,PH3050BR,553.95
PBMP703A,106TMUSA,356
PBMP703A,FXK11,53.5
PBMP8A,ECF35,47.75
PBMP8A,RULER601,19.35
PBMP8A,GA3634A,600
PBMP8A,HBFE48,134.5
PBMP8A,KCP2422PBO,7140
PBMP8A,HBBD24,137.5
PBMP8A,AT4135,74
PBMP8A,KRA2411PBO,5970
PBMP8A,TPMB25,51
PBMP8A,BP16B,54.5
PBN500,PWCS7ACF,61.75
PBN500,206AFXW,256
PBN500,305ASX,258
PBN500,214IMFMYA,266
PBN500,206AFX,236.5
PBN500,BLPTHC87,610
PBN500,304IMX,243
PBN500,FXK11,53.5
PBN500,106ATMXW,186
PBN500,FXK3,34.25
PBS704,HBBD24,137.5
