item_sku,rec_sku
AWSGM3A,SIMM160A
AWSGM3A,SGD2BR
AWSGM3A,TMXK2
AWSGM3A,A2A
AWSGM3A,FX1
AWSGM3A,TMXK4
AWSGM3A,PL400B
AWSGM3A,47ACF
AT380A,AT5500
AT380A,AT109
AT380A,AT700F
AT380A,AT2050
AT380A,DBBPT13
AT380A,VWB8B
AT380A,CT825DB
AT380A,DB129C
AT380A,CTC131A
AT380A,PH3050BR
CT9010GDB,CTQ838DB
CT9010GDB,CTR861AK2
CT9010GDB,CT825DB
CT9010GDB,CT9080K2
CT9010GDB,CTB185
CT9010GDB,CTB8187
CT9010GDB,CTR867AK2
CT9010GDB,CTR862DB
CT9010GDB,CTC131A
CT9010GDB,CTINF9010
AWSG06A,47ACF
AWSG06A,SHD1R
AWSG06A,SPBS704AR
AWSG06A,SRPCR3800
AWSG06A,FXK11
AWSG06A,ATECH3FR300B
AWSG06A,SIMM210
AWSG06A,SGDP42IRBR
AWSG06A,SPBS18AR
AWSG06A,TMU8B
XFRR704,BFCR708A
XFRR704,XFRRM705
XFRR704,XFRM705
XFRR704,ADCF8
XFRR704,208FRDH
XFRR704,THLL72
XFRR704,SGDMRC108A
XFRR704,SDM400A
XFRR704,SOXRR707A
XFRR704,RXFS605B
TMD18,TMD16
TMD18,TMD6
TMD18,TMD9
TMD18,TMD11
TMD18,TMD14
TMD18,TMD12
TMD18,TMD7
TMD18,TMD10
TMD18,XS1618A
TMD18,XS2226A
FHL80,SHL80A
FHL80,THL72
FHL80,THLL72
FHL80,SHLL80A
FHL80,THR72
FHL80,SHBB24
FHL80,FHR80
FHL80,THLX72
FHL80,THLF72
FHL80,FHBB18A
IPLM19C,IPLM17C
IPLM19C,IPLM14C
IPLM19C,IPLM21C
IPLM19C,IPLM22C
IPLM19C,IPSM22
IPLM19C,IPLM24C
IPLM19C,IPLM16C
IPLM19C,IPLM13C
IPLM19C,IPLM15C
IPLM19C,IPL38C
SW141A,SW221
SW141A,SW241
SW141A,SW161A
SW141A,S321
SW141A,SW361
SW141A,SW281
SW141A,SW301
SW141A,SW321
SW141A,SWM251
SW141A,SWM271
TMMDS11,TMMDS5.5
TMMDS11,TMMDS5
TMMDS11,TMMDS9
TMMDS11,TMMDS6
TMMDS11,TMMDS15
TMMDS11,TMMDS13
TMMDS11,TMMDS14
TMMDS11,TMMDS8
TMMDS11,111STMMDY
TMMDS11,110TMSY
KCP1422PJJ,KWSN2455ABL
KCP1422PJJ,KWSN2455AST
KCP1422PJJ,KWSP2455AST
KCP1422PJJ,KWSP2455ABL
KCP1422PJJ,KRWT2411
KCP1422PJJ,KCP2422PBO
KCP1422PJJ,KRA4107FPBO
KCP1422PJJ,YA450B
KCP1422PJJ,PLRK21
KCP1422PJJ,KRSC430APBO7
84CF,SSFP1
84CF,OEXS709B
84CF,95ACF
84CF,EPC160
84CF,86ACF
84CF,86EP
84CF,908CF
84CF,PWC52A
84CF,388ACF
84CF,612AEP
SSDMR4BR,PKNC125C2
SSDMR4BR,AWM110DHK
SSDMR4BR,AC5C
SSDMR4BR,GMB3041
SSDMR4BR,2004BSKA
SSDMR4BR,BF775C-A
SSDMR4BR,PT5C
SSDMR4BR,206AFSP
SSDMR4BR,117TMM
SSDMR4BR,PHT5
YA4610,ECHDD012A
YA4610,EECT900
YA4610,RULER6
YA4610,JCK7DBL
YA4610,ECSPH271
YA4610,YAKS42
YA4610,EEPV500
YA4610,TDG1
YA4610,FB316B
YA4610,JCK8
KRSC430APCM1,KRSC323PBO
KRSC430APCM1,MRB12B
KRSC430APCM1,KRA4107FPBO
KRSC430APCM1,KCP1422PBO
KRSC430APCM1,KRA4114FPBO
KRSC430APCM1,KRSC430APBO7
KRSC430APCM1,KA2422SETPJH
KRSC430APCM1,A277
KRSC430APCM1,KRWT2411
KRSC430APCM1,KRA2411PBO
PPB1002A,DS806AK
PPB1002A,PPC20LB
PPB1002A,SRP3A
PPB1002A,YA2020
PPB1002A,YA2019
PPB1002A,1210B
PPB1002A,340SSDP
PPB1002A,AW1020DK
PPB1002A,PWC48
PPB1002A,SW381
SGA1712BR,SGA1711BR
SGA1712BR,SGA1710BR
SGA1712BR,SGA174BR
SGA1712BR,SGA175BR
SGA1712BR,SGA173BR
SGA1712BR,SHP2KT
SGA1712BR,SGA102BR
SGA1712BR,BDGPL300HG
SGA1712BR,PPCSG710
SGA1712BR,PWZ3A
VWB400A,CT9080K2
VWB400A,DBTB121
VWB400A,CTC131A
VWB400A,PTGR100
VWB400A,AT408
VWB400A,AT425R
VWB400A,DB121C
VWB400A,AT2050
VWB400A,PSO4625
VWB400A,PTC250
VWB8B,PDR3000A
VWB8B,PSO4625
VWB8B,CT9080K2
VWB8B,CTR861AK2
VWB8B,PT850
VWB8B,CTINF9010
VWB8B,PTGR110
VWB8B,PH3050BR
VWB8B,CTB8174
VWB8B,PTB32K
FTX60E,210AFLEY
FTX60E,PKRS1
FTX60E,S9724RHS
FTX60E,TWM29
FTX60E,PKNC125C2
FTX60E,311IMFSY
FTX60E,TWM26
FTX60E,OFW3
FTX60E,TTX30E
FTX60E,TWM30
TA4505,TA54
TA4505,TA50
TA4505,SVTS264
TA4505,RADKITULTRA
TA4505,SVTS272A
TA4505,ECPNG032
TA4505,BB9008
TA4505,RULER6
TA4505,ECSPH271
TA4505,GLASS30R
SGDMRC44BO,XS1416A
SGDMRC44BO,XS2226A
SGDMRC44BO,XS1012A
SGDMRC44BO,PKN9
SGDMRC44BO,SGDE230ESD
SGDMRC44BO,VO2628B
SGDMRC44BO,SGDE215ESD
SGDMRC44BO,SGDEP200ESD
SGDMRC44BO,VO1416B
SGDMRC44BO,VO1820B
THRLX72G,FHOF80A
THRLX72G,FHLX80B
THRLX72G,SHX80B
THRLX72G,SHLX80A
THRLX72G,305SXWP
THRLX72G,FHLL80
THRLX72G,XO605
THRLX72G,103UFTS
THRLX72G,912AEP
THRLX72G,SHLL80A
MTTL800,EEDMDVA
MTTL800,MTTL7005PK
MTTL800,MTTL800
MTTL800,YA1175KIT
MTTL800,MTTL433
MTTL800,EEDM596FK
MTTL800,MTTL750
MTTL800,EEDM525F
MTTL800,EECT424HD
MTTL800,RTEMP8
SVTSRAD272U,EEPV500
SVTSRAD272U,MTTL800
SVTSRAD272U,RADKITULTRA
SVTSRAD272U,SVTS272A
SVTSRAD272U,SVTS264
SVTSRAD272U,SVTA9100
SVTSRAD272U,EEBC30A12V
SVTSRAD272U,YA105013
SVTSRAD272U,YA4000B
SVTSRAD272U,EEPV509
PDR3000A,SDG10S25F
PDR3000A,PTR2505
PDR3000A,PTC250
PDR3000A,PTR2500
PDR3000A,AT109
PDR3000A,PTGR100
PDR3000A,VWB8B
PDR3000A,PTGR110
PDR3000A,PTR72
PDR3000A,DB121C
TMMDS9,TMMDS7
TMMDS9,TMMDS11
TMMDS9,TMMDS12
TMMDS9,TMMDS5.5
TMMDS9,TMMDS5
TMMDS9,TMMDS6
TMMDS9,TMMDS15
TMMDS9,TMMDS13
TMMDS9,111STMMDY
TMMDS9,110TMSY
FM15,FM19
FM15,FM18
FM15,FM11
FM15,SW181A
FM15,SW221
FM15,FM17
FM15,FM12
FM15,FM14
FM15,FM10
FM15,SWM271
SGTT5B,SGTT8B
SGTT5B,SGTT2B
SGTT5B,SGTT1B
SGTT5B,SGTT10B
SGTT5B,SGTT6B
SGTT5B,SGA1714B
SGTT5B,SGA102BR
SGTT5B,PWC48
SGTT5B,PALMRAT
SGTT5B,PL5ESWIRESTRIP
AWXL13-1/16,SGDP31IRBR
AWXL13-1/16,PL400B
AWXL13-1/16,FU8A
AWXL13-1/16,SGD2BR
AWXL13-1/16,BLPTHC87
AWXL13-1/16,SIMM240
AWXL13-1/16,SRPCR3800
AWXL13-1/16,PPC103A
AWXL13-1/16,TMXK60
AWXL13-1/16,SIMM160A
AWXL13-1/4,A2A
AWXL13-1/4,SPBS8AR
AWXL13-1/4,TMU8B
AWXL13-1/4,FU8A
AWXL13-1/4,SPBS704AR
AWXL13-1/4,SIMM240
AWXL13-1/4,FXK11
AWXL13-1/4,F80
AWXL13-1/4,SIMM210
AWXL13-1/4,GFAT1E
AWBSGM5A,TMXK4
AWBSGM5A,TMU8B
AWBSGM5A,FU8A
AWBSGM5A,SPBS704AR
AWBSGM5A,91ACP
AWBSGM5A,TMXK60
AWBSGM5A,96ACF
AWBSGM5A,SIMM220
AWBSGM5A,A2A
AWBSGM5A,PL400B
PPSG4,PPSG206
PPSG4,PPSG203
PPSG4,PCSG816
PPSG4,PPSG205
PPSG4,PCSG820
PPSG4,PCSG812
PPSG4,PPSG105
PPSG4,PPSG103
PPSG4,LP7R
PPSG4,TMMD8
AWCG1616B,SIMM180
AWCG1616B,47ACF
AWCG1616B,FXK6
AWCG1616B,SRPCR3800
AWCG1616B,SPBS8AR
AWCG1616B,SGD2BR
AWCG1616B,91ACP
AWCG1616B,TMXK60
AWCG1616B,SPBS704AR
AWCG1616B,SIMM160A
AWL1010DK,GA98A
AWL1010DK,AW1013DK
AWL1010DK,8HR
AWL1010DK,214SFY
AWL1010DK,PPB816A
AWL1010DK,106TMUSA
AWL1010DK,BLPTXK4
AWL1010DK,TMUS181A
AWL1010DK,TMUS161A
AWL1010DK,SF261
AWBCG1600,AWBMCG1600
AWBCG1600,SF121
AWBCG1600,SHDP63IRR
AWBCG1600,TMUS161A
AWBCG1600,SF161
AWBCG1600,GFAT1E
AWBCG1600,SHDP31IRR
AWBCG1600,SHD4R
AWBCG1600,FXK3
AWBCG1600,FXK6
AWBCG1606,SIMM210
AWBCG1606,SGDX80BR
AWBCG1606,GFAT1E
AWBCG1606,SIMM170
AWBCG1606,FHLF80A
AWBCG1606,TMXK4
AWBCG1606,FXK6
AWBCG1606,SRPCR4700
AWBCG1606,SIMM240
AWBCG1606,SGDP31IRBR
AWBCG1614,SGDP31IRBR
AWBCG1614,SRPCR4700
AWBCG1614,FXK3
AWBCG1614,F80
AWBCG1614,SPBS12AR
AWBCG1614,SIMM210
AWBCG1614,TMXK2
AWBCG1614,PPC4A
AWBCG1614,SPBS18AR
AWBCG1614,SRPCR3800
LDH602,LDH362
LDH602,LDH342
LDH602,LDH462
LDH602,LDH522
LDH602,L122
LDH602,L62
LDH602,L8112A
LDH602,UPTM65K
LDH602,SOEX40
LDH602,207EFAMY
FHBF80AO,FHOF80A
FHBF80AO,TRSLF72
FHBF80AO,SHLL80A
FHBF80AO,AWSGT800A
FHBF80AO,SGTT7B
FHBF80AO,SHN36
FHBF80AO,SGTT10B
FHBF80AO,YA9350B
FHBF80AO,86EP
FHBF80AO,204FXKLA
HBFE32O,QD3RN350A
HBFE32O,HBFE48
HBFE32O,309SIMYA
HBFE32O,TWM28
HBFE32O,SGD153BR
HBFE32O,TWM25
HBFE32O,SW341
HBFE32O,218AFP
HBFE32O,SS5A
HBFE32O,208EFTAMXSY
PBMB5R,PBMS5R
PBMB5R,PBMB5O
PBMB5R,PBMA5R
PBMB5R,PBMA5
PBMB5R,PBMA5G
PBMB5R,PBMMA5R
PBMB5R,PBMMS5O
PBMB5R,PBMMS5G
PBMB5R,PBMMS5R
PBMB5R,F4LBK
PTR2500G,PH3050BR
PTR2500G,PTR2500
PTR2500G,PDR5000A
PTR2500G,PTR2505
PTR2500G,PTR72
PTR2500G,PDR3000A
PTR2500G,MG325
PTR2500G,PT338
PTR2500G,PTGR110
PTR2500G,PT850
CTS561CHUCK,DBBPT13
CTS561CHUCK,PTB32K
CTS561CHUCK,CT9080K2
CTS561CHUCK,CTB8174
CTS561CHUCK,VWB8B
CTS561CHUCK,MG725A
CTS561CHUCK,PT338
CTS561CHUCK,CT825DB
CTS561CHUCK,PH3050BR
CTS561CHUCK,MG325
TMMS9,TMMS11
TMMS9,TMMS6
TMMS9,TMMS5.5
TMMS9,TMMS13
TMMS9,TMMS15
TMMS9,TMMS14
TMMS9,TMMS12
TMMS9,TMMS10
TMMS9,TMMS8
TMMS9,110TMSY
TMU101A,TMU121A
TMU101A,TMU81B
TMU101A,TMU161A
TMU101A,XS1820A
TMU101A,SGDEP20ESD
TMU101A,SGDE230ESD
TMU101A,SGDEP200ESD
TMU101A,SGDE225ESD
TMU101A,VO1416B
TMU101A,VO1820B
TMU121A,TMU101A
TMU121A,TMU81B
TMU121A,TMU161A
TMU121A,XS2024A
TMU121A,XS1820A
TMU121A,XS1618A
TMU121A,TM84
TMU121A,XS67A
TMU121A,SGDE215ESD
TMU121A,VO1012B
SGA174BR,SGA175BR
SGA174BR,SGA1712BR
SGA174BR,SGA173BR
SGA174BR,SHCP1B
SGA174BR,PHP2A
SGA174BR,PHP3A
SGA174BR,SGA1713B
SGA174BR,SGD4120BR
SGA174BR,PWZ3A
SGA174BR,ASGP2BR
FM11,FM19
FM11,FM16
FM11,FM18
FM11,FM15
FM11,FM13
FM11,FM17
FM11,FM12
FM11,FM14
FM11,PKNC200
FM11,SWM271
SGDTX315BR,A159
SGDTX315BR,2004BSKA
SGDTX315BR,207EFTXY
SGDTX315BR,CSA12CR
SGDTX315BR,TF5A
SGDTX315BR,BTK5
SGDTX315BR,HBPT24
SGDTX315BR,AWCGT500
SGDTX315BR,SRP3A
SGDTX315BR,OEXM7B
SIMM210,SIMM220
SIMM210,SIMM190
SIMM210,SIMM170
SIMM210,SIMM200
SIMM210,SIMM180
SIMM210,SIMM240
SIMM210,SIMM230
SIMM210,SIMM110A
SIMM210,SIM180A
SIMM210,SIM320
PKN5,47ACF
PKN5,TMU8B
PKN5,SGD8BR
PKN5,SIMM170
PKN5,TMXK60
PKN5,SGDP31IRBR
PKN5,FXK6
PKN5,SGASA204CR
PKN5,PPC4A
PKN5,SIMM180
PL307ACF,PT5C
PL307ACF,PKNC150
PL307ACF,206AFSP
PL307ACF,FRX181
PL307ACF,2004BSKA
PL307ACF,GF22
PL307ACF,TFM7530B
PL307ACF,TW481
PL307ACF,PK53A
PL307ACF,AWP160
TN72,F80FOD
TN72,FR80
TN72,WTG8A
TN72,110TMDY
TN72,TNF72
TN72,TXM72
TN72,BP24B
TN72,TMD9
TN72,TMD16
TN72,TMD11
CTR814K2,PT850
CTR814K2,CTB8174
CTR814K2,PSO4625
CTR814K2,PTR2505
CTR814K2,PTGR100
CTR814K2,DB121C
CTR814K2,CTR861AK2
CTR814K2,CTS561CHUCK
CTR814K2,CT9080K2
CTR814K2,PH3050BR
114ATMP,317MSPC
114ATMP,SEPHDSETAOBA
114ATMP,218AFSP
114ATMP,218AFP
114ATMP,211SFSY
114ATMP,OEX709B
114ATMP,TW481
114ATMP,AWM12D
114ATMP,TW381
114ATMP,TW401
GLOVE300BXL,GLOVE309L
GLOVE300BXL,GLOVEORIGPLUSL
GLOVE300BXL,GLASS50R
GLOVE300BXL,GLOVE1100L
GLOVE300BXL,SOSG01BKCL01
GLOVE300BXL,LBUK1
GLOVE300BXL,ECPNH012
GLOVE300BXL,GLASS30R
GLOVE300BXL,JCK7DBL
GLOVE300BXL,JT17A
CDR4P32K3K2,CTR867AK2
CDR4P32K3K2,PTGR450
CDR4P32K3K2,PT850
CDR4P32K3K2,DBBPT13
CDR4P32K3K2,AT5500
CDR4P32K3K2,CTCO861K2
CDR4P32K3K2,PH3050BR
CDR4P32K3K2,AT109
CDR4P32K3K2,CTR861AK2
CDR4P32K3K2,AT118
QD2FR75B,QD1R200A
QD2FR75B,BRUTUS3R300
QD2FR75B,QD3250A
QD2FR75B,PKNC200
QD2FR75B,AWM140DK
QD2FR75B,FTX60E
QD2FR75B,PT28E
QD2FR75B,10R
QD2FR75B,SGDP64IRBR
QD2FR75B,317MPC
KRSC46HPOT,PLRK27
KRSC46HPOT,KACKMCFIBER1
KRSC46HPOT,KRSC326FPBO
KRSC46HPOT,TB40C
KRSC46HPOT,KRSC430APBO1
KRSC46HPOT,TB20AC
KRSC46HPOT,KRA4008FPBO
KRSC46HPOT,TB50WC
KRSC46HPOT,KRA2411PBO
KRSC46HPOT,KCP1422PBO
CTG861DB,PTR2500
CTG861DB,CTC772A
CTG861DB,CT825DB
CTG861DB,CTR862DB
CTG861DB,PT850
CTG861DB,PH1038
CTG861DB,CTB8174
CTG861DB,CT9080K2
CTG861DB,PTC250
CTG861DB,PT338
120SSDP,30SSD
120SSDP,VO1416B
120SSDP,VO2224B
120SSDP,XS2024A
120SSDP,XS1820A
120SSDP,VO1012B
120SSDP,TM408
120SSDP,XS810A
120SSDP,SGDEL10ESD
120SSDP,TMC104E
KRA1421PBO,KRSC430APBO1
KRA1421PBO,PLRK30
KRA1421PBO,KRSC46HPBO
KRA1421PBO,KRSC326FPBO
KRA1421PBO,KRWT2411
KRA1421PBO,KWSP2455ABL
KRA1421PBO,KRA2407PBO
KRA1421PBO,PLRK21
KRA1421PBO,KRA4107FPBO
KRA1421PBO,KA2422SETPJH
HBBD56,915CF
HBBD56,415CF
HBBD56,PL330ACF
HBBD56,HBBD8
HBBD56,PTM2
HBBD56,HBFE103
HBBD56,HBBD32
HBBD56,REX25C
HBBD56,PPC210A
HBBD56,FADH10C
DBT20,PPC103A
DBT20,SIMM190
DBT20,PL400B
DBT20,T72
DBT20,SIMM160A
DBT20,SHD1R
DBT20,GFAT1E
DBT20,FXK3
DBT20,SGD6BR
DBT20,FXK6
SFSM12,SFSM16
SFSM12,SFSM17
SFSM12,SFSM18
SFSM12,SFSM15
SFSM12,SFSM11
SFSM12,SFSM19
SFSM12,SFSM13
SFSM12,SFSM8
SFSM12,SFSM9
SFSM12,212FSMY
OEXM7B,OEXM8B
OEXM7B,OEXM6B
OEXM7B,OEXM9B
OEXM7B,OXIM9B
OEXM7B,144TMPB
OEXM7B,SN25A
OEXM7B,222AFSP
OEXM7B,OFW3
OEXM7B,S6118A
OEXM7B,OFW2
IMSLEPL240,IMSLEPL240
IMSLEPL240,210EFTXRY
IMSLEPL240,206EFABLM
IMSLEPL240,IMFLE120A
IMSLEPL240,207IMFLE
IMSLEPL240,IMFLE80A
IMSLEPL240,SGASA204CR
IMSLEPL240,SX24
IMSLEPL240,STX60E
IMSLEPL240,XLE605
GLOVE900XLG,GLOVE1100L
GLOVE900XLG,GLOVE505RL
GLOVE900XLG,GLOVE309L
GLOVE900XLG,GLOVE300BL
GLOVE900XLG,GLOVEORIGPLUSL
GLOVE900XLG,GLASS50R
GLOVE900XLG,YA427B
GLOVE900XLG,SOSG01BKCL01
GLOVE900XLG,JCK7DBL
GLOVE900XLG,ECPNG032
TWM20,TWM22
TWM20,TWM23
TWM20,TWM24
TWM20,TWM21
TWM20,TWM26
TWM20,TWM18
TWM20,TWM19
TWM20,TWM28
TWM20,TWM25
TWM20,TW461
KRA2407PJJ,TB40C
KRA2407PJJ,KRA2411PBO
KRA2407PJJ,KRA2007FPBO
KRA2407PJJ,KASS13
KRA2407PJJ,KAERNADD6RD
KRA2407PJJ,KRSC430APBO7
KRA2407PJJ,KCP2422PBO
KRA2407PJJ,KRSC46HPBO
KRA2407PJJ,KRA25D
KRA2407PJJ,KRSC430APBO1
207IPFM,205IPF
207IPFM,307IPLMY
207IPFM,207IPSFM
207IPFM,106IPTMMA
207IPFM,307IPLY
207IPFM,312IPLM
207IPFM,312IPL
207IPFM,IPL20C
207IPFM,IPLM19C
207IPFM,IPLM18C
TMMDS12,TMMDS5
TMMDS12,TMMDS11
TMMDS12,TMMDS5.5
TMMDS12,TMMDS6
TMMDS12,TMMDS7
TMMDS12,TMMDS13
TMMDS12,TMMDS14
TMMDS12,TMMDS10
TMMDS12,TMMDS8
TMMDS12,212SFMY
PBMP703A,PBS704
PBMP703A,PPC210BK
PBMP703A,BLPPB704
PBMP703A,EXD35A
PBMP703A,MSK10
PBMP703A,MSKM10
PBMP703A,SRP3A
PBMP703A,650
PBMP703A,IPL16C
PBMP703A,IPL26C
IMM120A,IMM110A
IMM120A,IMM100A
IMM120A,IMM130A
IMM120A,IMM140A
IMM120A,IMM170A
IMM120A,IMM160A
IMM120A,IMM150A
IMM120A,IMM230
IMM120A,IM220
IMM120A,IM120A
PKNC200,218AFSP
PKNC200,CSA12CR
PKNC200,AWSGM800A
PKNC200,TW381
PKNC200,SWM221
PKNC200,SWM211
PKNC200,SW261
PKNC200,114ATMP
PKNC200,SWM161
PKNC200,SW181A
AWS13-2,SF261
AWS13-2,SF281
AWS13-2,SF141
AWS13-2,211FY
AWS13-2,STMD6
AWS13-2,STMD7
AWS13-2,STMD14
AWS13-2,STMD16
AWS13-2,STMD8
AWS13-2,F101
AWEFBH9K,AWEF9K
AWEFBH9K,SSFP1
AWEFBH9K,S9711KA
AWEFBH9K,212EFTAY
AWEFBH9K,TMA3E
AWEFBH9K,AC58E
AWEFBH9K,SG4ASABR
AWEFBH9K,FA12E
AWEFBH9K,FA10E
AWEFBH9K,GLAS1F
AWP160,SOEX38
AWP160,SOEX40
AWP160,SOEX36
AWP160,PKNC150
AWP160,SR40K
AWP160,BTC7B
AWP160,AC58E
AWP160,TMMD12
AWP160,TMMD5
AWP160,TMMD9
FU8A,S8
FU8A,XS2024A
FU8A,XS1618A
FU8A,VO3032B
FU8A,TM84
FU8A,VO1416B
FU8A,VO1820B
FU8A,TM408
FU8A,TMC105E
FU8A,XS810A
KCP2422POT,KASS13
KCP2422POT,KRSC323PBO
KCP2422POT,KCP2422PBO
KCP2422POT,KRWT2411
KCP2422POT,KWSN2455ABL
KCP2422POT,KWSP2455AST
KCP2422POT,KWSN2455AST
KCP2422POT,KWSP2455ABL
KCP2422POT,KRA2422PBO
KCP2422POT,KCP1422PBO
KCP2422PWZ,KRSC46HPBO
KCP2422PWZ,KRSC430APBO7
KCP2422PWZ,KCP2422PBO
KCP2422PWZ,KRWT2411
KCP2422PWZ,KWSN2455ABL
KCP2422PWZ,KWSP2455AST
KCP2422PWZ,KWSN2455AST
KCP2422PWZ,KWSP2455ABL
KCP2422PWZ,KRA2422PBO
KCP2422PWZ,KCP1422PBO
SHD1R,SHD4R
SHD1R,SHDP31IRR
SHD1R,10R
SHD1R,SHD2R
SHD1R,SHDP42IRR
SHD1R,SHD6R
SHD1R,AW1013DK
SHD1R,SN25A
SHD1R,OEXM9B
SHD1R,PT28E
KRSC430APFI7,KAERNADD6RD
KRSC430APFI7,KRSC323PBO
KRSC430APFI7,KCP2422PBO
KRSC430APFI7,KRA4810FPBO
KRSC430APFI7,A277
KRSC430APFI7,YA389A
KRSC430APFI7,KWSP2455ABL
KRSC430APFI7,KCP1422PBO
KRSC430APFI7,TB40C
KRSC430APFI7,TB50WC
KRSC430APN7,KAERNADD6RD
KRSC430APN7,KRSC323PBO
KRSC430APN7,KA2422SETPJJ
KRSC430APN7,KRSC326FPBO
KRSC430APN7,KRA5311FPBO
KRSC430APN7,KRA4813FPBO
KRSC430APN7,KRA6200FPBO
KRSC430APN7,KCP1422PBO
KRSC430APN7,KRA4107FPBO
KRSC430APN7,SNA-TBP14
SPBS18AO,SPBS8AR
SPBS18AO,SPBS12AR
SPBS18AO,PKNC150
SPBS18AO,SOEX38
SPBS18AO,UPTM65K
SPBS18AO,PK52A
SPBS18AO,SOEX40
SPBS18AO,309SIMYA
SPBS18AO,SR40K
SPBS18AO,PPC205A
KRA6210FPCM,KRA2411PBO
KRA6210FPCM,KRSC430APBO7
KRA6210FPCM,KRA2407PBO
KRA6210FPCM,MRB12B
KRA6210FPCM,TB20AC
KRA6210FPCM,SNA-TBP14
KRA6210FPCM,KWSP2455ABL
KRA6210FPCM,KRA2422PBO
KRA6210FPCM,KCP1422PBO
KRA6210FPCM,KRSC46HPBO
KRSC343PJH,KRSC430APBO1
KRSC343PJH,KRSC326FPBO
KRSC343PJH,KAERNADD6RD
KRSC343PJH,KRSC46HPBO
KRSC343PJH,A277
KRSC343PJH,KRA2422PBO
KRSC343PJH,KRA2411PBO
KRSC343PJH,KCP2422PBO
KRSC343PJH,YA438B
KRSC343PJH,KRA24
FB336GRN,FB336
FB336GRN,PGP50
FB336GRN,CAL6DA
FB336GRN,FB307RNB
FB336GRN,GA3634A
FB336GRN,MTEE6
FB336GRN,CAL6EA
FB336GRN,MAGMAT
FB336GRN,SVTA9100
FB336GRN,CAL6EBR
AT1038,MG725A
AT1038,AT5500
AT1038,PTGR110
AT1038,CTINF9010
AT1038,CTB185
AT1038,PTGR450
AT1038,PH1038
AT1038,DB129C
AT1038,PTR2500
AT1038,AT118
AWCG1620B,AWCG1620B
AWCG1620B,PL400B
AWCG1620B,PPC103A
AWCG1620B,AWCG1624B
AWCG1620B,AWCG1600B
AWCG1620B,AWCGT30
AWCG1620B,AWCGT40
AWCG1620B,AWCGT27
AWCG1620B,AWBCG1608
AWCG1620B,AWBCG1612
BOERM11,SIM240
BOERM11,SIM400
BOERM11,SIM360
BOERM11,BOERM10
BOERM11,BOERM14
BOERM11,BOERM17
BOERM11,SIM280
BOERM11,SIM260
BOERM11,SIM200
BOERM11,IM320
BP40B,BP24B
BP40B,BP32B
BP40B,BP8B
BP40B,RXS605B
BP40B,AWM110DK
BP40B,2005BSKA
BP40B,BLPPB704
BP40B,CSA12CR
BP40B,311IMFSY
BP40B,MS800
BP8B,GA98A
BP8B,BLPTXK4
BP8B,8HR
BP8B,AW1013DK
BP8B,2420A
BP8B,AW1020DK
BP8B,B1467A
BP8B,PK53A
BP8B,YA339A
BP8B,TA360
BTGHD9,BT518
BTGHD9,BT4651
BTGHD9,OFWHD3KT
BTGHD9,A91F
BTGHD9,AF102
BTGHD9,SGA102BR
BTGHD9,SGA1714B
BTGHD9,IMM200
BTGHD9,IMM220
BTGHD9,SPBS12AR
ACT407,ACT407
ACT407,FB303B
ACT407,JCW62R
ACT407,ACT2105
ACT407,ACT413A
ACT407,ACT51234A
ACT407,ACT73A
ACT407,ACT1290A
ACT407,ACTR4151A
ACT407,ACT1297
A277,YA450B
A277,KACKMCFIBER1
A277,PLRK27
A277,KASS13
A277,KRA24
A277,KCP1422PBO
A277,KRSC430APBO7
A277,PLRK30
A277,KRSC46HPBO
A277,KCP2422PBO
AYESSETC,SPBS12AR
AYESSETC,SIMM240
AYESSETC,FX1
AYESSETC,TMXK60
AYESSETC,A2A
AYESSETC,SGDX80BR
AYESSETC,SGASA204CR
AYESSETC,SPBS704AR
AYESSETC,SRPCR4700
AYESSETC,TMU8B
BLPHSM1410,BLPHSM1410
BLPHSM1410,PPC103A
BLPHSM1410,ATECH2FR125B
BLPHSM1410,BLPHSM148
BLPHSM1410,BLPHL145
BLPHSM1410,BLPHL144
BLPHSM1410,BLPHL146
BLPHSM1410,BLPHSM145
BLPHSM1410,BLPHL3810
BLPHSM1410,BLPHL388
BLPHSM144,SGDP31IRBR
BLPHSM144,TMU8B
BLPHSM144,PPC4A
BLPHSM144,SIMM200
BLPHSM144,SPBS12AR
BLPHSM144,BLPTHC87
BLPHSM144,FX1
BLPHSM144,GFAT1E
BLPHSM144,SPBS18AR
BLPHSM144,TMXK2
BLPHSM147,SIMM240
BLPHSM147,SGASA204CR
BLPHSM147,TMXK60
BLPHSM147,SIMM190
BLPHSM147,SIMM200
BLPHSM147,SPBS18AR
BLPHSM147,SIMM160A
BLPHSM147,FXK6
BLPHSM147,SIMM150A
BLPHSM147,BLPTHC87
BLPSM1412,BLPSM146
BLPSM1412,TMMS15
BLPSM1412,BLPSM1413
BLPSM1412,BLPSM149
BLPSM1412,BLPSM1411
BLPSM1412,BLPSM147
BLPSM1412,BLPSM145
BLPSM1412,BLPSM144
BLPSM1412,BLPSM148
BLPSM1412,BLPSM1410
BLPSM147,BLPSM1413
BLPSM147,FLF80A
BLPSM147,TMM14
BLPSM147,BLPSM149
BLPSM147,BLPSM146
BLPSM147,BLPSM144
BLPSM147,BLPSM1411
BLPSM147,BLPSM145
BLPSM147,BLPSM1412
BLPSM147,BLPSM148
BLPT147,BLPT1427
BLPT147,BLPTE148
