ITEM,RANK,ALTERNATIVE,PRODUCT_LINE_1,PRODUCT_LINE_2,SCORE,SOURCE
PWZ2A,2,SEPIMMSIMM,HT,UNKNOWN,26.6107,apriori
PWZ2A,3,PWZ0A,HT,HT,26.3429,apriori
PWZ2A,4,GAX36,HT,HT,23.9879,apriori
PWZ2A,5,FADH12B,HT,UNKNOWN,23.8062,apriori
PWZ2A,6,PWZ3A,HT,HT,23.6485,apriori
PWZ2A,7,PWZ1A,HT,HT,21.3413,apriori
PWZ2A,8,CAL6EBR,HT,ES,19.6051,apriori
PWZ2A,9,A3042,HT,HT,17.0552,apriori
PWZ2A,10,S3624,HT,HT,16.7574,apriori
SHX80BG,1,THLX72,HT,HT,11.8688,apriori
SHX80BG,2,THRLX72,HT,HT,10.7612,apriori
SHX80BG,3,FHLX80B,HT,HT,8.1354,apriori
SHX80BG,4,SH80A,HT,HT,7.5797,apriori
SHX80BG,5,SHBB24,HT,HT,7.1337,apriori
SHX80BG,6,FHOF80A,HT,HT,6.3099,apriori
SHX80BG,7,THLF72,HT,HT,6.2476,apriori
SHX80BG,8,SHN36,HT,HT,6.1639,apriori
SHX80BG,9,305ASX,HT,HT,5.8068,apriori
SHX80BG,10,SXK8,HT,UNKNOWN,5.7637,apriori
FS221,1,FS081,HT,UNKNOWN,103.0994,apriori
FS221,2,FS101,HT,UNKNOWN,103.0994,apriori
FS221,3,FS261,HT,UNKNOWN,103.0994,apriori
FS221,4,FS281,HT,UNKNOWN,103.0994,apriori
FS221,5,222AFSP,HT,HT,103.0994,apriori
FS221,6,218AFSP,HT,HT,103.0994,apriori
FS221,7,210AFSP,HT,HT,103.0994,apriori
FS221,8,FS241,HT,HT,102.5097,apriori
FS221,9,FS121,HT,HT,102.3147,apriori
FS221,10,FS141,HT,HT,101.829,apriori
FR80,1,AWEF6K,HT,HT,172.2606,apriori
FR80,2,PT5CBL,HT,UNKNOWN,161.7397,apriori
FR80,3,SGHF616BO,HT,UNKNOWN,159.341,apriori
FR80,4,AWMEF8K,HT,HT,100.1572,apriori
FR80,5,TR72,HT,HT,98.7046,apriori
FR80,6,SWM261,HT,HT,89.231,apriori
FR80,7,YA2020,HT,HT,89.1182,apriori
FR80,8,SWM251,HT,HT,82.367,apriori
FR80,9,SWM271,HT,HT,76.4837,apriori
FR80,10,DS806AK,HT,HT,71.9744,apriori
SGDMRC44BG,1,SEPPREMETA,HT,HT,48.1223,apriori
SGDMRC44BG,2,TPMC25GRN,HT,ES,48.1223,apriori
SGDMRC44BG,3,SGCP1CR,HT,UNKNOWN,48.1223,apriori
SGDMRC44BG,4,XDH810B,HT,UNKNOWN,48.1223,apriori
SGDMRC44BG,5,ATKIFL,HT,HT,48.1223,apriori
SGDMRC44BG,6,ATKBFL,HT,HT,48.1223,apriori
SGDMRC44BG,7,FDS101,HT,UNKNOWN,48.1223,apriori
SGDMRC44BG,8,FDS121,HT,UNKNOWN,48.1223,apriori
SGDMRC44BG,9,FDS141,HT,UNKNOWN,48.1223,apriori
SGDMRC44BG,10,FDS161,HT,UNKNOWN,48.1223,apriori
CTCO861DB,1,CTRS761ADB,PT,PT,735.7641,apriori
CTCO861DB,2,CTSG861DB,PT,PT,130.9557,apriori
CTCO861DB,3,CT825DB,PT,PT,20.6416,apriori
CTCO861DB,4,PTC250,PT,PT,17.6732,apriori
CTCO861DB,5,PTGR110,PT,PT,12.6131,apriori
CTCO861DB,6,CTR867AK2,PT,PT,12.0099,apriori
CTCO861DB,7,PL5ESWIRESTRIP,PT,HT,11.6561,apriori
CTCO861DB,8,PWCH7,PT,UNKNOWN,11.6561,apriori
CTCO861DB,9,PWCHHD7,PT,UNKNOWN,11.6561,apriori
CTCO861DB,10,CTB8174,PT,PT,10.8865,apriori
SGDTX90BG,1,SGDTX310BR,HT,UNKNOWN,127.3223,apriori
SGDTX90BG,2,SGDTX38BR,HT,UNKNOWN,127.3223,apriori
SGDTX90BG,3,SGDTX640BR,HT,UNKNOWN,127.3223,apriori
SGDTX90BG,4,SGDTX645BR,HT,UNKNOWN,127.3223,apriori
SGDTX90BG,5,SGDTX320BR,HT,UNKNOWN,96.0303,apriori
SGDTX90BG,6,SGDTX425BR,HT,UNKNOWN,96.0303,apriori
SGDTX90BG,7,SGDTX427BR,HT,UNKNOWN,96.0303,apriori
SGDTX90BG,8,SGDTX430BR,HT,UNKNOWN,96.0303,apriori
SGDTX90BG,9,SGDTX315BR,HT,HT,92.2515,apriori
SGDTX90BG,10,TR107AR,HT,UNKNOWN,52.3436,apriori
SVTS264,1,TA32A,ES,ES,122.858,apriori
SVTS264,2,SVTA9100,ES,ES,96.5865,apriori
SVTS264,3,SVTSRAD272U,ES,ES,46.9371,apriori
SVTS264,4,RADKITULTRA,ES,ES,45.2288,apriori
SVTS264,5,ACT925,ES,ES,39.3776,apriori
SVTS264,6,SGRHT6BG,ES,UNKNOWN,26.2517,apriori
SVTS264,7,PHP2A,ES,HT,22.3785,apriori
SVTS264,8,XDHFM1214,ES,UNKNOWN,22.0176,apriori
SVTS264,9,XDHFM1315,ES,UNKNOWN,22.0176,apriori
SVTS264,10,XDHFM1618,ES,UNKNOWN,22.0176,apriori
TMMS10,1,TMMS5,HT,HT,323.8498,apriori
TMMS10,2,112TMMSY,HT,HT,323.8498,apriori
TMMS10,3,TMMS5.5,HT,HT,321.698,apriori
TMMS10,4,TMMS6,HT,HT,320.6328,apriori
TMMS10,5,TMMS9,HT,HT,320.6114,apriori
TMMS10,6,TMMS11,HT,HT,318.5058,apriori
TMMS10,7,TMMS13,HT,HT,317.5615,apriori
TMMS10,8,TMMS12,HT,HT,317.4999,apriori
TMMS10,9,TMMS14,HT,HT,316.4415,apriori
TMMS10,10,TMMS7,HT,HT,315.4924,apriori
TMMS11,1,112TMMSY,HT,HT,355.9142,apriori
TMMS11,2,TMMS5,HT,HT,353.5175,apriori
TMMS11,3,TMMS9,HT,HT,352.355,apriori
TMMS11,4,TMMS6,HT,HT,350.0216,apriori
TMMS11,5,TMMS5.5,HT,HT,348.8196,apriori
TMMS11,6,TMMS15,HT,HT,344.3209,apriori
TMMS11,7,TMMS12,HT,HT,344.283,apriori
TMMS11,8,TMMS14,HT,HT,343.1199,apriori
TMMS11,9,TMMS7,HT,HT,342.1369,apriori
TMMS11,10,TMMS13,HT,HT,342.0923,apriori
TTX27E,1,DBBPC21,HT,UNKNOWN,2751.0714,apriori
TTX27E,2,TTX40E,HT,HT,1925.75,apriori
TTX27E,3,TTX30E,HT,HT,1400.5455,apriori
TTX27E,4,S9704KMAG,HT,UNKNOWN,502.3696,apriori
TTX27E,5,PPCS60BK,HT,HT,275.1071,apriori
TTX27E,6,HSPD16,HT,HT,166.2518,apriori
TTX27E,7,S9706KMAG,HT,UNKNOWN,151.0392,apriori
TTX27E,8,FSM61,HT,HT,148.1346,apriori
TTX27E,9,TPGIF1600A,HT,ES,146.2595,apriori
TTX27E,10,SFSM6,HT,HT,139.5471,apriori
GAW1916,1,SGASA204CR,HT,HT,0.948711,popularity
GAW1916,2,TMXK4,HT,HT,0.472601,popularity
GAW1916,3,SGDP31IRBR,HT,HT,0.782518,popularity
GAW1916,4,PL400B,HT,HT,0.573474,popularity
GAW1916,5,SGD8BR,HT,HT,0.47317,popularity
GAW1916,6,PPC4A,HT,HT,0.408229,popularity
GAW1916,7,SIMM170,HT,HT,0.435154,popularity
GAW1916,8,FXK11,HT,HT,0.473265,popularity
GAW1916,9,TMU8B,HT,HT,0.431835,popularity
GAW1916,10,FX1,HT,HT,0.442928,popularity
AWSGM2.5A,1,FXK6,HT,HT,0.586177,popularity
AWSGM2.5A,2,96ACF,HT,HT,0.668847,popularity
AWSGM2.5A,3,SIMM220,HT,HT,0.423967,popularity
AWSGM2.5A,4,SIMM150A,HT,HT,0.427474,popularity
AWSGM2.5A,5,SPBS24AR,HT,HT,0.901119,popularity
AWSGM2.5A,6,SGD2BR,HT,HT,0.766306,popularity
AWSGM2.5A,7,PPC4A,HT,HT,0.408229,popularity
AWSGM2.5A,8,SIMM200,HT,HT,0.405006,popularity
AWSGM2.5A,9,SIMM170,HT,HT,0.435154,popularity
AWSGM2.5A,10,ATECH2FR125B,HT,HT,0.652067,popularity
AWBCG1609,1,SRPCR3800,HT,HT,0.470516,popularity
AWBCG1609,2,SIMM160A,HT,HT,0.426147,popularity
AWBCG1609,3,FXK11,HT,HT,0.473265,popularity
AWBCG1609,4,TMXK4,HT,HT,0.472601,popularity
AWBCG1609,5,A2A,HT,HT,0.458002,popularity
AWBCG1609,6,FXK6,HT,HT,0.586177,popularity
AWBCG1609,7,SGASA204CR,HT,HT,0.948711,popularity
AWBCG1609,8,SIMM200,HT,HT,0.405006,popularity
AWBCG1609,9,PPC106LA,HT,HT,0.416287,popularity
AWBCG1609,10,SGDX80BR,HT,HT,0.461225,popularity
SIM260,1,SIM160A,HT,HT,56.1964,apriori
SIM260,2,SIM180A,HT,HT,56.1964,apriori
SIM260,3,SIM220,HT,HT,56.1668,apriori
SIM260,4,SIM200,HT,HT,56.1373,apriori
SIM260,5,SIM320,HT,HT,56.0784,apriori
SIM260,6,SIM300,HT,HT,55.9611,apriori
SIM260,7,SIM280,HT,HT,55.8747,apriori
SIM260,8,SIM240,HT,HT,55.8448,apriori
SIM260,9,SIM340,HT,HT,55.3615,apriori
SIM260,10,SIM380,HT,HT,55.3258,apriori
SIMM290,1,305SIMMY,HT,HT,490.1909,apriori
SIMM290,2,SIMM350,HT,HT,467.3913,apriori
SIMM290,3,YA450B,HT,TS,354.0268,apriori
SIMM290,4,SRPCR3800O,HT,UNKNOWN,294.1145,apriori
SIMM290,5,SIMM340,HT,HT,283.8676,apriori
SIMM290,6,SIMM300,HT,HT,229.6101,apriori
SIMM290,7,SIMM360,HT,HT,204.6622,apriori
SIMM290,8,OFW1,HT,HT,145.2418,apriori
SIMM290,9,PKNC150,HT,HT,136.8553,apriori
SIMM290,10,OFW2,HT,HT,131.3011,apriori
S61112,1,VSC4KT,HT,HT,116.3344,apriori
S61112,2,SDMV208,HT,HT,72.1834,apriori
S61112,3,B1356E,HT,HT,15.7941,apriori
S61112,4,PWZ1A,HT,HT,11.7783,apriori
S61112,5,TDG2,HT,ES,10.5479,apriori
S61112,6,TQSG3F250,HT,HT,8.4781,apriori
S61112,7,SDDDM1AR,HT,HT,8.3911,apriori
S61112,8,TL72,HT,HT,7.8556,apriori
S61112,9,CTB8174,HT,PT,5.4433,apriori
S61112,10,RTD48,HT,HT,5.244,apriori
IPL24C,1,IPL22C,HT,HT,397.941,apriori
IPL24C,2,312IPL,HT,HT,397.941,apriori
IPL24C,3,307IPLY,HT,HT,397.941,apriori
IPL24C,4,IPL18C,HT,HT,396.4505,apriori
IPL24C,5,IPL20C,HT,HT,394.9489,apriori
IPL24C,6,IPL26C,HT,HT,394.9489,apriori
IPL24C,7,IPL32C,HT,HT,392.0455,apriori
IPL24C,8,IPL28C,HT,HT,392.0236,apriori
IPL24C,9,IPL16C,HT,HT,389.3523,apriori
IPL24C,10,IPL34C,HT,HT,378.185,apriori
IMM190,1,312IMM,HT,HT,31.8306,apriori
IMM190,2,IMM250,HT,UNKNOWN,31.8306,apriori
IMM190,3,IMM270,HT,UNKNOWN,31.8306,apriori
IMM190,4,SEPIMMSIMMA,HT,HT,31.8306,apriori
IMM190,5,IMM160A,HT,HT,31.7831,apriori
IMM190,6,IMM150A,HT,HT,31.7642,apriori
IMM190,7,IMM170A,HT,HT,31.7171,apriori
IMM190,8,IMM180,HT,HT,31.6605,apriori
IMM190,9,IMM110A,HT,HT,31.6359,apriori
IMM190,10,IMM120A,HT,HT,31.6105,apriori
TW461,1,TW441,HT,HT,1455.6138,apriori
TW461,2,TW421,HT,HT,1267.3739,apriori
TW461,3,TWM28,HT,HT,633.1633,apriori
TW461,4,EEBM600,HT,ES,614.8886,apriori
TW461,5,TWM26,HT,HT,502.7599,apriori
TW461,6,TWM30,HT,HT,436.5033,apriori
TW461,7,TWM32,HT,HT,415.1526,apriori
TW461,8,TW381,HT,HT,277.094,apriori
TW461,9,TWM31,HT,HT,269.605,apriori
TW461,10,OEXM250B,HT,HT,257.65,apriori
AWBMCG1606,1,SPBS24AR,HT,HT,0.901119,popularity
AWBMCG1606,2,A2A,HT,HT,0.458002,popularity
AWBMCG1606,3,SPBS704AR,HT,HT,0.923113,popularity
AWBMCG1606,4,FU8A,HT,HT,0.455916,popularity
AWBMCG1606,5,TMXK2,HT,HT,0.519814,popularity
AWBMCG1606,6,SIMM150A,HT,HT,0.427474,popularity
AWBMCG1606,7,BLPTHC87,HT,HT,0.534509,popularity
AWBMCG1606,8,SPBS18AR,HT,HT,1.0,popularity
AWBMCG1606,9,SPBS8AR,HT,HT,0.926811,popularity
AWBMCG1606,10,SIMM210,HT,HT,0.442738,popularity
SDD214,1,SDDDM1AR,HT,HT,17.9809,apriori
SDD214,2,PT40B,HT,HT,14.0823,apriori
SDD214,3,LN46ACF,HT,HT,3.8054,apriori
SDD214,4,FXK8,HT,HT,2.5473,apriori
SDD214,5,GSAF1F,HT,HT,1.9482,apriori
SDD214,6,SHD1R,HT,HT,1.0082,apriori
SDD214,7,SIM340,HT,HT,0.000596,als_transfer
SDD214,8,SIM380,HT,HT,0.000596,als_transfer
SDD214,9,SIM360,HT,HT,0.000596,als_transfer
SDD214,10,SIM400,HT,HT,0.000596,als_transfer
VWB800D,1,SDG10S25F,PT,PT,91.1983,apriori
VWB800D,2,MSL59261,PT,ES,55.7323,apriori
VWB800D,3,SAG03S20,PT,PT,43.9992,apriori
VWB800D,4,PTGR100,PT,PT,38.5839,apriori
VWB800D,5,SHP10,PT,HT,38.5839,apriori
VWB800D,6,PWZ5,PT,HT,37.6193,apriori
VWB800D,7,PDR3000A,PT,PT,34.5925,apriori
VWB800D,8,DB129C,PT,PT,30.7489,apriori
VWB800D,9,EETL500,PT,ES,30.7096,apriori
VWB800D,10,RD8,PT,HT,30.3994,apriori
PH3050BR,1,PHG1055BK,PT,HT,29.3518,apriori
PH3050BR,2,PTC250,PT,PT,11.6532,apriori
PH3050BR,3,PTGR100,PT,PT,10.6183,apriori
PH3050BR,4,MG1250,PT,PT,10.5262,apriori
PH3050BR,5,VWB8B,PT,PT,9.9262,apriori
PH3050BR,6,PTGR110,PT,PT,9.4638,apriori
PH3050BR,7,RADKITULTRA,PT,ES,9.0267,apriori
PH3050BR,8,PTR72,PT,PT,7.7055,apriori
PH3050BR,9,IPL30C,PT,HT,7.1196,apriori
PH3050BR,10,IPL22C,PT,HT,7.0519,apriori
STMD6,1,TPMC25GRN,HT,ES,50.7253,apriori
STMD6,2,SGCP1CR,HT,UNKNOWN,50.7253,apriori
STMD6,3,XDH810B,HT,UNKNOWN,50.7253,apriori
STMD6,4,XS2024A,HT,HT,50.7253,apriori
STMD6,5,ATKIFL,HT,HT,50.7253,apriori
STMD6,6,ATKBFL,HT,HT,50.7253,apriori
STMD6,7,FDS101,HT,UNKNOWN,50.7253,apriori
STMD6,8,FDS121,HT,UNKNOWN,50.7253,apriori
STMD6,9,FDS141,HT,UNKNOWN,50.7253,apriori
STMD6,10,FDS161,HT,UNKNOWN,50.7253,apriori
FAML6E,1,206EFAML,HT,HT,523.5049,apriori
FAML6E,2,FAML10E,HT,UNKNOWN,523.5049,apriori
FAML6E,3,FAML4E,HT,UNKNOWN,523.5049,apriori
FAML6E,4,FAML5E,HT,UNKNOWN,523.5049,apriori
FAML6E,5,FAML7E,HT,UNKNOWN,523.5049,apriori
FAML6E,6,FAML8E,HT,UNKNOWN,523.5049,apriori
FAML6E,7,ADHW8A,HT,UNKNOWN,523.5049,apriori
FAML6E,8,AEM444,HT,UNKNOWN,523.5049,apriori
FAML6E,9,AEM5530,HT,UNKNOWN,523.5049,apriori
FAML6E,10,AEM6530,HT,UNKNOWN,523.5049,apriori
THLLF72O,1,FHLLF80,HT,HT,11.0662,apriori
THLLF72O,2,FHLX80B,HT,HT,9.8696,apriori
THLLF72O,3,THLL72,HT,HT,8.5381,apriori
THLLF72O,4,SHLX80A,HT,HT,8.2673,apriori
THLLF72O,5,FHOF80A,HT,HT,6.7191,apriori
THLLF72O,6,BLPHEXS1418,HT,HT,6.6244,apriori
THLLF72O,7,FHLL80,HT,HT,6.4296,apriori
THLLF72O,8,TKF72,HT,HT,5.8861,apriori
THLLF72O,9,FH80MP,HT,HT,5.6152,apriori
THLLF72O,10,THLF72,HT,HT,5.5932,apriori
AWML1.5D,1,FXK11,HT,HT,0.473265,popularity
AWML1.5D,2,TMXK4,HT,HT,0.472601,popularity
AWML1.5D,3,96ACF,HT,HT,0.668847,popularity
AWML1.5D,4,SIMM180,HT,HT,0.431172,popularity
AWML1.5D,5,SPBS8AR,HT,HT,0.926811,popularity
AWML1.5D,6,SRPCR4700,HT,HT,0.45383,popularity
AWML1.5D,7,SGASA204CR,HT,HT,0.948711,popularity
AWML1.5D,8,SGDP31IRBR,HT,HT,0.782518,popularity
AWML1.5D,9,PPC106LA,HT,HT,0.416287,popularity
AWML1.5D,10,SGDX80BR,HT,HT,0.461225,popularity
AWTR8-4,1,FX1,HT,HT,0.442928,popularity
AWTR8-4,2,SIMM220,HT,HT,0.423967,popularity
AWTR8-4,3,SPBS704AR,HT,HT,0.923113,popularity
AWTR8-4,4,SIMM190,HT,HT,0.450891,popularity
AWTR8-4,5,96ACF,HT,HT,0.668847,popularity
AWTR8-4,6,47ACF,HT,HT,0.916951,popularity
AWTR8-4,7,SGDP31IRBR,HT,HT,0.782518,popularity
AWTR8-4,8,TMXK4,HT,HT,0.472601,popularity
AWTR8-4,9,FXK6,HT,HT,0.586177,popularity
AWTR8-4,10,SIMM180,HT,HT,0.431172,popularity
IPLM10C,1,IPLM11C,HT,HT,215.684,apriori
IPLM10C,2,312IPLM,HT,HT,215.684,apriori
IPLM10C,3,IPLM12C,HT,HT,213.1061,apriori
IPLM10C,4,IPLM13C,HT,HT,210.1645,apriori
IPLM10C,5,IPLM16C,HT,HT,206.0702,apriori
IPLM10C,6,IPL26C,HT,HT,142.7082,apriori
IPLM10C,7,IPL32C,HT,HT,142.1917,apriori
IPLM10C,8,312IPL,HT,HT,142.1554,apriori
IPLM10C,9,IPL16C,HT,HT,136.5481,apriori
IPLM10C,10,IPL34C,HT,HT,136.141,apriori
CTR867ADB,1,CT9010K2,PT,PT,11.5241,apriori
CTR867ADB,2,CT9080K2,PT,PT,9.605,apriori
CTR867ADB,3,LSR1150,PT,HT,9.4969,apriori
CTR867ADB,4,LSR2000,PT,HT,9.4969,apriori
CTR867ADB,5,CT825DB,PT,PT,8.8578,apriori
CTR867ADB,6,LSR1250,PT,HT,8.5521,apriori
CTR867ADB,7,CTR861AK2,PT,PT,6.3169,apriori
CTR867ADB,8,CTB8174,PT,PT,6.1728,apriori
CTR867ADB,9,CTB185,PT,PT,6.0422,apriori
CTR867ADB,10,312IMM,PT,HT,5.8806,apriori
AWM4D,1,SGDP42IRBR,HT,HT,0.788396,popularity
AWM4D,2,SGDX80BR,HT,HT,0.461225,popularity
AWM4D,3,SGASA204CR,HT,HT,0.948711,popularity
AWM4D,4,SPBS12AR,HT,HT,0.942169,popularity
AWM4D,5,91ACP,HT,HT,0.792567,popularity
AWM4D,6,SPBS704AR,HT,HT,0.923113,popularity
AWM4D,7,PPC106LA,HT,HT,0.416287,popularity
AWM4D,8,47ACF,HT,HT,0.916951,popularity
AWM4D,9,FU8A,HT,HT,0.455916,popularity
AWM4D,10,PPC103A,HT,HT,0.440747,popularity
208CCP,1,BTC10,HT,UNKNOWN,297.0854,apriori
208CCP,2,2005BSKA,HT,HT,297.0854,apriori
208CCP,3,CJ92,HT,UNKNOWN,297.0854,apriori
208CCP,4,YA249,HT,UNKNOWN,297.0854,apriori
208CCP,5,AYESHDA,HT,HT,297.0854,apriori
208CCP,6,GA236C,HT,UNKNOWN,297.0854,apriori
208CCP,7,B260A,HT,HT,254.6446,apriori
208CCP,8,SPBS24A,HT,HT,229.566,apriori
208CCP,9,AD8B,HT,UNKNOWN,162.0466,apriori
208CCP,10,2004BSKA,HT,HT,160.8282,apriori
211EFAMY,1,FAM11E,HT,UNKNOWN,154.9454,apriori
211EFAMY,2,FAM12E,HT,UNKNOWN,154.9454,apriori
211EFAMY,3,FAM13E,HT,UNKNOWN,154.9454,apriori
211EFAMY,4,FAM14E,HT,UNKNOWN,154.9454,apriori
211EFAMY,5,222SFFSFR,HT,HT,154.9454,apriori
211EFAMY,6,SEPPROCORE1A,HT,HT,154.9454,apriori
211EFAMY,7,TD1040A,HT,UNKNOWN,154.9454,apriori
211EFAMY,8,TDM100A,HT,UNKNOWN,154.9454,apriori
211EFAMY,9,224SFFSMFR,HT,HT,97.8603,apriori
211EFAMY,10,FBSM325,HT,UNKNOWN,95.7016,apriori
212EFTXY,1,SEPPREMETA,HT,HT,52.5034,apriori
212EFTXY,2,9100AGMO,HT,HT,52.5034,apriori
212EFTXY,3,SEPPREATV,HT,HT,52.5034,apriori
212EFTXY,4,SEPPRECOMBA,HT,HT,52.5034,apriori
212EFTXY,5,222SFFSFR,HT,HT,52.5034,apriori
212EFTXY,6,SEPPROCORE1A,HT,HT,52.5034,apriori
212EFTXY,7,TD1040A,HT,UNKNOWN,52.5034,apriori
212EFTXY,8,TDM100A,HT,UNKNOWN,52.5034,apriori
212EFTXY,9,TTX8E,HT,HT,52.0142,apriori
212EFTXY,10,TTX10E,HT,HT,51.6294,apriori
AT5500,1,AYESSETC,PT,HT,449.3417,apriori
AT5500,2,TTX40E,PT,HT,256.7667,apriori
AT5500,3,TTX27E,PT,HT,128.3833,apriori
AT5500,4,AT380A,PT,PT,123.9563,apriori
AT5500,5,224SFFSMFR,PT,HT,94.5982,apriori
AT5500,6,TTX30E,PT,HT,81.6985,apriori
AT5500,7,S9704KMAG,PT,UNKNOWN,78.1464,apriori
AT5500,8,AT700F,PT,PT,69.1295,apriori
AT5500,9,BCS70A,PT,HT,52.8637,apriori
AT5500,10,112TMMDSY,PT,HT,48.5775,apriori
FC72,1,FSLF80,HT,HT,26.335,apriori
FC72,2,FZ80,HT,HT,24.4706,apriori
FC72,3,FCF72,HT,HT,23.6892,apriori
FC72,4,FK80,HT,HT,16.7587,apriori
FC72,5,TM72,HT,HT,15.6731,apriori
FC72,6,PALMRAT,HT,HT,14.8894,apriori
FC72,7,44,HT,UNKNOWN,14.7476,apriori
FC72,8,44BCFND,HT,UNKNOWN,14.7476,apriori
FC72,9,LN44BCFND,HT,UNKNOWN,14.7476,apriori
FC72,10,PL344BCFND,HT,HT,14.7476,apriori
ATECH3FR300B,1,YA438B,HT,TS,24.9857,apriori
ATECH3FR300B,2,BLPTE3816,HT,HT,21.5919,apriori
ATECH3FR300B,3,BLPTE3814,HT,HT,20.5798,apriori
ATECH3FR300B,4,BLPTE3812,HT,HT,19.5541,apriori
ATECH3FR300B,5,BLPTE3810,HT,HT,18.3569,apriori
ATECH3FR300B,6,OXIM6B,HT,HT,15.0584,apriori
ATECH3FR300B,7,310IMMYA,HT,HT,8.4773,apriori
ATECH3FR300B,8,ATECH2FR125B,HT,HT,8.4564,apriori
ATECH3FR300B,9,TECH1FR240,HT,HT,7.7463,apriori
ATECH3FR300B,10,BOERM712,HT,HT,5.7236,apriori
CT9080GDB,1,214SIMDFMYA,PT,UNKNOWN,44.3657,apriori
CT9080GDB,2,YA438B,PT,TS,43.1333,apriori
CT9080GDB,3,BLPTE3816,PT,HT,40.0928,apriori
CT9080GDB,4,BLPTE3814,PT,HT,38.2135,apriori
CT9080GDB,5,BLPTE3812,PT,HT,35.4444,apriori
CT9080GDB,6,BLPTE3810,PT,HT,34.938,apriori
CT9080GDB,7,OXIM6B,PT,HT,25.4756,apriori
CT9080GDB,8,SEPIMMSIMMA,PT,HT,22.498,apriori
CT9080GDB,9,CT9010K2,PT,PT,22.1103,apriori
CT9080GDB,10,CTB185,PT,PT,18.2285,apriori
CDR4P32K3DB,1,91ACP,PT,HT,0.792567,popularity
CDR4P32K3DB,2,SIMM240,PT,HT,0.412969,popularity
CDR4P32K3DB,3,SGDP31IRBR,PT,HT,0.782518,popularity
CDR4P32K3DB,4,SPBS8AR,PT,HT,0.926811,popularity
CDR4P32K3DB,5,SGD6BR,PT,HT,0.766496,popularity
CDR4P32K3DB,6,PPC103A,PT,HT,0.440747,popularity
CDR4P32K3DB,7,F80,PT,HT,0.647611,popularity
CDR4P32K3DB,8,SGDX80BR,PT,HT,0.461225,popularity
CDR4P32K3DB,9,SGD2BR,PT,HT,0.766306,popularity
CDR4P32K3DB,10,PPC105LA,PT,HT,0.410125,popularity
XS1416A,1,XS2024A,HT,HT,1437.8933,apriori
XS1416A,2,ATKIFL,HT,HT,1437.8933,apriori
XS1416A,3,XS1820A,HT,HT,1418.7214,apriori
XS1416A,4,XS1012A,HT,HT,1400.054,apriori
XS1416A,5,XS2226A,HT,HT,1400.054,apriori
XS1416A,6,XS1618A,HT,HT,1381.8715,apriori
XS1416A,7,XS1214A,HT,HT,1346.8874,apriori
XS1416A,8,XS67A,HT,HT,1297.6111,apriori
XS1416A,9,TM84,HT,HT,1280.0758,apriori
XS1416A,10,VO2224B,HT,HT,1280.0758,apriori
SGDMRCE44G,1,SEPAMTSETA,HT,HT,173.9387,apriori
SGDMRCE44G,2,112RTA,HT,UNKNOWN,139.7213,apriori
SGDMRCE44G,3,WTRW9K,HT,UNKNOWN,76.2889,apriori
SGDMRCE44G,4,BTWSMPK,HT,HT,54.0742,apriori
SGDMRCE44G,5,110ETMAY,HT,HT,42.91,apriori
SGDMRCE44G,6,XO605,HT,HT,39.3938,apriori
SGDMRCE44G,7,SSFP1,HT,HT,37.2008,apriori
SGDMRCE44G,8,FLX80B,HT,UNKNOWN,29.5937,apriori
SGDMRCE44G,9,214SFY,HT,HT,29.2685,apriori
SGDMRCE44G,10,SSFP2,HT,HT,28.7472,apriori
SGDX80BG,1,9100GSM,HT,HT,21.642,apriori
SGDX80BG,2,ATKIFL,HT,HT,21.642,apriori
SGDX80BG,3,XS2024A,HT,HT,21.3495,apriori
SGDX80BG,4,XS1416A,HT,HT,21.0649,apriori
SGDX80BG,5,XS1820A,HT,HT,21.0649,apriori
SGDX80BG,6,XS1618A,HT,HT,20.7988,apriori
SGDX80BG,7,XS1012A,HT,HT,20.7877,apriori
SGDX80BG,8,XS2226A,HT,HT,20.7877,apriori
SGDX80BG,9,XS1214A,HT,HT,20.2722,apriori
SGDX80BG,10,SGD8BR,HT,HT,20.047,apriori
SHD2R,1,SHD8R,HT,UNKNOWN,26.8064,apriori
SHD2R,2,5CF,HT,UNKNOWN,26.8064,apriori
SHD2R,3,AOGMHC,HT,HT,26.8064,apriori
SHD2R,4,ASG185BR,HT,UNKNOWN,26.8064,apriori
SHD2R,5,ATECHMS80M,HT,UNKNOWN,26.8064,apriori
SHD2R,6,CCY21508,HT,UNKNOWN,26.8064,apriori
SHD2R,7,DANTG70,HT,UNKNOWN,26.8064,apriori
SHD2R,8,FSNSS-508-BO,HT,UNKNOWN,26.8064,apriori
SHD2R,9,JHW30012,HT,UNKNOWN,26.8064,apriori
SHD2R,10,KNX8111250,HT,UNKNOWN,26.8064,apriori
CSA14C,1,2420A,HT,HT,383.2922,apriori
CSA14C,2,AW1020DK,HT,HT,355.9142,apriori
CSA14C,3,AWM140DK,HT,HT,253.3626,apriori
CSA14C,4,SPBS12A,HT,UNKNOWN,203.3795,apriori
CSA14C,5,207EFTXY,HT,HT,64.0646,apriori
CSA14C,6,310IMMYA,HT,HT,59.319,apriori
CSA14C,7,FB360C,HT,ES,45.2982,apriori
CSA14C,8,SOEX38,HT,HT,40.9459,apriori
CSA14C,9,CSSD1R,HT,HT,37.8632,apriori
CSA14C,10,CSA12CR,HT,HT,37.685,apriori
